time;open;close;diff openclose;currency;impact;news
2022.05.19 13:00:00;130.639;130.648;-0.9;All;1;G7 Meetings (Day 2)
2022.05.19 14:30:00;130.806;130.831;-2.5;EUR;1;ECB Monetary Policy Meeting Accounts
2022.05.19 15:30:00;130.971;130.854;11.7;CAD;1;IPPI m/m
2022.05.19 15:30:00;130.971;130.854;11.7;CAD;1;NHPI m/m
2022.05.19 15:30:00;130.971;130.854;11.7;CAD;1;RMPI m/m
2022.05.19 15:30:00;130.971;130.854;11.7;USD;2;Philly Fed Manufacturing Index
2022.05.19 15:30:00;130.971;130.854;11.7;USD;2;Unemployment Claims
2022.05.19 17:00:00;130.885;130.954;-6.9;USD;2;Existing Home Sales
2022.05.19 17:00:00;130.885;130.954;-6.9;USD;1;CB Leading Index m/m
2022.05.19 17:30:00;130.913;130.935;-2.2;USD;1;Natural Gas Storage
2022.05.20 01:45:00;131.388;131.43;-4.2;NZD;1;Trade Balance
2022.05.20 02:00:00;131.413;131.426;-1.3;GBP;1;GfK Consumer Confidence
2022.05.20 02:30:00;131.422;131.458;-3.6;JPY;1;National Core CPI y/y
2022.05.20 06:00:00;131.61;131.571;3.9;NZD;1;Credit Card Spending y/y
2022.05.20 09:00:00;131.736;131.722;1.4;EUR;1;German PPI m/m
2022.05.20 09:00:00;131.736;131.722;1.4;GBP;2;Retail Sales m/m
2022.05.20 10:30:00;131.556;131.643;-8.7;GBP;2;MPC Member Pill Speaks
2022.05.20 10:30:00;131.556;131.643;-8.7;All;1;G7 Meetings (Day 3)
2022.05.20 16:45:00;131.457;131.445;1.2;EUR;1;Consumer Confidence
2022.05.20 16:45:00;131.457;131.445;1.2;AUD;3;Parliamentary Elections (All Day)
2022.05.23 02:00:00;131.299;131.218;8.1;GBP;1;Rightmove HPI m/m
2022.05.23 02:05:00;131.218;131.225;-0.7;AUD;1;RBA Assist Gov Kent Speaks
2022.05.23 11:00:00;131.386;131.334;5.2;EUR;2;German ifo Business Climate
2022.05.23 11:00:00;131.386;131.334;5.2;All;2;WEF Annual Meetings (Day 2)
2022.05.23 11:00:00;131.386;131.334;5.2;EUR;1;Eurogroup Meetings (All Day)
2022.05.23 13:00:00;131.937;131.909;2.8;EUR;1;German Buba Monthly Report
2022.05.23 13:00:00;131.937;131.909;2.8;CAD;0;Bank Holiday (All Day)
2022.05.23 16:00:00;132.417;132.414;0.3;EUR;1;Belgian NBB Business Climate
2022.05.23 17:15:00;132.115;132.159;-4.4;EUR;1;German Buba President Nagel Speaks
2022.05.23 17:15:00;132.115;132.159;-4.4;GBP;3;BOE Gov Bailey Speaks
2022.05.24 01:45:00;132.299;132.303;-0.4;NZD;1;Core Retail Sales q/q
2022.05.24 01:45:00;132.299;132.303;-0.4;NZD;1;Retail Sales q/q
2022.05.24 02:00:00;132.309;132.313;-0.4;AUD;1;Flash Manufacturing PMI
2022.05.24 02:00:00;132.309;132.313;-0.4;AUD;1;Flash Services PMI
2022.05.24 02:30:00;132.291;132.328;-3.7;USD;1;FOMC Member George Speaks
2022.05.24 03:30:00;132.069;132.139;-7.0;JPY;1;Flash Manufacturing PMI
2022.05.24 07:55:00;132.083;132.033;5.0;JPY;1;BOJ Core CPI y/y
2022.05.24 09:00:00;132.033;132.033;0.0;GBP;1;Public Sector Net Borrowing
2022.05.24 10:15:00;132.295;132.162;13.3;EUR;2;French Flash Services PMI
2022.05.24 10:15:00;132.295;132.162;13.3;EUR;1;French Flash Manufacturing PMI
2022.05.24 10:30:00;132.285;132.32;-3.5;EUR;3;German Flash Manufacturing PMI
2022.05.24 10:30:00;132.285;132.32;-3.5;EUR;3;German Flash Services PMI
2022.05.24 11:00:00;132.274;132.377;-10.3;EUR;1;Flash Manufacturing PMI
2022.05.24 11:00:00;132.274;132.377;-10.3;EUR;1;Flash Services PMI
2022.05.24 11:30:00;132.361;132.334;2.7;GBP;2;Flash Manufacturing PMI
2022.05.24 11:30:00;132.361;132.334;2.7;GBP;2;Flash Services PMI
2022.05.24 11:30:00;132.361;132.334;2.7;All;2;WEF Annual Meetings (Day 3)
2022.05.24 11:30:00;132.361;132.334;2.7;EUR;1;ECOFIN Meetings (All Day)
2022.05.24 13:00:00;131.998;132.02;-2.2;GBP;1;CBI Realized Sales
2022.05.24 16:45:00;131.801;131.742;5.9;USD;2;Flash Manufacturing PMI
2022.05.24 16:45:00;131.801;131.742;5.9;USD;2;Flash Services PMI
2022.05.24 16:55:00;131.846;131.928;-8.2;USD;1;Richmond Manufacturing Index
2022.05.24 17:00:00;131.932;132.014;-8.2;USD;1;New Home Sales
2022.05.24 19:20:00;131.881;131.878;0.3;USD;2;Fed Chair Powell Speaks
2022.05.24 20:15:00;131.75;131.819;-6.9;GBP;1;MPC Member Tenreyro Speaks
2022.05.24 21:00:00;131.958;131.936;2.2;EUR;2;ECB President Lagarde Speaks
2022.05.25 02:45:00;132.045;132.004;4.1;AUD;1;RBA Assist Gov Ellis Speaks
2022.05.25 04:30:00;131.809;131.872;-6.3;AUD;1;Construction Work Done q/q
2022.05.25 05:00:00;131.923;131.941;-1.8;NZD;3;Official Cash Rate
2022.05.25 05:00:00;131.923;131.941;-1.8;NZD;3;RBNZ Monetary Policy Statement
2022.05.25 05:00:00;131.923;131.941;-1.8;NZD;3;RBNZ Rate Statement
2022.05.25 06:00:00;131.955;132.042;-8.7;NZD;3;RBNZ Press Conference
2022.05.25 09:00:00;131.997;131.952;4.5;EUR;1;German Final GDP q/q
2022.05.25 09:00:00;131.997;131.952;4.5;EUR;1;German GfK Consumer Climate
2022.05.25 11:00:00;132.18;132.073;10.7;CHF;1;Credit Suisse Economic Expectations
2022.05.25 11:00:00;132.18;132.073;10.7;EUR;2;ECB Financial Stability Review
2022.05.25 11:00:00;132.18;132.073;10.7;EUR;2;ECB President Lagarde Speaks
2022.05.25 11:00:00;132.18;132.073;10.7;All;2;WEF Annual Meetings (Day 4)
2022.05.25 14:05:00;131.876;131.875;0.1;JPY;2;BOJ Gov Kuroda Speaks
2022.05.25 15:30:00;131.873;131.971;-9.8;CAD;1;Corporate Profits q/q
2022.05.25 15:30:00;131.873;131.971;-9.8;USD;2;Core Durable Goods Orders m/m
2022.05.25 15:30:00;131.873;131.971;-9.8;USD;2;Durable Goods Orders m/m
2022.05.25 17:30:00;132.145;132.278;-13.3;USD;1;Crude Oil Inventories
2022.05.25 18:15:00;132.181;132.185;-0.4;GBP;1;MPC Member Tenreyro Speaks
2022.05.25 19:15:00;132.24;132.262;-2.2;USD;1;FOMC Member Brainard Speaks
2022.05.25 21:00:00;132.342;132.354;-1.2;USD;3;FOMC Meeting Minutes
2022.05.26 00:10:00;132.118;132.136;-1.8;NZD;3;RBNZ Gov Orr Speaks
2022.05.26 02:50:00;132.204;132.209;-0.5;JPY;1;SPPI y/y
2022.05.26 04:30:00;132.49;132.464;2.6;AUD;1;Private Capital Expenditure q/q
2022.05.26 07:00:00;132.497;132.464;3.3;CHF;0;Bank Holiday (All Day)
2022.05.26 07:00:00;132.497;132.464;3.3;EUR;0;French Bank Holiday (All Day)
2022.05.26 07:00:00;132.497;132.464;3.3;EUR;0;German Bank Holiday (All Day)
2022.05.26 07:00:00;132.497;132.464;3.3;All;2;WEF Annual Meetings (Day 5)
2022.05.26 15:30:00;132.202;132.257;-5.5;CAD;2;Core Retail Sales m/m
2022.05.26 15:30:00;132.202;132.257;-5.5;CAD;2;Retail Sales m/m
2022.05.26 15:30:00;132.202;132.257;-5.5;USD;3;Prelim GDP q/q
2022.05.26 15:30:00;132.202;132.257;-5.5;USD;2;Unemployment Claims
2022.05.26 15:30:00;132.202;132.257;-5.5;USD;1;Prelim GDP Price Index q/q
2022.05.26 16:00:00;132.332;132.318;1.4;CNY;1;CB Leading Index m/m
2022.05.26 17:00:00;132.444;132.486;-4.2;USD;2;Pending Home Sales m/m
2022.05.26 17:30:00;132.546;132.602;-5.6;USD;1;Natural Gas Storage
2022.05.26 19:00:00;132.58;132.631;-5.1;USD;2;FOMC Member Brainard Speaks
2022.05.27 02:30:00;132.471;132.524;-5.3;JPY;1;Tokyo Core CPI y/y
2022.05.27 04:30:00;132.494;132.526;-3.2;AUD;1;Retail Sales m/m
2022.05.27 11:00:00;132.457;132.49;-3.3;EUR;1;M3 Money Supply y/y
2022.05.27 11:00:00;132.457;132.49;-3.3;EUR;1;Private Loans y/y
2022.05.27 14:35:00;132.428;132.467;-3.9;USD;2;FOMC Member Bullard Speaks
2022.05.27 15:30:00;132.697;132.801;-10.4;USD;3;Core PCE Price Index m/m
2022.05.27 15:30:00;132.697;132.801;-10.4;USD;1;Goods Trade Balance
2022.05.27 15:30:00;132.697;132.801;-10.4;USD;1;Personal Income m/m
2022.05.27 15:30:00;132.697;132.801;-10.4;USD;1;Personal Spending m/m
2022.05.27 15:30:00;132.697;132.801;-10.4;USD;1;Prelim Wholesale Inventories m/m
2022.05.27 17:00:00;132.663;132.695;-3.2;USD;2;Revised UoM Consumer Sentiment
2022.05.27 17:00:00;132.663;132.695;-3.2;USD;1;Revised UoM Inflation Expectations
2022.05.30 09:00:00;132.769;132.84;-7.1;EUR;1;German Import Prices m/m
2022.05.30 09:00:00;132.769;132.84;-7.1;EUR;1;German Prelim CPI m/m (All Day)
2022.05.30 10:00:00;132.976;132.936;4.0;CHF;1;KOF Economic Barometer
2022.05.30 10:00:00;132.976;132.936;4.0;EUR;1;Spanish Flash CPI y/y
2022.05.30 15:30:00;133.013;132.981;3.2;CAD;1;Current Account
2022.05.30 15:30:00;133.013;132.981;3.2;USD;0;Bank Holiday (All Day)
2022.05.30 18:00:00;133.278;133.271;0.7;USD;2;FOMC Member Waller Speaks
2022.05.31 01:45:00;133.158;133.143;1.5;NZD;1;Building Consents m/m
2022.05.31 02:30:00;133.346;133.334;1.2;JPY;1;Unemployment Rate
2022.05.31 02:50:00;133.393;133.335;5.8;JPY;1;Prelim Industrial Production m/m
2022.05.31 02:50:00;133.393;133.335;5.8;JPY;1;Retail Sales y/y
2022.05.31 04:00:00;133.365;133.412;-4.7;NZD;1;ANZ Business Confidence
2022.05.31 04:30:00;133.358;133.423;-6.5;AUD;1;Building Approvals m/m
2022.05.31 04:30:00;133.358;133.423;-6.5;AUD;1;Company Operating Profits q/q
2022.05.31 04:30:00;133.358;133.423;-6.5;AUD;1;Current Account
2022.05.31 04:30:00;133.358;133.423;-6.5;AUD;1;Private Sector Credit m/m
2022.05.31 04:30:00;133.358;133.423;-6.5;CNY;1;Manufacturing PMI
2022.05.31 04:30:00;133.358;133.423;-6.5;CNY;1;Non-Manufacturing PMI
2022.05.31 08:00:00;133.32;133.295;2.5;JPY;1;Consumer Confidence
2022.05.31 08:00:00;133.32;133.295;2.5;JPY;1;Housing Starts y/y
2022.05.31 09:00:00;133.193;133.21;-1.7;CHF;1;Trade Balance
2022.05.31 09:30:00;133.226;133.254;-2.8;CHF;1;Retail Sales y/y
2022.05.31 09:45:00;133.238;133.269;-3.1;EUR;1;French Consumer Spending m/m
2022.05.31 09:45:00;133.238;133.269;-3.1;EUR;1;French Prelim CPI m/m
2022.05.31 09:45:00;133.238;133.269;-3.1;EUR;1;French Prelim GDP q/q
2022.05.31 10:00:00;133.306;133.244;6.2;CHF;1;GDP q/q
2022.05.31 10:55:00;132.836;132.899;-6.3;EUR;1;German Unemployment Change
2022.05.31 11:30:00;132.959;132.944;1.5;GBP;1;M4 Money Supply m/m
2022.05.31 11:30:00;132.959;132.944;1.5;GBP;1;Mortgage Approvals
2022.05.31 11:30:00;132.959;132.944;1.5;GBP;1;Net Lending to Individuals m/m
2022.05.31 12:00:00;133.114;133.257;-14.3;EUR;1;CPI Flash Estimate y/y
2022.05.31 12:00:00;133.114;133.257;-14.3;EUR;1;Core CPI Flash Estimate y/y
2022.05.31 12:00:00;133.114;133.257;-14.3;EUR;1;Italian Prelim CPI m/m
2022.05.31 12:15:00;133.336;133.458;-12.2;EUR;1;Italian 10-y Bond Auction
2022.05.31 15:00:00;133.571;133.672;-10.1;CHF;2;Gov Board Member Zurbrugg Speaks
2022.05.31 15:30:00;133.625;133.559;6.6;CAD;2;GDP m/m
2022.05.31 16:00:00;133.817;133.853;-3.6;USD;1;HPI m/m
2022.05.31 16:00:00;133.817;133.853;-3.6;USD;1;S&P/CS Composite-20 HPI y/y
2022.05.31 16:45:00;134.147;134.19;-4.3;USD;1;Chicago PMI
2022.05.31 17:00:00;134.146;134.121;2.5;USD;2;CB Consumer Confidence
2022.06.01 09:00:00;134.413;134.535;-12.2;EUR;1;German Retail Sales m/m
2022.06.01 09:00:00;134.413;134.535;-12.2;GBP;1;Nationwide HPI m/m
2022.06.01 09:30:00;134.629;134.599;3.0;AUD;1;Commodity Prices y/y
2022.06.01 10:15:00;134.864;134.896;-3.2;EUR;1;Spanish Manufacturing PMI
2022.06.01 10:30:00;134.899;134.883;1.6;CHF;1;Manufacturing PMI
2022.06.01 10:45:00;134.759;134.744;1.5;EUR;1;Italian Manufacturing PMI
2022.06.01 10:50:00;134.743;134.689;5.4;EUR;1;French Final Manufacturing PMI
2022.06.01 10:55:00;134.692;134.72;-2.8;EUR;1;German Final Manufacturing PMI
2022.06.01 11:00:00;134.719;134.717;0.2;EUR;1;Final Manufacturing PMI
2022.06.01 11:00:00;134.719;134.717;0.2;EUR;1;Italian Monthly Unemployment Rate
2022.06.01 11:30:00;134.75;134.806;-5.6;GBP;1;Final Manufacturing PMI
2022.06.01 12:00:00;134.658;134.583;7.5;EUR;1;Unemployment Rate
2022.06.01 14:00:00;134.503;134.513;-1.0;EUR;2;ECB President Lagarde Speaks
2022.06.01 16:30:00;134.69;134.687;0.3;CAD;1;Manufacturing PMI
2022.06.01 16:45:00;134.571;134.555;1.6;USD;1;Final Manufacturing PMI
2022.06.01 16:45:00;134.571;134.555;1.6;EUR;1;French Gov Budget Balance
2022.06.01 17:00:00;134.648;134.65;-0.2;CAD;3;BOC Rate Statement
2022.06.01 17:00:00;134.648;134.65;-0.2;CAD;3;Overnight Rate
2022.06.01 17:00:00;134.648;134.65;-0.2;USD;3;ISM Manufacturing PMI
2022.06.01 17:00:00;134.648;134.65;-0.2;USD;3;JOLTS Job Openings
2022.06.01 17:00:00;134.648;134.65;-0.2;USD;1;Construction Spending m/m
2022.06.01 17:00:00;134.648;134.65;-0.2;USD;1;ISM Manufacturing Prices
2022.06.01 17:00:00;134.648;134.65;-0.2;USD;1;Wards Total Vehicle Sales (All Day)
2022.06.01 18:30:00;134.7;134.698;0.2;USD;1;FOMC Member Williams Speaks
2022.06.01 20:00:00;135.036;135.055;-1.9;USD;2;FOMC Member Bullard Speaks
2022.06.01 21:00:00;135.176;135.193;-1.7;USD;1;Beige Book
2022.06.02 01:45:00;135.105;135.101;0.4;NZD;1;Overseas Trade Index q/q
2022.06.02 02:50:00;135.159;135.115;4.4;JPY;1;Monetary Base y/y
2022.06.02 02:50:00;135.159;135.115;4.4;CNY;0;Bank Holiday (All Day)
2022.06.02 04:30:00;135.069;135.077;-0.8;AUD;1;Retail Sales m/m
2022.06.02 04:30:00;135.069;135.077;-0.8;AUD;1;Trade Balance
2022.06.02 06:35:00;135.005;134.972;3.3;JPY;1;10-y Bond Auction
2022.06.02 09:30:00;134.964;135.547;-58.3;CHF;1;CPI m/m
2022.06.02 10:00:00;135.492;135.479;1.3;EUR;2;Spanish Unemployment Change
2022.06.02 10:00:00;135.492;135.479;1.3;GBP;0;Bank Holiday (All Day)
2022.06.02 10:00:00;135.492;135.479;1.3;EUR;0;Italian Bank Holiday (All Day)
2022.06.02 11:45:00;135.332;135.297;3.5;EUR;1;Spanish 10-y Bond Auction
2022.06.02 11:55:00;135.262;135.171;9.1;EUR;1;French 10-y Bond Auction
2022.06.02 12:00:00;135.173;135.139;3.4;EUR;1;PPI m/m
2022.06.02 12:00:00;135.173;135.139;3.4;All;2;OPEC-JMMC Meetings (All Day)
2022.06.02 14:30:00;135.151;135.121;3.0;USD;1;Challenger Job Cuts y/y
2022.06.02 15:15:00;135.13;135.081;4.9;USD;3;ADP Non-Farm Employment Change
2022.06.02 15:30:00;135.007;135.079;-7.2;CAD;1;Building Permits m/m
2022.06.02 15:30:00;135.007;135.079;-7.2;USD;2;Unemployment Claims
2022.06.02 15:30:00;135.007;135.079;-7.2;USD;1;Revised Nonfarm Productivity q/q
2022.06.02 15:30:00;135.007;135.079;-7.2;USD;1;Revised Unit Labor Costs q/q
2022.06.02 17:00:00;135.27;135.232;3.8;USD;1;Factory Orders m/m
2022.06.02 17:30:00;135.258;135.237;2.1;USD;1;Natural Gas Storage
2022.06.02 17:45:00;135.155;135.185;-3.0;CAD;1;Gov Council Member Beaudry Speaks
2022.06.02 18:00:00;135.203;135.206;-0.3;USD;1;Crude Oil Inventories
2022.06.02 20:00:00;135.346;135.401;-5.5;USD;2;FOMC Member Mester Speaks
2022.06.03 01:30:00;135.553;135.523;3.0;AUD;1;AIG Construction Index
2022.06.03 09:00:00;135.527;135.548;-2.1;EUR;1;German Trade Balance
2022.06.03 09:45:00;135.6;135.598;0.2;EUR;1;French Industrial Production m/m
2022.06.03 09:45:00;135.6;135.598;0.2;GBP;0;Bank Holiday (All Day)
2022.06.03 10:15:00;135.693;135.716;-2.3;EUR;1;Spanish Services PMI
2022.06.03 10:45:00;135.832;135.87;-3.8;EUR;1;Italian Services PMI
2022.06.03 10:50:00;135.867;135.822;4.5;EUR;1;French Final Services PMI
2022.06.03 10:55:00;135.821;135.803;1.8;EUR;1;German Final Services PMI
2022.06.03 11:00:00;135.804;135.732;7.2;EUR;1;Final Services PMI
2022.06.03 12:00:00;135.614;135.533;8.1;EUR;1;Retail Sales m/m
2022.06.03 15:30:00;135.389;135.598;-20.9;CAD;1;Labor Productivity q/q
2022.06.03 15:30:00;135.389;135.598;-20.9;USD;3;Average Hourly Earnings m/m
2022.06.03 15:30:00;135.389;135.598;-20.9;USD;3;Non-Farm Employment Change
2022.06.03 15:30:00;135.389;135.598;-20.9;USD;3;Unemployment Rate
2022.06.03 16:45:00;135.761;135.801;-4.0;USD;1;Final Services PMI
2022.06.03 17:00:00;135.792;135.858;-6.6;USD;2;ISM Services PMI
2022.06.03 17:30:00;135.611;135.625;-1.4;USD;2;FOMC Member Brainard Speaks
2022.06.03 17:30:00;135.611;135.625;-1.4;USD;1;President Biden Speaks
2022.06.06 04:00:00;135.859;135.787;7.2;AUD;1;MI Inflation Gauge m/m
2022.06.06 04:30:00;135.68;135.651;2.9;AUD;1;ANZ Job Advertisements m/m
2022.06.06 04:45:00;135.691;135.68;1.1;CNY;1;Caixin Services PMI
2022.06.06 07:00:00;135.717;135.725;-0.8;CHF;0;Bank Holiday (All Day)
2022.06.06 07:00:00;135.717;135.725;-0.8;EUR;0;French Bank Holiday (All Day)
2022.06.06 07:00:00;135.717;135.725;-0.8;EUR;0;German Bank Holiday (All Day)
2022.06.06 23:00:00;135.83;135.822;0.8;GBP;3;Govt Confidence Vote
2022.06.07 01:30:00;135.919;135.851;6.8;AUD;1;AIG Services Index
2022.06.07 02:00:00;135.861;135.915;-5.4;GBP;1;BRC Retail Sales Monitor y/y
2022.06.07 02:30:00;136.003;136.078;-7.5;JPY;1;Average Cash Earnings y/y
2022.06.07 02:30:00;136.003;136.078;-7.5;JPY;1;Household Spending y/y
2022.06.07 04:00:00;136.062;136.124;-6.2;NZD;1;ANZ Commodity Prices m/m
2022.06.07 06:35:00;136.521;136.502;1.9;JPY;1;30-y Bond Auction
2022.06.07 07:30:00;136.588;136.6;-1.2;AUD;3;Cash Rate
2022.06.07 07:30:00;136.588;136.6;-1.2;AUD;3;RBA Rate Statement
2022.06.07 08:00:00;136.77;136.759;1.1;JPY;1;Leading Indicators
2022.06.07 09:00:00;136.594;136.642;-4.8;EUR;1;German Factory Orders m/m
2022.06.07 10:00:00;136.301;136.329;-2.8;CHF;1;Foreign Currency Reserves
2022.06.07 11:30:00;136.113;136.208;-9.5;EUR;1;Sentix Investor Confidence
2022.06.07 11:30:00;136.113;136.208;-9.5;GBP;1;Final Services PMI
2022.06.07 15:30:00;135.993;135.999;-0.6;CAD;1;Trade Balance
2022.06.07 15:30:00;135.993;135.999;-0.6;USD;1;Trade Balance
2022.06.07 17:00:00;136.164;136.109;5.5;CAD;2;Ivey PMI
2022.06.07 17:00:00;136.164;136.109;5.5;USD;2;Treasury Sec Yellen Speaks
2022.06.07 17:20:00;135.982;136.057;-7.5;NZD;1;GDT Price Index
2022.06.07 22:00:00;136.305;136.282;2.3;USD;1;Consumer Credit m/m
2022.06.08 02:50:00;136.382;136.431;-4.9;JPY;1;Bank Lending y/y
2022.06.08 02:50:00;136.382;136.431;-4.9;JPY;1;Current Account
2022.06.08 02:50:00;136.382;136.431;-4.9;JPY;1;Final GDP Price Index y/y
2022.06.08 02:50:00;136.382;136.431;-4.9;JPY;1;Final GDP q/q
2022.06.08 08:00:00;136.615;136.572;4.3;JPY;1;Economy Watchers Sentiment
2022.06.08 08:45:00;136.607;136.597;1.0;CHF;1;Unemployment Rate
2022.06.08 09:00:00;136.63;136.611;1.9;GBP;1;Halifax HPI m/m
2022.06.08 09:00:00;136.63;136.611;1.9;EUR;1;German Industrial Production m/m
2022.06.08 09:45:00;136.715;136.705;1.0;EUR;1;French Trade Balance
2022.06.08 11:00:00;136.831;136.786;4.5;EUR;1;Italian Retail Sales m/m
2022.06.08 11:30:00;136.811;136.819;-0.8;GBP;1;Construction PMI
2022.06.08 12:00:00;136.71;136.763;-5.3;EUR;1;Final Employment Change q/q
2022.06.08 12:00:00;136.71;136.763;-5.3;EUR;1;Revised GDP q/q
2022.06.08 12:00:00;136.71;136.763;-5.3;GBP;1;10-y Bond Auction
2022.06.08 12:30:00;136.77;136.735;3.5;EUR;1;German 10-y Bond Auction
2022.06.08 17:00:00;137.692;137.624;6.8;USD;1;Final Wholesale Inventories m/m
2022.06.08 17:30:00;137.444;137.505;-6.1;USD;1;Crude Oil Inventories
2022.06.08 20:00:00;137.371;137.351;2.0;USD;1;10-y Bond Auction
2022.06.09 02:00:00;137.312;137.313;-0.1;GBP;1;RICS House Price Balance
2022.06.09 02:50:00;137.384;137.32;6.4;JPY;1;M2 Money Stock y/y
2022.06.09 06:00:00;137.229;137.226;0.3;CNY;1;Trade Balance
2022.06.09 06:00:00;137.229;137.226;0.3;CNY;1;USD-Denominated Trade Balance
2022.06.09 08:30:00;137.048;136.946;10.2;EUR;1;French Final Private Payrolls q/q
2022.06.09 08:55:00;136.806;136.812;-0.6;JPY;1;Prelim Machine Tool Orders y/y
2022.06.09 14:45:00;136.544;136.604;-6.0;EUR;3;Main Refinancing Rate
2022.06.09 14:45:00;136.544;136.604;-6.0;EUR;3;Monetary Policy Statement
2022.06.09 15:30:00;136.98;136.959;2.1;EUR;3;ECB Press Conference
2022.06.09 15:30:00;136.98;136.959;2.1;USD;2;Unemployment Claims
2022.06.09 17:00:00;137.404;137.474;-7.0;CAD;1;BOC Financial System Review
2022.06.09 17:30:00;137.205;137.194;1.1;USD;1;Natural Gas Storage
2022.06.09 18:00:00;137.133;137.055;7.8;CAD;3;BOC Gov Macklem Speaks
2022.06.09 20:00:00;137.144;137.134;1.0;USD;1;30-y Bond Auction
2022.06.10 01:45:00;137.058;137.039;1.9;NZD;1;Manufacturing Sales q/q
2022.06.10 02:50:00;137.077;137.079;-0.2;JPY;1;PPI y/y
2022.06.10 04:30:00;136.907;136.896;1.1;CNY;1;CPI y/y
2022.06.10 04:30:00;136.907;136.896;1.1;CNY;1;PPI y/y
2022.06.10 11:00:00;136.541;136.685;-14.4;EUR;1;Italian Industrial Production m/m
2022.06.10 11:05:00;136.682;136.661;2.1;CNY;1;M2 Money Supply y/y
2022.06.10 11:05:00;136.682;136.661;2.1;CNY;1;New Loans
2022.06.10 11:30:00;136.638;136.664;-2.6;GBP;1;Consumer Inflation Expectations
2022.06.10 15:30:00;136.035;136.081;-4.6;CAD;3;Employment Change
2022.06.10 15:30:00;136.035;136.081;-4.6;CAD;3;Unemployment Rate
2022.06.10 15:30:00;136.035;136.081;-4.6;CAD;1;Capacity Utilization Rate
2022.06.10 15:30:00;136.035;136.081;-4.6;USD;3;CPI m/m
2022.06.10 15:30:00;136.035;136.081;-4.6;USD;3;CPI y/y
2022.06.10 15:30:00;136.035;136.081;-4.6;USD;3;Core CPI m/m
2022.06.10 16:00:00;135.806;135.879;-7.3;USD;3;Treasury Currency Report
2022.06.10 16:45:00;135.747;135.735;1.2;EUR;1;ECB President Lagarde Speaks
2022.06.10 17:00:00;135.847;135.645;20.2;USD;2;Prelim UoM Consumer Sentiment
2022.06.10 17:00:00;135.847;135.645;20.2;USD;1;Prelim UoM Inflation Expectations
2022.06.10 18:00:00;135.805;135.839;-3.4;EUR;1;German Buba President Nagel Speaks
2022.06.10 20:45:00;135.918;135.937;-1.9;USD;1;President Biden Speaks
2022.06.10 21:00:00;135.93;135.868;6.2;USD;1;Federal Budget Balance
2022.06.13 01:45:00;136.161;136.192;-3.1;NZD;1;Visitor Arrivals m/m
2022.06.13 02:50:00;136.16;136.243;-8.3;JPY;1;BSI Manufacturing Index
2022.06.13 09:00:00;136.389;136.272;11.7;GBP;1;Construction Output m/m
2022.06.13 09:00:00;136.389;136.272;11.7;GBP;1;GDP m/m
2022.06.13 09:00:00;136.389;136.272;11.7;GBP;1;Goods Trade Balance
2022.06.13 09:00:00;136.389;136.272;11.7;GBP;1;Index of Services 3m/3m
2022.06.13 09:00:00;136.389;136.272;11.7;GBP;1;Industrial Production m/m
2022.06.13 09:00:00;136.389;136.272;11.7;GBP;1;Manufacturing Production m/m
2022.06.13 11:00:00;135.731;135.624;10.7;EUR;1;Italian Quarterly Unemployment Rate
2022.06.13 14:10:00;135.403;135.421;-1.8;GBP;1;NIESR GDP Estimate
2022.06.13 21:00:00;134.693;134.663;3.0;USD;1;FOMC Member Brainard Speaks
2022.06.14 01:45:00;134.767;134.743;2.4;NZD;1;FPI m/m
2022.06.14 04:30:00;134.662;134.6;6.2;AUD;1;NAB Business Confidence
2022.06.14 06:10:00;134.723;134.712;1.1;CNY;1;Foreign Direct Investment ytd/y
2022.06.14 07:30:00;135.183;135.164;1.9;JPY;1;Revised Industrial Production m/m
2022.06.14 09:00:00;135.244;135.183;6.1;EUR;1;German WPI m/m
2022.06.14 09:00:00;135.244;135.183;6.1;GBP;1;Average Earnings Index 3m/y
2022.06.14 09:00:00;135.244;135.183;6.1;GBP;1;Claimant Count Change
2022.06.14 09:00:00;135.244;135.183;6.1;GBP;1;Unemployment Rate
2022.06.14 09:00:00;135.244;135.183;6.1;EUR;1;German Final CPI m/m
2022.06.14 12:00:00;135.667;135.622;4.5;EUR;1;ZEW Economic Sentiment
2022.06.14 12:00:00;135.667;135.622;4.5;EUR;1;German ZEW Economic Sentiment
2022.06.14 13:00:00;135.092;135.12;-2.8;USD;1;NFIB Small Business Index
2022.06.14 15:30:00;135.2;135.19;1.0;CAD;1;Manufacturing Sales m/m
2022.06.14 15:30:00;135.2;135.19;1.0;USD;3;PPI m/m
2022.06.14 15:30:00;135.2;135.19;1.0;USD;2;Core PPI m/m
2022.06.14 16:30:00;135.282;135.273;0.9;GBP;1;CB Leading Index m/m
2022.06.14 17:00:00;135.106;135.118;-1.2;USD;1;IBD/TIPP Economic Optimism
2022.06.15 01:45:00;135.14;135.183;-4.3;NZD;1;Current Account
2022.06.15 02:50:00;135.316;135.37;-5.4;JPY;1;Core Machinery Orders m/m
2022.06.15 03:30:00;134.999;135.062;-6.3;AUD;1;Westpac Consumer Sentiment
2022.06.15 05:00:00;135.302;135.342;-4.0;CNY;2;Industrial Production y/y
2022.06.15 05:00:00;135.302;135.342;-4.0;CNY;2;Retail Sales y/y
2022.06.15 05:00:00;135.302;135.342;-4.0;CNY;1;Fixed Asset Investment ytd/y
