time;open;close;diff openclose;currency;impact;news
2022.05.20 09:00:00;31451.7;31434.7;17.0;GBP;2;Retail Sales m/m
2022.05.20 10:30:00;31438.7;31481.7;-43.0;GBP;2;MPC Member Pill Speaks
2022.05.20 10:30:00;31438.7;31481.7;-43.0;All;1;G7 Meetings (Day 3)
2022.05.20 16:45:00;31496.7;31433.7;63.0;EUR;1;Consumer Confidence
2022.05.20 16:45:00;31496.7;31433.7;63.0;AUD;3;Parliamentary Elections (All Day)
2022.05.23 11:00:00;31538.7;31508.7;30.0;EUR;2;German ifo Business Climate
2022.05.23 11:00:00;31538.7;31508.7;30.0;All;2;WEF Annual Meetings (Day 2)
2022.05.23 11:00:00;31538.7;31508.7;30.0;EUR;1;Eurogroup Meetings (All Day)
2022.05.23 13:00:00;31423.7;31425.7;-2.0;EUR;1;German Buba Monthly Report
2022.05.23 13:00:00;31423.7;31425.7;-2.0;CAD;0;Bank Holiday (All Day)
2022.05.23 16:00:00;31560.7;31562.7;-2.0;EUR;1;Belgian NBB Business Climate
2022.05.23 17:15:00;31625.7;31666.7;-41.0;EUR;1;German Buba President Nagel Speaks
2022.05.23 17:15:00;31625.7;31666.7;-41.0;GBP;3;BOE Gov Bailey Speaks
2022.05.24 03:30:00;31775.7;31781.7;-6.0;JPY;1;Flash Manufacturing PMI
2022.05.24 07:55:00;31711.7;31706.7;5.0;JPY;1;BOJ Core CPI y/y
2022.05.24 09:00:00;31631.7;31656.7;-25.0;GBP;1;Public Sector Net Borrowing
2022.05.24 10:15:00;31658.7;31637.7;21.0;EUR;2;French Flash Services PMI
2022.05.24 10:15:00;31658.7;31637.7;21.0;EUR;1;French Flash Manufacturing PMI
2022.05.24 10:30:00;31637.7;31650.7;-13.0;EUR;3;German Flash Manufacturing PMI
2022.05.24 10:30:00;31637.7;31650.7;-13.0;EUR;3;German Flash Services PMI
2022.05.24 11:00:00;31630.7;31622.7;8.0;EUR;1;Flash Manufacturing PMI
2022.05.24 11:00:00;31630.7;31622.7;8.0;EUR;1;Flash Services PMI
2022.05.24 11:30:00;31625.7;31614.7;11.0;GBP;2;Flash Manufacturing PMI
2022.05.24 11:30:00;31625.7;31614.7;11.0;GBP;2;Flash Services PMI
2022.05.24 11:30:00;31625.7;31614.7;11.0;All;2;WEF Annual Meetings (Day 3)
2022.05.24 11:30:00;31625.7;31614.7;11.0;EUR;1;ECOFIN Meetings (All Day)
2022.05.24 13:00:00;31631.7;31610.7;21.0;GBP;1;CBI Realized Sales
2022.05.24 16:45:00;31711.7;31714.7;-3.0;USD;2;Flash Manufacturing PMI
2022.05.24 16:45:00;31711.7;31714.7;-3.0;USD;2;Flash Services PMI
2022.05.24 16:55:00;31709.7;31690.7;19.0;USD;1;Richmond Manufacturing Index
2022.05.24 17:00:00;31689.7;31646.7;43.0;USD;1;New Home Sales
2022.05.24 19:20:00;31694.7;31674.7;20.0;USD;2;Fed Chair Powell Speaks
2022.05.24 20:15:00;31563.7;31590.7;-27.0;GBP;1;MPC Member Tenreyro Speaks
2022.05.24 21:00:00;31741.7;31687.7;54.0;EUR;2;ECB President Lagarde Speaks
2022.05.25 04:30:00;31983.7;31986.7;-3.0;AUD;1;Construction Work Done q/q
2022.05.25 05:00:00;32001.7;32039.7;-38.0;NZD;3;Official Cash Rate
2022.05.25 05:00:00;32001.7;32039.7;-38.0;NZD;3;RBNZ Monetary Policy Statement
2022.05.25 05:00:00;32001.7;32039.7;-38.0;NZD;3;RBNZ Rate Statement
2022.05.25 06:00:00;32008.7;32019.7;-11.0;NZD;3;RBNZ Press Conference
2022.05.25 09:00:00;32023.7;31997.7;26.0;EUR;1;German Final GDP q/q
2022.05.25 09:00:00;32023.7;31997.7;26.0;EUR;1;German GfK Consumer Climate
2022.05.25 11:00:00;31965.7;31941.7;24.0;CHF;1;Credit Suisse Economic Expectations
2022.05.25 11:00:00;31965.7;31941.7;24.0;EUR;2;ECB Financial Stability Review
2022.05.25 11:00:00;31965.7;31941.7;24.0;EUR;2;ECB President Lagarde Speaks
2022.05.25 11:00:00;31965.7;31941.7;24.0;All;2;WEF Annual Meetings (Day 4)
2022.05.25 14:05:00;31867.7;31873.7;-6.0;JPY;2;BOJ Gov Kuroda Speaks
2022.05.25 15:30:00;31765.7;31810.7;-45.0;CAD;1;Corporate Profits q/q
2022.05.25 15:30:00;31765.7;31810.7;-45.0;USD;2;Core Durable Goods Orders m/m
2022.05.25 15:30:00;31765.7;31810.7;-45.0;USD;2;Durable Goods Orders m/m
2022.05.25 17:30:00;32082.7;32131.7;-49.0;USD;1;Crude Oil Inventories
2022.05.25 18:15:00;32016.7;32026.7;-10.0;GBP;1;MPC Member Tenreyro Speaks
2022.05.25 19:15:00;31948.7;31917.7;31.0;USD;1;FOMC Member Brainard Speaks
2022.05.25 21:00:00;31876.7;31955.7;-79.0;USD;3;FOMC Meeting Minutes
2022.05.26 04:30:00;32184.7;32181.7;3.0;AUD;1;Private Capital Expenditure q/q
2022.05.26 07:00:00;32139.7;32131.7;8.0;CHF;0;Bank Holiday (All Day)
2022.05.26 07:00:00;32139.7;32131.7;8.0;EUR;0;French Bank Holiday (All Day)
2022.05.26 07:00:00;32139.7;32131.7;8.0;EUR;0;German Bank Holiday (All Day)
2022.05.26 07:00:00;32139.7;32131.7;8.0;All;2;WEF Annual Meetings (Day 5)
2022.05.26 15:30:00;32283.7;32276.7;7.0;CAD;2;Core Retail Sales m/m
2022.05.26 15:30:00;32283.7;32276.7;7.0;CAD;2;Retail Sales m/m
2022.05.26 15:30:00;32283.7;32276.7;7.0;USD;3;Prelim GDP q/q
2022.05.26 15:30:00;32283.7;32276.7;7.0;USD;2;Unemployment Claims
2022.05.26 15:30:00;32283.7;32276.7;7.0;USD;1;Prelim GDP Price Index q/q
2022.05.26 16:00:00;32331.7;32317.7;14.0;CNY;1;CB Leading Index m/m
2022.05.26 17:00:00;32521.7;32544.7;-23.0;USD;2;Pending Home Sales m/m
2022.05.26 17:30:00;32575.7;32567.7;8.0;USD;1;Natural Gas Storage
2022.05.26 19:00:00;32605.7;32638.7;-33.0;USD;2;FOMC Member Brainard Speaks
2022.05.27 04:30:00;32574.7;32589.7;-15.0;AUD;1;Retail Sales m/m
2022.05.27 11:00:00;32620.7;32617.7;3.0;EUR;1;M3 Money Supply y/y
2022.05.27 11:00:00;32620.7;32617.7;3.0;EUR;1;Private Loans y/y
2022.05.27 14:35:00;32651.7;32646.7;5.0;USD;2;FOMC Member Bullard Speaks
2022.05.27 15:30:00;32641.7;32679.7;-38.0;USD;3;Core PCE Price Index m/m
2022.05.27 15:30:00;32641.7;32679.7;-38.0;USD;1;Goods Trade Balance
2022.05.27 15:30:00;32641.7;32679.7;-38.0;USD;1;Personal Income m/m
2022.05.27 15:30:00;32641.7;32679.7;-38.0;USD;1;Personal Spending m/m
2022.05.27 15:30:00;32641.7;32679.7;-38.0;USD;1;Prelim Wholesale Inventories m/m
2022.05.27 17:00:00;32881.7;32886.7;-5.0;USD;2;Revised UoM Consumer Sentiment
2022.05.27 17:00:00;32881.7;32886.7;-5.0;USD;1;Revised UoM Inflation Expectations
2022.05.30 09:00:00;33338.7;33333.7;5.0;EUR;1;German Import Prices m/m
2022.05.30 09:00:00;33338.7;33333.7;5.0;EUR;1;German Prelim CPI m/m (All Day)
2022.05.30 10:00:00;33382.7;33389.7;-7.0;CHF;1;KOF Economic Barometer
2022.05.30 10:00:00;33382.7;33389.7;-7.0;EUR;1;Spanish Flash CPI y/y
2022.05.30 15:30:00;33332.7;33338.7;-6.0;CAD;1;Current Account
2022.05.30 15:30:00;33332.7;33338.7;-6.0;USD;0;Bank Holiday (All Day)
2022.05.30 18:00:00;33310.7;33288.7;22.0;USD;2;FOMC Member Waller Speaks
2022.05.31 04:00:00;33191.7;33180.7;11.0;NZD;1;ANZ Business Confidence
2022.05.31 04:30:00;33169.7;33161.7;8.0;AUD;1;Building Approvals m/m
2022.05.31 04:30:00;33169.7;33161.7;8.0;AUD;1;Company Operating Profits q/q
2022.05.31 04:30:00;33169.7;33161.7;8.0;AUD;1;Current Account
2022.05.31 04:30:00;33169.7;33161.7;8.0;AUD;1;Private Sector Credit m/m
2022.05.31 04:30:00;33169.7;33161.7;8.0;CNY;1;Manufacturing PMI
2022.05.31 04:30:00;33169.7;33161.7;8.0;CNY;1;Non-Manufacturing PMI
2022.05.31 08:00:00;33229.7;33227.7;2.0;JPY;1;Consumer Confidence
2022.05.31 08:00:00;33229.7;33227.7;2.0;JPY;1;Housing Starts y/y
2022.05.31 09:00:00;33209.7;33207.7;2.0;CHF;1;Trade Balance
2022.05.31 09:30:00;33206.7;33202.7;4.0;CHF;1;Retail Sales y/y
2022.05.31 09:45:00;33140.7;33104.7;36.0;EUR;1;French Consumer Spending m/m
2022.05.31 09:45:00;33140.7;33104.7;36.0;EUR;1;French Prelim CPI m/m
2022.05.31 09:45:00;33140.7;33104.7;36.0;EUR;1;French Prelim GDP q/q
2022.05.31 10:00:00;33114.7;33102.7;12.0;CHF;1;GDP q/q
2022.05.31 10:55:00;33042.7;33068.7;-26.0;EUR;1;German Unemployment Change
2022.05.31 11:30:00;33208.7;33203.7;5.0;GBP;1;M4 Money Supply m/m
2022.05.31 11:30:00;33208.7;33203.7;5.0;GBP;1;Mortgage Approvals
2022.05.31 11:30:00;33208.7;33203.7;5.0;GBP;1;Net Lending to Individuals m/m
2022.05.31 12:00:00;33179.7;33116.7;63.0;EUR;1;CPI Flash Estimate y/y
2022.05.31 12:00:00;33179.7;33116.7;63.0;EUR;1;Core CPI Flash Estimate y/y
2022.05.31 12:00:00;33179.7;33116.7;63.0;EUR;1;Italian Prelim CPI m/m
2022.05.31 12:15:00;33070.7;33081.7;-11.0;EUR;1;Italian 10-y Bond Auction
2022.05.31 15:00:00;33010.7;32952.7;58.0;CHF;2;Gov Board Member Zurbrugg Speaks
2022.05.31 15:30:00;32979.7;32948.7;31.0;CAD;2;GDP m/m
2022.05.31 16:00:00;32941.7;32970.7;-29.0;USD;1;HPI m/m
2022.05.31 16:00:00;32941.7;32970.7;-29.0;USD;1;S&P/CS Composite-20 HPI y/y
2022.05.31 16:45:00;32759.7;32787.7;-28.0;USD;1;Chicago PMI
2022.05.31 17:00:00;32860.7;32822.7;38.0;USD;2;CB Consumer Confidence
2022.06.01 09:00:00;33079.7;33096.7;-17.0;EUR;1;German Retail Sales m/m
2022.06.01 09:00:00;33079.7;33096.7;-17.0;GBP;1;Nationwide HPI m/m
2022.06.01 09:30:00;33122.7;33119.7;3.0;AUD;1;Commodity Prices y/y
2022.06.01 10:15:00;33171.7;33174.7;-3.0;EUR;1;Spanish Manufacturing PMI
2022.06.01 10:30:00;33167.7;33195.7;-28.0;CHF;1;Manufacturing PMI
2022.06.01 10:45:00;33125.7;33138.7;-13.0;EUR;1;Italian Manufacturing PMI
2022.06.01 10:50:00;33138.7;33125.7;13.0;EUR;1;French Final Manufacturing PMI
2022.06.01 10:55:00;33126.7;33138.7;-12.0;EUR;1;German Final Manufacturing PMI
2022.06.01 11:00:00;33138.7;33130.7;8.0;EUR;1;Final Manufacturing PMI
2022.06.01 11:00:00;33138.7;33130.7;8.0;EUR;1;Italian Monthly Unemployment Rate
2022.06.01 11:30:00;33090.7;33098.7;-8.0;GBP;1;Final Manufacturing PMI
2022.06.01 12:00:00;33098.7;33102.7;-4.0;EUR;1;Unemployment Rate
2022.06.01 14:00:00;33069.7;33097.7;-28.0;EUR;2;ECB President Lagarde Speaks
2022.06.01 16:30:00;33218.7;33173.7;45.0;CAD;1;Manufacturing PMI
2022.06.01 16:45:00;33132.7;33037.7;95.0;USD;1;Final Manufacturing PMI
2022.06.01 16:45:00;33132.7;33037.7;95.0;EUR;1;French Gov Budget Balance
2022.06.01 17:00:00;33076.7;33037.7;39.0;CAD;3;BOC Rate Statement
2022.06.01 17:00:00;33076.7;33037.7;39.0;CAD;3;Overnight Rate
2022.06.01 17:00:00;33076.7;33037.7;39.0;USD;3;ISM Manufacturing PMI
2022.06.01 17:00:00;33076.7;33037.7;39.0;USD;3;JOLTS Job Openings
2022.06.01 17:00:00;33076.7;33037.7;39.0;USD;1;Construction Spending m/m
2022.06.01 17:00:00;33076.7;33037.7;39.0;USD;1;ISM Manufacturing Prices
2022.06.01 17:00:00;33076.7;33037.7;39.0;USD;1;Wards Total Vehicle Sales (All Day)
2022.06.01 18:30:00;32702.7;32697.7;5.0;USD;1;FOMC Member Williams Speaks
2022.06.01 20:00:00;32650.7;32639.7;11.0;USD;2;FOMC Member Bullard Speaks
2022.06.01 21:00:00;32790.7;32831.7;-41.0;USD;1;Beige Book
2022.06.02 04:30:00;32851.7;32856.7;-5.0;AUD;1;Retail Sales m/m
2022.06.02 04:30:00;32851.7;32856.7;-5.0;AUD;1;Trade Balance
2022.06.02 06:35:00;32806.7;32800.7;6.0;JPY;1;10-y Bond Auction
2022.06.02 09:30:00;32817.7;32814.7;3.0;CHF;1;CPI m/m
2022.06.02 10:00:00;32862.7;32881.7;-19.0;EUR;2;Spanish Unemployment Change
2022.06.02 10:00:00;32862.7;32881.7;-19.0;GBP;0;Bank Holiday (All Day)
2022.06.02 10:00:00;32862.7;32881.7;-19.0;EUR;0;Italian Bank Holiday (All Day)
2022.06.02 11:45:00;32938.7;32929.7;9.0;EUR;1;Spanish 10-y Bond Auction
2022.06.02 11:55:00;32919.7;32906.7;13.0;EUR;1;French 10-y Bond Auction
2022.06.02 12:00:00;32906.7;32917.7;-11.0;EUR;1;PPI m/m
2022.06.02 12:00:00;32906.7;32917.7;-11.0;All;2;OPEC-JMMC Meetings (All Day)
2022.06.02 14:30:00;32975.7;32963.7;12.0;USD;1;Challenger Job Cuts y/y
2022.06.02 15:15:00;32936.7;32931.7;5.0;USD;3;ADP Non-Farm Employment Change
2022.06.02 15:30:00;32929.7;32907.7;22.0;CAD;1;Building Permits m/m
2022.06.02 15:30:00;32929.7;32907.7;22.0;USD;2;Unemployment Claims
2022.06.02 15:30:00;32929.7;32907.7;22.0;USD;1;Revised Nonfarm Productivity q/q
2022.06.02 15:30:00;32929.7;32907.7;22.0;USD;1;Revised Unit Labor Costs q/q
2022.06.02 17:00:00;32644.7;32655.7;-11.0;USD;1;Factory Orders m/m
2022.06.02 17:30:00;32570.7;32591.7;-21.0;USD;1;Natural Gas Storage
2022.06.02 17:45:00;32639.7;32667.7;-28.0;CAD;1;Gov Council Member Beaudry Speaks
2022.06.02 18:00:00;32696.7;32763.7;-67.0;USD;1;Crude Oil Inventories
2022.06.02 20:00:00;33009.7;33019.7;-10.0;USD;2;FOMC Member Mester Speaks
2022.06.03 09:00:00;33285.7;33277.7;8.0;EUR;1;German Trade Balance
2022.06.03 09:45:00;33289.7;33279.7;10.0;EUR;1;French Industrial Production m/m
2022.06.03 09:45:00;33289.7;33279.7;10.0;GBP;0;Bank Holiday (All Day)
2022.06.03 10:15:00;33244.7;33235.7;9.0;EUR;1;Spanish Services PMI
2022.06.03 10:45:00;33227.7;33215.7;12.0;EUR;1;Italian Services PMI
2022.06.03 10:50:00;33214.7;33210.7;4.0;EUR;1;French Final Services PMI
2022.06.03 10:55:00;33211.7;33192.7;19.0;EUR;1;German Final Services PMI
2022.06.03 11:00:00;33193.7;33199.7;-6.0;EUR;1;Final Services PMI
2022.06.03 12:00:00;33174.7;33159.7;15.0;EUR;1;Retail Sales m/m
2022.06.03 15:30:00;33089.7;33171.7;-82.0;CAD;1;Labor Productivity q/q
2022.06.03 15:30:00;33089.7;33171.7;-82.0;USD;3;Average Hourly Earnings m/m
2022.06.03 15:30:00;33089.7;33171.7;-82.0;USD;3;Non-Farm Employment Change
2022.06.03 15:30:00;33089.7;33171.7;-82.0;USD;3;Unemployment Rate
2022.06.03 16:45:00;32956.7;32987.7;-31.0;USD;1;Final Services PMI
2022.06.03 17:00:00;33059.7;33079.7;-20.0;USD;2;ISM Services PMI
2022.06.03 17:30:00;33034.7;33059.7;-25.0;USD;2;FOMC Member Brainard Speaks
2022.06.03 17:30:00;33034.7;33059.7;-25.0;USD;1;President Biden Speaks
2022.06.06 04:00:00;32962.7;32950.7;12.0;AUD;1;MI Inflation Gauge m/m
2022.06.06 04:30:00;32977.7;32952.7;25.0;AUD;1;ANZ Job Advertisements m/m
2022.06.06 04:45:00;32952.7;32962.7;-10.0;CNY;1;Caixin Services PMI
2022.06.06 07:00:00;33025.7;33023.7;2.0;CHF;0;Bank Holiday (All Day)
2022.06.06 07:00:00;33025.7;33023.7;2.0;EUR;0;French Bank Holiday (All Day)
2022.06.06 07:00:00;33025.7;33023.7;2.0;EUR;0;German Bank Holiday (All Day)
2022.06.06 23:00:00;32917.7;32919.7;-2.0;GBP;3;Govt Confidence Vote
2022.06.07 04:00:00;32831.7;32851.7;-20.0;NZD;1;ANZ Commodity Prices m/m
2022.06.07 06:35:00;32786.7;32791.7;-5.0;JPY;1;30-y Bond Auction
2022.06.07 07:30:00;32791.7;32752.7;39.0;AUD;3;Cash Rate
2022.06.07 07:30:00;32791.7;32752.7;39.0;AUD;3;RBA Rate Statement
2022.06.07 08:00:00;32769.7;32770.7;-1.0;JPY;1;Leading Indicators
2022.06.07 09:00:00;32698.7;32762.7;-64.0;EUR;1;German Factory Orders m/m
2022.06.07 10:00:00;32754.7;32767.7;-13.0;CHF;1;Foreign Currency Reserves
2022.06.07 11:30:00;32808.7;32821.7;-13.0;EUR;1;Sentix Investor Confidence
2022.06.07 11:30:00;32808.7;32821.7;-13.0;GBP;1;Final Services PMI
2022.06.07 15:30:00;32700.7;32699.7;1.0;CAD;1;Trade Balance
2022.06.07 15:30:00;32700.7;32699.7;1.0;USD;1;Trade Balance
2022.06.07 17:00:00;32714.7;32771.7;-57.0;CAD;2;Ivey PMI
2022.06.07 17:00:00;32714.7;32771.7;-57.0;USD;2;Treasury Sec Yellen Speaks
2022.06.07 17:20:00;32711.7;32741.7;-30.0;NZD;1;GDT Price Index
2022.06.07 22:00:00;33070.7;33095.7;-25.0;USD;1;Consumer Credit m/m
2022.06.08 08:00:00;33062.7;33080.7;-18.0;JPY;1;Economy Watchers Sentiment
2022.06.08 08:45:00;33119.7;33115.7;4.0;CHF;1;Unemployment Rate
2022.06.08 09:00:00;33120.7;33110.7;10.0;GBP;1;Halifax HPI m/m
2022.06.08 09:00:00;33120.7;33110.7;10.0;EUR;1;German Industrial Production m/m
2022.06.08 09:45:00;33117.7;33111.7;6.0;EUR;1;French Trade Balance
2022.06.08 11:00:00;33044.7;33039.7;5.0;EUR;1;Italian Retail Sales m/m
2022.06.08 11:30:00;33054.7;33058.7;-4.0;GBP;1;Construction PMI
2022.06.08 12:00:00;33049.7;33031.7;18.0;EUR;1;Final Employment Change q/q
2022.06.08 12:00:00;33049.7;33031.7;18.0;EUR;1;Revised GDP q/q
2022.06.08 12:00:00;33049.7;33031.7;18.0;GBP;1;10-y Bond Auction
2022.06.08 12:30:00;33024.7;33035.7;-11.0;EUR;1;German 10-y Bond Auction
2022.06.08 17:00:00;33106.7;33084.7;22.0;USD;1;Final Wholesale Inventories m/m
2022.06.08 17:30:00;33038.7;33065.7;-27.0;USD;1;Crude Oil Inventories
2022.06.08 20:00:00;32977.7;32926.7;51.0;USD;1;10-y Bond Auction
2022.06.09 06:00:00;32873.7;32879.7;-6.0;CNY;1;Trade Balance
2022.06.09 06:00:00;32873.7;32879.7;-6.0;CNY;1;USD-Denominated Trade Balance
2022.06.09 08:30:00;32909.7;32902.7;7.0;EUR;1;French Final Private Payrolls q/q
2022.06.09 08:55:00;32853.7;32840.7;13.0;JPY;1;Prelim Machine Tool Orders y/y
2022.06.09 14:45:00;33040.7;32987.7;53.0;EUR;3;Main Refinancing Rate
2022.06.09 14:45:00;33040.7;32987.7;53.0;EUR;3;Monetary Policy Statement
2022.06.09 15:30:00;32915.7;32898.7;17.0;EUR;3;ECB Press Conference
2022.06.09 15:30:00;32915.7;32898.7;17.0;USD;2;Unemployment Claims
2022.06.09 17:00:00;32951.7;32894.7;57.0;CAD;1;BOC Financial System Review
2022.06.09 17:30:00;32831.7;32819.7;12.0;USD;1;Natural Gas Storage
2022.06.09 18:00:00;32750.7;32696.7;54.0;CAD;3;BOC Gov Macklem Speaks
2022.06.09 20:00:00;32866.7;32867.7;-1.0;USD;1;30-y Bond Auction
2022.06.10 04:30:00;32273.7;32283.7;-10.0;CNY;1;CPI y/y
2022.06.10 04:30:00;32273.7;32283.7;-10.0;CNY;1;PPI y/y
2022.06.10 11:00:00;32210.7;32252.7;-42.0;EUR;1;Italian Industrial Production m/m
2022.06.10 11:05:00;32251.7;32273.7;-22.0;CNY;1;M2 Money Supply y/y
2022.06.10 11:05:00;32251.7;32273.7;-22.0;CNY;1;New Loans
2022.06.10 11:30:00;32276.7;32266.7;10.0;GBP;1;Consumer Inflation Expectations
2022.06.10 15:30:00;32234.7;31918.7;316.0;CAD;3;Employment Change
2022.06.10 15:30:00;32234.7;31918.7;316.0;CAD;3;Unemployment Rate
2022.06.10 15:30:00;32234.7;31918.7;316.0;CAD;1;Capacity Utilization Rate
2022.06.10 15:30:00;32234.7;31918.7;316.0;USD;3;CPI m/m
2022.06.10 15:30:00;32234.7;31918.7;316.0;USD;3;CPI y/y
2022.06.10 15:30:00;32234.7;31918.7;316.0;USD;3;Core CPI m/m
2022.06.10 16:00:00;31794.7;31893.7;-99.0;USD;3;Treasury Currency Report
2022.06.10 16:45:00;31736.7;31700.7;36.0;EUR;1;ECB President Lagarde Speaks
2022.06.10 17:00:00;31656.7;31532.7;124.0;USD;2;Prelim UoM Consumer Sentiment
2022.06.10 17:00:00;31656.7;31532.7;124.0;USD;1;Prelim UoM Inflation Expectations
2022.06.10 18:00:00;31525.7;31534.7;-9.0;EUR;1;German Buba President Nagel Speaks
2022.06.10 20:45:00;31547.7;31596.7;-49.0;USD;1;President Biden Speaks
2022.06.10 21:00:00;31549.7;31489.7;60.0;USD;1;Federal Budget Balance
2022.06.13 09:00:00;31015.7;30958.7;57.0;GBP;1;Construction Output m/m
2022.06.13 09:00:00;31015.7;30958.7;57.0;GBP;1;GDP m/m
2022.06.13 09:00:00;31015.7;30958.7;57.0;GBP;1;Goods Trade Balance
2022.06.13 09:00:00;31015.7;30958.7;57.0;GBP;1;Index of Services 3m/3m
2022.06.13 09:00:00;31015.7;30958.7;57.0;GBP;1;Industrial Production m/m
2022.06.13 09:00:00;31015.7;30958.7;57.0;GBP;1;Manufacturing Production m/m
2022.06.13 11:00:00;30878.7;30830.7;48.0;EUR;1;Italian Quarterly Unemployment Rate
2022.06.13 14:10:00;30858.7;30851.7;7.0;GBP;1;NIESR GDP Estimate
2022.06.13 21:00:00;30802.7;30742.7;60.0;USD;1;FOMC Member Brainard Speaks
2022.06.14 04:30:00;30650.7;30676.7;-26.0;AUD;1;NAB Business Confidence
2022.06.14 06:10:00;30691.7;30713.7;-22.0;CNY;1;Foreign Direct Investment ytd/y
2022.06.14 07:30:00;30830.7;30818.7;12.0;JPY;1;Revised Industrial Production m/m
2022.06.14 09:00:00;30844.7;30874.7;-30.0;EUR;1;German WPI m/m
2022.06.14 09:00:00;30844.7;30874.7;-30.0;GBP;1;Average Earnings Index 3m/y
2022.06.14 09:00:00;30844.7;30874.7;-30.0;GBP;1;Claimant Count Change
2022.06.14 09:00:00;30844.7;30874.7;-30.0;GBP;1;Unemployment Rate
2022.06.14 09:00:00;30844.7;30874.7;-30.0;EUR;1;German Final CPI m/m
2022.06.14 12:00:00;30677.7;30678.7;-1.0;EUR;1;ZEW Economic Sentiment
2022.06.14 12:00:00;30677.7;30678.7;-1.0;EUR;1;German ZEW Economic Sentiment
2022.06.14 13:00:00;30653.7;30598.7;55.0;USD;1;NFIB Small Business Index
2022.06.14 15:30:00;30602.7;30675.7;-73.0;CAD;1;Manufacturing Sales m/m
2022.06.14 15:30:00;30602.7;30675.7;-73.0;USD;3;PPI m/m
2022.06.14 15:30:00;30602.7;30675.7;-73.0;USD;2;Core PPI m/m
2022.06.14 16:30:00;30624.7;30619.7;5.0;GBP;1;CB Leading Index m/m
2022.06.14 17:00:00;30682.7;30619.7;63.0;USD;1;IBD/TIPP Economic Optimism
2022.06.15 03:30:00;30488.7;30491.7;-3.0;AUD;1;Westpac Consumer Sentiment
2022.06.15 05:00:00;30495.7;30507.7;-12.0;CNY;2;Industrial Production y/y
2022.06.15 05:00:00;30495.7;30507.7;-12.0;CNY;2;Retail Sales y/y
2022.06.15 05:00:00;30495.7;30507.7;-12.0;CNY;1;Fixed Asset Investment ytd/y
2022.06.15 05:00:00;30495.7;30507.7;-12.0;CNY;1;NBS Press Conference
2022.06.15 05:00:00;30495.7;30507.7;-12.0;CNY;1;Unemployment Rate
2022.06.15 07:30:00;30460.7;30449.7;11.0;JPY;1;Tertiary Industry Activity m/m
2022.06.15 09:30:00;30503.7;30482.7;21.0;CHF;1;PPI m/m
2022.06.15 09:45:00;30491.7;30466.7;25.0;EUR;1;French Final CPI m/m
2022.06.15 10:00:00;30482.7;30485.7;-3.0;CHF;1;SECO Economic Forecasts
2022.06.15 12:00:00;30560.7;30511.7;49.0;EUR;1;Industrial Production m/m
2022.06.15 12:00:00;30560.7;30511.7;49.0;EUR;1;Trade Balance
2022.06.15 12:15:00;30508.7;30514.7;-6.0;EUR;1;German Buba President Nagel Speaks
2022.06.15 15:10:00;30609.7;30586.7;23.0;CAD;1;Housing Starts
2022.06.15 15:30:00;30574.7;30595.7;-21.0;USD;3;Core Retail Sales m/m
2022.06.15 15:30:00;30574.7;30595.7;-21.0;USD;3;Retail Sales m/m
2022.06.15 15:30:00;30574.7;30595.7;-21.0;USD;2;Empire State Manufacturing Index
2022.06.15 15:30:00;30574.7;30595.7;-21.0;USD;1;Import Prices m/m
2022.06.15 17:00:00;30747.7;30758.7;-11.0;USD;1;Business Inventories m/m
2022.06.15 17:00:00;30747.7;30758.7;-11.0;USD;1;NAHB Housing Market Index
2022.06.15 17:30:00;30733.7;30709.7;24.0;USD;1;Crude Oil Inventories
2022.06.15 19:20:00;30584.7;30614.7;-30.0;EUR;2;ECB President Lagarde Speaks
2022.06.15 21:00:00;30623.7;30473.7;150.0;USD;3;FOMC Economic Projections
2022.06.15 21:00:00;30623.7;30473.7;150.0;USD;3;FOMC Statement
2022.06.15 21:00:00;30623.7;30473.7;150.0;USD;3;Federal Funds Rate
2022.06.15 21:30:00;30381.7;30282.7;99.0;USD;3;FOMC Press Conference
2022.06.15 23:00:00;30703.7;30703.7;0.0;USD;1;TIC Long-Term Purchases
2022.06.16 04:00:00;30904.7;30912.7;-8.0;AUD;1;MI Inflation Expectations
2022.06.16 04:30:00;30913.7;30893.7;20.0;AUD;3;Employment Change
2022.06.16 04:30:00;30913.7;30893.7;20.0;AUD;3;Unemployment Rate
2022.06.16 04:30:00;30913.7;30893.7;20.0;AUD;1;RBA Bulletin
2022.06.16 07:30:00;30769.7;30792.7;-23.0;CHF;1;SNB Financial Stability Report
2022.06.16 10:30:00;30339.7;30220.7;119.0;CHF;3;SNB Monetary Policy Assessment
2022.06.16 10:30:00;30339.7;30220.7;119.0;CHF;3;SNB Policy Rate
2022.06.16 11:00:00;30194.7;30293.7;-99.0;CHF;3;SNB Press Conference
2022.06.16 11:00:00;30194.7;30293.7;-99.0;EUR;1;Eurogroup Meetings (All Day)
2022.06.16 14:00:00;30085.7;30134.7;-49.0;GBP;3;MPC Official Bank Rate Votes
2022.06.16 14:00:00;30085.7;30134.7;-49.0;GBP;3;Monetary Policy Summary
2022.06.16 14:00:00;30085.7;30134.7;-49.0;GBP;3;Official Bank Rate
2022.06.16 15:30:00;30205.7;30220.7;-15.0;CAD;1;Wholesale Sales m/m
2022.06.16 15:30:00;30205.7;30220.7;-15.0;USD;2;Philly Fed Manufacturing Index
