time;open;close;diff openclose;currency;impact;news
2012.04.30 09:45:00;0.9082;0.9083;-10.0;USD;2;Chicago PMI
2012.04.30 14:00:00;0.908;0.9079;10.0;USD;1;Loan Officer Survey
2012.04.30 18:45:00;0.9075;0.9076;-10.0;NZD;2;Labor Cost Index q/q
2012.04.30 19:15:00;0.9075;0.9075;0.0;AUD;1;AIG Manufacturing Index
2012.04.30 19:15:00;0.9075;0.9075;0.0;CNY;0;Bank Holiday (All Day)
2012.04.30 20:55:00;0.9073;0.9074;-10.0;CNY;3;Manufacturing PMI
2012.04.30 21:25:00;0.9072;0.9073;-10.0;AUD;2;HPI q/q
2012.05.01 00:25:00;0.9073;0.9073;0.0;AUD;3;Cash Rate
2012.05.01 00:25:00;0.9073;0.9073;0.0;AUD;3;RBA Rate Statement
2012.05.01 00:25:00;0.9073;0.9073;0.0;CHF;0;Bank Holiday (All Day)
2012.05.01 00:25:00;0.9073;0.9073;0.0;EUR;0;French Bank Holiday (All Day)
2012.05.01 00:25:00;0.9073;0.9073;0.0;EUR;0;Italian Bank Holiday (All Day)
2012.05.01 00:25:00;0.9073;0.9073;0.0;EUR;0;German Bank Holiday (All Day)
2012.05.01 02:25:00;0.907;0.907;0.0;AUD;1;Commodity Prices y/y
2012.05.01 04:25:00;0.9069;0.9068;10.0;GBP;3;Final Manufacturing PMI
2012.05.01 09:25:00;0.9058;0.9059;-10.0;CAD;1;Manufacturing PMI
2012.05.01 10:00:00;0.9067;0.9066;10.0;USD;3;ISM Manufacturing PMI
2012.05.01 10:00:00;0.9067;0.9066;10.0;USD;1;Construction Spending m/m
2012.05.01 10:00:00;0.9067;0.9066;10.0;USD;1;ISM Manufacturing Prices
2012.05.01 10:25:00;0.9067;0.9065;20.0;NZD;1;GDT Price Index
2012.05.01 11:00:00;0.9063;0.9062;10.0;USD;2;FOMC Member Williams Speaks
2012.05.01 11:00:00;0.9063;0.9062;10.0;USD;1;Total Vehicle Sales (All Day)
2012.05.01 11:25:00;0.9062;0.9062;0.0;USD;2;FOMC Member Lacker Speaks
2012.05.01 12:25:00;0.9055;0.9055;0.0;USD;2;FOMC Member Lockhart Speaks
2012.05.01 13:05:00;0.9052;0.9053;-10.0;CAD;2;BOC Gov Carney Speaks
2012.05.01 19:45:00;0.9076;0.9075;10.0;JPY;1;Monetary Base y/y
2012.05.01 21:00:00;0.9077;0.9076;10.0;NZD;1;ANZ Commodity Prices m/m
2012.05.01 21:25:00;0.9076;0.9076;0.0;JPY;2;Average Cash Earnings y/y
2012.05.01 22:25:00;0.9076;0.9076;0.0;CNY;2;Caixin Manufacturing PMI
2012.05.02 03:15:00;0.9087;0.9088;-10.0;EUR;2;Spanish Manufacturing PMI
2012.05.02 03:25:00;0.9086;0.9085;10.0;CHF;2;Manufacturing PMI
2012.05.02 03:45:00;0.9084;0.9083;10.0;EUR;2;Italian Manufacturing PMI
2012.05.02 03:45:00;0.9084;0.9083;10.0;EUR;1;French Final Manufacturing PMI
2012.05.02 03:55:00;0.9083;0.9082;10.0;EUR;2;German Unemployment Change
2012.05.02 03:55:00;0.9083;0.9082;10.0;EUR;1;German Final Manufacturing PMI
2012.05.02 04:00:00;0.9082;0.9083;-10.0;EUR;1;Final Manufacturing PMI
2012.05.02 04:00:00;0.9082;0.9083;-10.0;EUR;1;Italian Monthly Unemployment Rate
2012.05.02 04:25:00;0.9086;0.9086;0.0;GBP;3;Construction PMI
2012.05.02 04:25:00;0.9086;0.9086;0.0;GBP;1;M4 Money Supply m/m
2012.05.02 04:25:00;0.9086;0.9086;0.0;GBP;1;Mortgage Approvals
2012.05.02 04:25:00;0.9086;0.9086;0.0;GBP;2;Net Lending to Individuals m/m
2012.05.02 05:00:00;0.9087;0.9086;10.0;EUR;2;Unemployment Rate
2012.05.02 05:00:00;0.9087;0.9086;10.0;EUR;2;ECOFIN Meetings (All Day)
2012.05.02 08:00:00;0.9121;0.9121;0.0;USD;1;FOMC Member Tarullo Speaks
2012.05.02 08:15:00;0.9121;0.9123;-20.0;USD;3;ADP Non-Farm Employment Change
2012.05.02 10:00:00;0.9141;0.9142;-10.0;USD;2;Factory Orders m/m
2012.05.02 10:25:00;0.9138;0.9136;20.0;USD;2;Crude Oil Inventories
2012.05.02 12:25:00;0.9146;0.9144;20.0;USD;2;FOMC Member Lacker Speaks
2012.05.02 18:45:00;0.913;0.913;0.0;NZD;3;Employment Change q/q
2012.05.02 18:45:00;0.913;0.913;0.0;NZD;3;Unemployment Rate
2012.05.02 19:15:00;0.9133;0.9133;0.0;AUD;2;AIG Services Index
2012.05.02 19:15:00;0.9133;0.9133;0.0;JPY;0;Bank Holiday (All Day)
2012.05.02 21:00:00;0.913;0.9131;-10.0;CNY;1;Non-Manufacturing PMI
2012.05.03 02:00:00;0.9142;0.9143;-10.0;GBP;2;Nationwide HPI m/m
2012.05.03 04:25:00;0.9142;0.9141;10.0;GBP;3;Final Services PMI
2012.05.03 04:55:00;0.9141;0.914;10.0;EUR;2;French 10-y Bond Auction
2012.05.03 05:00:00;0.914;0.914;0.0;EUR;1;PPI m/m
2012.05.03 07:25:00;0.9136;0.9131;50.0;USD;1;Challenger Job Cuts y/y
2012.05.03 07:45:00;0.9133;0.9131;20.0;EUR;3;Main Refinancing Rate
2012.05.03 08:25:00;0.9134;0.9133;10.0;EUR;3;ECB Press Conference
2012.05.03 08:25:00;0.9134;0.9133;10.0;USD;3;Unemployment Claims
2012.05.03 08:25:00;0.9134;0.9133;10.0;USD;2;Prelim Nonfarm Productivity q/q
2012.05.03 08:25:00;0.9134;0.9133;10.0;USD;2;Prelim Unit Labor Costs q/q
2012.05.03 10:00:00;0.9145;0.9148;-30.0;USD;3;ISM Services PMI
2012.05.03 10:25:00;0.9144;0.9147;-30.0;USD;1;Natural Gas Storage
2012.05.03 11:00:00;0.9147;0.9144;30.0;USD;2;FOMC Member Williams Speaks
2012.05.03 13:00:00;0.9123;0.9121;20.0;USD;2;FOMC Member Lockhart Speaks
2012.05.03 13:00:00;0.9123;0.9121;20.0;JPY;0;Bank Holiday (All Day)
2012.05.03 21:25:00;0.9134;0.9134;0.0;AUD;3;RBA Monetary Policy Statement
2012.05.03 22:25:00;0.9136;0.9136;0.0;CNY;1;Caixin Services PMI
2012.05.04 03:00:00;0.9131;0.9131;0.0;EUR;2;Spanish Unemployment Change
2012.05.04 03:00:00;0.9131;0.9131;0.0;GBP;2;Halifax HPI m/m
2012.05.04 03:15:00;0.913;0.9132;-20.0;CHF;3;Retail Sales y/y
2012.05.04 03:15:00;0.913;0.9132;-20.0;EUR;1;Spanish Services PMI
2012.05.04 03:45:00;0.9132;0.9132;0.0;EUR;1;Italian Services PMI
2012.05.04 03:45:00;0.9132;0.9132;0.0;EUR;1;French Final Services PMI
2012.05.04 03:55:00;0.9132;0.9133;-10.0;EUR;1;German Final Services PMI
2012.05.04 04:00:00;0.9133;0.9133;0.0;EUR;1;Final Services PMI
2012.05.04 05:00:00;0.9138;0.9136;20.0;EUR;2;Retail Sales m/m
2012.05.04 08:25:00;0.9151;0.9149;20.0;USD;3;Non-Farm Employment Change
2012.05.04 08:25:00;0.9151;0.9149;20.0;USD;3;Unemployment Rate
2012.05.04 08:25:00;0.9151;0.9149;20.0;USD;2;Average Hourly Earnings m/m
2012.05.04 10:00:00;0.9148;0.915;-20.0;CAD;3;Ivey PMI
2012.05.04 11:25:00;0.9151;0.9148;30.0;USD;2;FOMC Member Williams Speaks
2012.05.06 21:25:00;0.9223;0.9223;0.0;AUD;3;Building Approvals m/m
2012.05.06 21:25:00;0.9223;0.9223;0.0;AUD;3;Retail Sales m/m
2012.05.06 21:25:00;0.9223;0.9223;0.0;AUD;2;ANZ Job Advertisements m/m
2012.05.06 21:25:00;0.9223;0.9223;0.0;AUD;2;NAB Business Confidence
2012.05.07 01:45:00;0.9253;0.9251;20.0;CHF;1;Unemployment Rate
2012.05.07 03:00:00;0.9252;0.925;20.0;CHF;3;Foreign Currency Reserves
2012.05.07 03:00:00;0.9252;0.925;20.0;GBP;0;Bank Holiday (All Day)
2012.05.07 03:15:00;0.9251;0.9252;-10.0;CHF;3;CPI m/m
2012.05.07 04:25:00;0.9255;0.9254;10.0;EUR;2;Sentix Investor Confidence
2012.05.07 06:00:00;0.9245;0.9244;10.0;EUR;2;German Factory Orders m/m
2012.05.07 08:25:00;0.9227;0.9226;10.0;CAD;3;Building Permits m/m
2012.05.07 15:00:00;0.9206;0.9208;-20.0;USD;1;Consumer Credit m/m
2012.05.07 17:25:00;0.9203;0.9204;-10.0;CAD;2;Gov Council Member Murray Speaks
2012.05.07 19:00:00;0.9204;0.9204;0.0;GBP;2;RICS House Price Balance
2012.05.07 19:00:00;0.9204;0.9204;0.0;GBP;1;BRC Shop Price Index y/y
2012.05.07 19:15:00;0.9204;0.9205;-10.0;USD;2;FOMC Member Lacker Speaks
2012.05.07 21:25:00;0.92;0.9201;-10.0;AUD;3;Trade Balance
2012.05.07 23:45:00;0.9203;0.9201;20.0;JPY;1;10-y Bond Auction
2012.05.08 00:00:00;0.9199;0.9202;-30.0;EUR;0;French Bank Holiday (All Day)
2012.05.08 04:45:00;0.9218;0.9218;0.0;USD;1;FOMC Member Dudley Speaks
2012.05.08 05:25:00;0.9216;0.9215;10.0;AUD;3;Annual Budget Release
2012.05.08 06:00:00;0.9215;0.9218;-30.0;EUR;2;German Industrial Production m/m
2012.05.08 07:25:00;0.9227;0.9228;-10.0;USD;1;NFIB Small Business Index
2012.05.08 08:05:00;0.9219;0.9222;-30.0;CAD;2;Housing Starts
2012.05.08 08:25:00;0.9224;0.9222;20.0;EUR;2;ECB President Draghi Speaks
2012.05.08 09:45:00;0.9232;0.9235;-30.0;USD;2;FOMC Member Lacker Speaks
2012.05.08 10:00:00;0.9229;0.9226;30.0;USD;1;IBD/TIPP Economic Optimism
2012.05.08 10:00:00;0.9229;0.9226;30.0;USD;1;JOLTS Job Openings
2012.05.08 17:00:00;0.9233;0.9234;-10.0;NZD;3;RBNZ Financial Stability Report
2012.05.08 19:00:00;0.922;0.9216;40.0;GBP;2;BRC Retail Sales Monitor y/y
2012.05.09 01:00:00;0.9244;0.9244;0.0;JPY;1;Leading Indicators
2012.05.09 02:00:00;0.9257;0.9257;0.0;EUR;1;German Trade Balance
2012.05.09 02:45:00;0.9258;0.926;-20.0;EUR;1;French Trade Balance
2012.05.09 05:35:00;0.9256;0.9256;0.0;GBP;1;30-y Bond Auction
2012.05.09 10:00:00;0.9256;0.9257;-10.0;USD;1;Final Wholesale Inventories m/m
2012.05.09 10:25:00;0.9254;0.9251;30.0;USD;2;Crude Oil Inventories
2012.05.09 10:45:00;0.9259;0.9261;-20.0;USD;2;FOMC Member Pianalto Speaks
2012.05.09 13:00:00;0.9281;0.9286;-50.0;USD;2;10-y Bond Auction
2012.05.09 13:25:00;0.9276;0.9278;-20.0;NZD;2;REINZ HPI m/m
2012.05.09 18:15:00;0.9265;0.9271;-60.0;NZD;1;BusinessNZ Manufacturing Index
2012.05.09 19:45:00;0.9279;0.9276;30.0;JPY;3;Current Account
2012.05.09 19:45:00;0.9279;0.9276;30.0;JPY;1;Bank Lending y/y
2012.05.09 21:25:00;0.9286;0.9287;-10.0;AUD;3;Employment Change
2012.05.09 21:25:00;0.9286;0.9287;-10.0;AUD;3;Unemployment Rate
2012.05.09 23:00:00;0.9283;0.9282;10.0;CNY;3;USD-Denominated Trade Balance
2012.05.10 01:00:00;0.928;0.9282;-20.0;JPY;1;Economy Watchers Sentiment
2012.05.10 02:45:00;0.9279;0.9277;20.0;EUR;2;French Industrial Production m/m
2012.05.10 02:45:00;0.9279;0.9277;20.0;EUR;1;French Gov Budget Balance
2012.05.10 04:00:00;0.928;0.928;0.0;EUR;2;ECB Monthly Bulletin
2012.05.10 04:00:00;0.928;0.928;0.0;EUR;1;Italian Industrial Production m/m
2012.05.10 04:25:00;0.9276;0.9279;-30.0;GBP;3;Manufacturing Production m/m
2012.05.10 04:25:00;0.9276;0.9279;-30.0;GBP;1;Industrial Production m/m
2012.05.10 07:00:00;0.9266;0.9269;-30.0;GBP;3;Asset Purchase Facility
2012.05.10 07:00:00;0.9266;0.9269;-30.0;GBP;3;Official Bank Rate
2012.05.10 08:25:00;0.9281;0.9278;30.0;CAD;3;Trade Balance
2012.05.10 08:25:00;0.9281;0.9278;30.0;CAD;1;NHPI m/m
2012.05.10 08:25:00;0.9281;0.9278;30.0;USD;3;Trade Balance
2012.05.10 08:25:00;0.9281;0.9278;30.0;USD;3;Unemployment Claims
2012.05.10 08:25:00;0.9281;0.9278;30.0;USD;2;Import Prices m/m
2012.05.10 09:25:00;0.9282;0.9284;-20.0;USD;3;Fed Chairman Bernanke Speaks
2012.05.10 10:00:00;0.9288;0.9287;10.0;GBP;2;NIESR GDP Estimate
2012.05.10 10:25:00;0.9283;0.9282;10.0;USD;1;Natural Gas Storage
2012.05.10 13:00:00;0.9272;0.9267;50.0;USD;1;30-y Bond Auction
2012.05.10 13:55:00;0.9262;0.9262;0.0;USD;2;Federal Budget Balance
2012.05.10 18:45:00;0.9273;0.9273;0.0;NZD;1;FPI m/m
2012.05.10 19:00:00;0.9274;0.9273;10.0;GBP;2;Nationwide Consumer Confidence
2012.05.10 19:45:00;0.9279;0.9278;10.0;JPY;1;M2 Money Stock y/y
2012.05.10 21:25:00;0.9284;0.9285;-10.0;CNY;3;CPI y/y
2012.05.10 21:25:00;0.9284;0.9285;-10.0;CNY;2;PPI y/y
2012.05.11 01:25:00;0.9297;0.9299;-20.0;CNY;2;Fixed Asset Investment ytd/y
2012.05.11 01:25:00;0.9297;0.9299;-20.0;CNY;2;Industrial Production y/y
2012.05.11 01:25:00;0.9297;0.9299;-20.0;CNY;1;Retail Sales y/y
2012.05.11 02:00:00;0.93;0.9299;10.0;EUR;1;German Final CPI m/m
2012.05.11 03:55:00;0.9294;0.9294;0.0;CNY;2;New Loans
2012.05.11 03:55:00;0.9294;0.9294;0.0;CNY;1;M2 Money Supply y/y
2012.05.11 04:25:00;0.9296;0.9295;10.0;GBP;3;PPI Input m/m
2012.05.11 04:25:00;0.9296;0.9295;10.0;GBP;1;PPI Output m/m
2012.05.11 05:00:00;0.9292;0.9292;0.0;EUR;2;EU Economic Forecasts
2012.05.11 08:25:00;0.9287;0.9283;40.0;CAD;3;Employment Change
2012.05.11 08:25:00;0.9287;0.9283;40.0;CAD;3;Unemployment Rate
2012.05.11 08:25:00;0.9287;0.9283;40.0;USD;3;PPI m/m
2012.05.11 08:25:00;0.9287;0.9283;40.0;USD;2;Core PPI m/m
2012.05.11 09:55:00;0.9281;0.928;10.0;USD;3;Prelim UoM Consumer Sentiment
2012.05.11 09:55:00;0.9281;0.928;10.0;USD;1;Prelim UoM Inflation Expectations
2012.05.13 21:25:00;0.9314;0.9315;-10.0;AUD;2;Home Loans m/m
2012.05.13 22:25:00;0.9319;0.9316;30.0;AUD;2;RBA Deputy Gov Lowe Speaks
2012.05.14 02:00:00;0.9323;0.9321;20.0;EUR;1;German WPI m/m
2012.05.14 02:05:00;0.9321;0.932;10.0;JPY;1;Prelim Machine Tool Orders y/y
2012.05.14 03:15:00;0.9321;0.9319;20.0;CHF;2;PPI m/m
2012.05.14 03:15:00;0.9321;0.9319;20.0;EUR;2;Eurogroup Meetings (All Day)
2012.05.14 05:00:00;0.932;0.932;0.0;EUR;2;Industrial Production m/m
2012.05.14 05:25:00;0.9315;0.9315;0.0;EUR;3;Italian 10-y Bond Auction
2012.05.14 11:45:00;0.9333;0.9333;0.0;CHF;3;SNB Chairman Jordan Speaks
2012.05.14 21:25:00;0.9367;0.9365;20.0;AUD;3;Monetary Policy Meeting Minutes
2012.05.14 21:25:00;0.9367;0.9365;20.0;AUD;2;New Motor Vehicle Sales m/m
2012.05.14 22:05:00;0.9366;0.9366;0.0;CNY;1;Foreign Direct Investment ytd/y
2012.05.15 01:00:00;0.9362;0.9365;-30.0;JPY;1;Consumer Confidence
2012.05.15 01:25:00;0.9364;0.9365;-10.0;EUR;2;French Prelim GDP q/q
2012.05.15 01:25:00;0.9364;0.9365;-10.0;EUR;1;French Final CPI m/m
2012.05.15 02:00:00;0.9364;0.936;40.0;EUR;2;German Prelim GDP q/q
2012.05.15 02:45:00;0.9363;0.9364;-10.0;EUR;2;French Prelim Private Payrolls q/q
2012.05.15 04:00:00;0.9356;0.936;-40.0;EUR;2;Italian Prelim GDP q/q
2012.05.15 04:25:00;0.9359;0.9359;0.0;GBP;2;Goods Trade Balance
2012.05.15 05:00:00;0.9362;0.9361;10.0;EUR;3;German ZEW Economic Sentiment
2012.05.15 05:00:00;0.9362;0.9361;10.0;EUR;2;Flash GDP q/q
2012.05.15 05:00:00;0.9362;0.9361;10.0;EUR;2;ZEW Economic Sentiment
2012.05.15 05:00:00;0.9362;0.9361;10.0;GBP;1;CB Leading Index m/m
2012.05.15 05:00:00;0.9362;0.9361;10.0;EUR;2;ECOFIN Meetings (All Day)
2012.05.15 08:25:00;0.9342;0.9343;-10.0;USD;3;Core CPI m/m
2012.05.15 08:25:00;0.9342;0.9343;-10.0;USD;3;Core Retail Sales m/m
2012.05.15 08:25:00;0.9342;0.9343;-10.0;USD;3;Retail Sales m/m
2012.05.15 08:25:00;0.9342;0.9343;-10.0;USD;2;CPI m/m
2012.05.15 08:25:00;0.9342;0.9343;-10.0;USD;2;Empire State Manufacturing Index
2012.05.15 09:00:00;0.9345;0.9348;-30.0;USD;2;TIC Long-Term Purchases
2012.05.15 09:25:00;0.9352;0.935;20.0;USD;1;FOMC Member Duke Speaks
2012.05.15 10:00:00;0.9346;0.9344;20.0;USD;2;Business Inventories m/m
2012.05.15 10:00:00;0.9346;0.9344;20.0;USD;1;NAHB Housing Market Index
2012.05.15 10:25:00;0.9341;0.934;10.0;NZD;1;GDT Price Index
2012.05.15 19:45:00;0.9436;0.9436;0.0;JPY;2;Core Machinery Orders m/m
2012.05.15 19:45:00;0.9436;0.9436;0.0;JPY;2;Tertiary Industry Activity m/m
2012.05.15 20:25:00;0.9437;0.9438;-10.0;AUD;2;Westpac Consumer Sentiment
2012.05.15 21:25:00;0.9431;0.9431;0.0;AUD;2;Wage Price Index q/q
2012.05.16 04:00:00;0.9437;0.9439;-20.0;EUR;1;Italian Trade Balance
2012.05.16 04:25:00;0.945;0.9446;40.0;GBP;3;Claimant Count Change
2012.05.16 04:25:00;0.945;0.9446;40.0;GBP;2;Unemployment Rate
2012.05.16 04:25:00;0.945;0.9446;40.0;GBP;1;Average Earnings Index 3m/y
2012.05.16 05:00:00;0.9446;0.9446;0.0;CHF;2;Credit Suisse Economic Expectations
2012.05.16 05:00:00;0.9446;0.9446;0.0;EUR;2;Final CPI y/y
2012.05.16 05:00:00;0.9446;0.9446;0.0;EUR;2;Final Core CPI y/y
2012.05.16 05:00:00;0.9446;0.9446;0.0;EUR;1;Trade Balance
2012.05.16 05:25:00;0.9442;0.9441;10.0;GBP;3;BOE Gov King Speaks
2012.05.16 05:25:00;0.9442;0.9441;10.0;GBP;3;BOE Monetary Policy Report
2012.05.16 05:35:00;0.9444;0.9444;0.0;EUR;2;German 10-y Bond Auction
2012.05.16 08:25:00;0.9433;0.943;30.0;CAD;2;Manufacturing Sales m/m
2012.05.16 08:25:00;0.9433;0.943;30.0;USD;3;Building Permits
2012.05.16 08:25:00;0.9433;0.943;30.0;USD;2;Housing Starts
2012.05.16 09:00:00;0.9445;0.9447;-20.0;EUR;2;ECB President Draghi Speaks
2012.05.16 09:15:00;0.9437;0.9433;40.0;USD;2;Capacity Utilization Rate
2012.05.16 09:15:00;0.9437;0.9433;40.0;USD;2;Industrial Production m/m
2012.05.16 10:00:00;0.9455;0.9457;-20.0;USD;2;Mortgage Delinquencies
2012.05.16 10:25:00;0.9444;0.9442;20.0;USD;2;Crude Oil Inventories
2012.05.16 14:00:00;0.9421;0.9423;-20.0;USD;3;FOMC Meeting Minutes
2012.05.16 18:45:00;0.9438;0.9436;20.0;NZD;3;PPI Input q/q
2012.05.16 18:45:00;0.9438;0.9436;20.0;NZD;1;PPI Output q/q
2012.05.16 19:45:00;0.9443;0.945;-70.0;JPY;3;Prelim GDP q/q
2012.05.16 19:45:00;0.9443;0.945;-70.0;JPY;1;Prelim GDP Price Index y/y
2012.05.16 20:55:00;0.9444;0.9445;-10.0;AUD;2;MI Inflation Expectations
2012.05.17 00:25:00;0.9424;0.9426;-20.0;JPY;1;Revised Industrial Production m/m
2012.05.17 00:25:00;0.9424;0.9426;-20.0;CHF;0;Bank Holiday (All Day)
2012.05.17 00:25:00;0.9424;0.9426;-20.0;EUR;0;French Bank Holiday (All Day)
2012.05.17 00:25:00;0.9424;0.9426;-20.0;EUR;0;German Bank Holiday (All Day)
2012.05.17 07:00:00;0.9435;0.9437;-20.0;GBP;2;MPC Member Weale Speaks
2012.05.17 08:25:00;0.9444;0.9445;-10.0;CAD;2;Foreign Securities Purchases
2012.05.17 08:25:00;0.9444;0.9445;-10.0;CAD;2;Wholesale Sales m/m
2012.05.17 08:25:00;0.9444;0.9445;-10.0;USD;3;Unemployment Claims
2012.05.17 08:25:00;0.9444;0.9445;-10.0;USD;1;Treasury Sec Geithner Speaks
2012.05.17 10:00:00;0.945;0.945;0.0;USD;3;Philly Fed Manufacturing Index
2012.05.17 10:00:00;0.945;0.945;0.0;USD;1;CB Leading Index m/m
2012.05.17 10:25:00;0.9459;0.9458;10.0;CAD;1;BOC Review
2012.05.17 10:25:00;0.9459;0.9458;10.0;USD;1;Natural Gas Storage
2012.05.18 02:00:00;0.9469;0.9465;40.0;EUR;2;German PPI m/m
2012.05.18 08:25:00;0.9464;0.9459;50.0;CAD;3;Core CPI m/m
2012.05.18 08:25:00;0.9464;0.9459;50.0;CAD;2;CPI m/m
2012.05.18 08:25:00;0.9464;0.9459;50.0;All;3;G8 Meetings (Day 1)
2012.05.20 23:00:00;0.9416;0.9419;-30.0;NZD;1;Credit Card Spending y/y
2012.05.21 00:25:00;0.9388;0.939;-20.0;JPY;1;All Industries Activity m/m
2012.05.21 01:45:00;0.938;0.9381;-10.0;CHF;2;SECO Consumer Climate
2012.05.21 03:00:00;0.9385;0.9386;-10.0;GBP;2;MPC Member Posen Speaks
2012.05.21 05:15:00;0.9396;0.9393;30.0;USD;2;FOMC Member Lockhart Speaks
2012.05.21 05:15:00;0.9396;0.9393;30.0;CAD;0;Bank Holiday (All Day)
2012.05.21 22:00:00;0.9379;0.9378;10.0;CNY;1;CB Leading Index m/m
2012.05.21 23:00:00;0.9375;0.9376;-10.0;NZD;3;Inflation Expectations q/q
2012.05.22 04:25:00;0.9393;0.9392;10.0;GBP;3;CPI y/y
2012.05.22 04:25:00;0.9393;0.9392;10.0;GBP;3;Public Sector Net Borrowing
2012.05.22 04:25:00;0.9393;0.9392;10.0;GBP;2;RPI y/y
2012.05.22 04:25:00;0.9393;0.9392;10.0;GBP;1;Core CPI y/y
2012.05.22 04:25:00;0.9393;0.9392;10.0;GBP;1;ONS HPI y/y
2012.05.22 06:15:00;0.9388;0.9388;0.0;USD;2;FOMC Member Lockhart Speaks
2012.05.22 10:00:00;0.9409;0.9409;0.0;EUR;1;Consumer Confidence
2012.05.22 10:00:00;0.9409;0.9409;0.0;USD;3;Existing Home Sales
2012.05.22 10:00:00;0.9409;0.9409;0.0;USD;1;Richmond Manufacturing Index
2012.05.22 19:45:00;0.9479;0.9483;-40.0;JPY;2;Trade Balance
2012.05.22 20:00:00;0.9471;0.9474;-30.0;AUD;2;CB Leading Index m/m
2012.05.22 20:25:00;0.947;0.9467;30.0;AUD;2;MI Leading Index m/m
2012.05.22 22:35:00;0.9474;0.9474;0.0;JPY;3;Monetary Policy Statement
2012.05.22 22:35:00;0.9474;0.9474;0.0;JPY;3;Overnight Call Rate
2012.05.23 03:25:00;0.9479;0.9478;10.0;JPY;3;BOJ Press Conference
2012.05.23 04:00:00;0.9477;0.9477;0.0;EUR;2;Current Account
2012.05.23 04:00:00;0.9477;0.9477;0.0;EUR;3;EU Economic Summit (All Day)
2012.05.23 04:25:00;0.9477;0.9476;10.0;GBP;3;MPC Asset Purchase Facility Votes
2012.05.23 04:25:00;0.9477;0.9476;10.0;GBP;3;MPC Official Bank Rate Votes
2012.05.23 04:25:00;0.9477;0.9476;10.0;GBP;3;Retail Sales m/m
2012.05.23 05:00:00;0.9476;0.9476;0.0;EUR;2;Industrial New Orders m/m
2012.05.23 05:15:00;0.9476;0.9478;-20.0;GBP;2;MPC Member Bean Speaks
2012.05.23 06:00:00;0.9473;0.9473;0.0;EUR;1;German Buba Monthly Report
2012.05.23 06:00:00;0.9473;0.9473;0.0;GBP;2;CBI Industrial Order Expectations
2012.05.23 08:25:00;0.9505;0.951;-50.0;CAD;3;Core Retail Sales m/m
2012.05.23 08:25:00;0.9505;0.951;-50.0;CAD;2;Retail Sales m/m
2012.05.23 08:25:00;0.9505;0.951;-50.0;CAD;1;Leading Index m/m
2012.05.23 10:00:00;0.9505;0.9504;10.0;USD;3;New Home Sales
2012.05.23 10:00:00;0.9505;0.9504;10.0;USD;1;HPI m/m
2012.05.23 10:25:00;0.9499;0.9499;0.0;USD;2;Crude Oil Inventories
2012.05.23 18:45:00;0.9558;0.9555;30.0;NZD;2;Trade Balance
2012.05.23 22:00:00;0.9541;0.9541;0.0;NZD;3;Annual Budget Release
2012.05.23 22:25:00;0.9535;0.9535;0.0;CNY;3;Caixin Flash Manufacturing PMI
2012.05.24 01:00:00;0.9554;0.9547;70.0;JPY;2;BOJ Monthly Report
2012.05.24 02:00:00;0.9548;0.9546;20.0;CHF;2;Trade Balance
2012.05.24 02:00:00;0.9548;0.9546;20.0;EUR;1;German Final GDP q/q
2012.05.24 03:00:00;0.9549;0.955;-10.0;EUR;2;French Flash Manufacturing PMI
2012.05.24 03:00:00;0.9549;0.955;-10.0;EUR;2;French Flash Services PMI
2012.05.24 03:25:00;0.9548;0.9547;10.0;EUR;3;German Flash Manufacturing PMI
2012.05.24 03:25:00;0.9548;0.9547;10.0;EUR;2;German Flash Services PMI
2012.05.24 04:00:00;0.9545;0.9547;-20.0;EUR;3;German ifo Business Climate
2012.05.24 04:00:00;0.9545;0.9547;-20.0;EUR;2;Flash Manufacturing PMI
2012.05.24 04:00:00;0.9545;0.9547;-20.0;EUR;2;Flash Services PMI
2012.05.24 04:25:00;0.955;0.955;0.0;GBP;3;Second Estimate GDP q/q
2012.05.24 04:25:00;0.955;0.955;0.0;GBP;2;High Street Lending
2012.05.24 04:25:00;0.955;0.955;0.0;GBP;2;Prelim Business Investment q/q
2012.05.24 04:25:00;0.955;0.955;0.0;GBP;1;Index of Services 3m/3m
2012.05.24 07:15:00;0.9551;0.9555;-40.0;GBP;2;MPC Member Miles Speaks
2012.05.24 08:25:00;0.9573;0.9569;40.0;CAD;1;Corporate Profits q/q
2012.05.24 08:25:00;0.9573;0.9569;40.0;USD;3;Core Durable Goods Orders m/m
2012.05.24 08:25:00;0.9573;0.9569;40.0;USD;3;Unemployment Claims
2012.05.24 08:25:00;0.9573;0.9569;40.0;USD;2;Durable Goods Orders m/m
2012.05.24 09:00:00;0.9565;0.9561;40.0;EUR;3;ECB President Draghi Speaks
2012.05.24 09:00:00;0.9565;0.9561;40.0;EUR;2;Belgian NBB Business Climate
2012.05.24 09:00:00;0.9565;0.9561;40.0;USD;2;Flash Manufacturing PMI
2012.05.24 10:25:00;0.9546;0.9546;0.0;USD;2;FOMC Member Dudley Speaks
2012.05.24 10:25:00;0.9546;0.9546;0.0;USD;1;Natural Gas Storage
2012.05.24 13:00:00;0.9556;0.9546;100.0;USD;1;FOMC Member Dudley Speaks
2012.05.24 15:00:00;0.9555;0.9557;-20.0;USD;2;Treasury Sec Geithner Speaks
