time;open;close;diff openclose;currency;impact;news
2022.05.17 04:30:00;1824.45;1825.26;-81.0;AUD;3;Monetary Policy Meeting Minutes
2022.05.17 07:30:00;1823.86;1824.3;-44.0;JPY;1;Tertiary Industry Activity m/m
2022.05.17 09:00:00;1828.37;1827.88;49.0;GBP;1;Average Earnings Index 3m/y
2022.05.17 09:00:00;1828.37;1827.88;49.0;GBP;1;Claimant Count Change
2022.05.17 09:00:00;1828.37;1827.88;49.0;GBP;1;Unemployment Rate
2022.05.17 11:00:00;1823.91;1824.37;-46.0;EUR;1;Italian Trade Balance
2022.05.17 12:00:00;1827.88;1828.15;-27.0;EUR;1;Flash Employment Change q/q
2022.05.17 12:00:00;1827.88;1828.15;-27.0;EUR;1;Flash GDP q/q
2022.05.17 12:00:00;1827.88;1828.15;-27.0;GBP;1;30-y Bond Auction
2022.05.17 15:00:00;1834.48;1832.61;187.0;USD;2;FOMC Member Bullard Speaks
2022.05.17 15:30:00;1831.11;1828.77;234.0;CAD;1;Foreign Securities Purchases
2022.05.17 15:30:00;1831.11;1828.77;234.0;USD;3;Core Retail Sales m/m
2022.05.17 15:30:00;1831.11;1828.77;234.0;USD;3;Retail Sales m/m
2022.05.17 16:15:00;1828.66;1826.48;218.0;USD;1;Capacity Utilization Rate
2022.05.17 16:15:00;1828.66;1826.48;218.0;USD;1;Industrial Production m/m
2022.05.17 17:00:00;1823.83;1823.42;41.0;USD;1;Business Inventories m/m
2022.05.17 17:00:00;1823.83;1823.42;41.0;USD;1;NAHB Housing Market Index
2022.05.17 17:30:00;1823.95;1823.78;17.0;NZD;1;GDT Price Index
2022.05.17 18:05:00;1821.63;1821.31;32.0;GBP;1;MPC Member Cunliffe Speaks
2022.05.17 20:30:00;1820.06;1820.29;-23.0;EUR;1;ECB President Lagarde Speaks
2022.05.17 21:00:00;1819.18;1819.42;-24.0;USD;3;Fed Chair Powell Speaks
2022.05.17 21:30:00;1816.36;1814.73;163.0;USD;2;FOMC Member Mester Speaks
2022.05.18 02:50:00;1813.55;1814.17;-62.0;JPY;1;Prelim GDP Price Index y/y
2022.05.18 02:50:00;1813.55;1814.17;-62.0;JPY;1;Prelim GDP q/q
2022.05.18 03:30:00;1816.81;1816.92;-11.0;AUD;1;MI Leading Index m/m
2022.05.18 04:30:00;1814.85;1812.51;234.0;AUD;3;Wage Price Index q/q
2022.05.18 07:30:00;1808.56;1808.67;-11.0;JPY;1;Revised Industrial Production m/m
2022.05.18 09:00:00;1811.26;1812.78;-152.0;GBP;3;CPI y/y
2022.05.18 09:00:00;1811.26;1812.78;-152.0;GBP;1;Core CPI y/y
2022.05.18 09:00:00;1811.26;1812.78;-152.0;GBP;1;PPI Input m/m
2022.05.18 09:00:00;1811.26;1812.78;-152.0;GBP;1;PPI Output m/m
2022.05.18 09:00:00;1811.26;1812.78;-152.0;GBP;1;RPI y/y
2022.05.18 11:30:00;1815.14;1814.73;41.0;GBP;1;HPI y/y
2022.05.18 12:00:00;1815.48;1814.97;51.0;EUR;1;Final CPI y/y
2022.05.18 12:00:00;1815.48;1814.97;51.0;EUR;1;Final Core CPI y/y
2022.05.18 12:35:00;1818.52;1819.77;-125.0;EUR;1;German 30-y Bond Auction
2022.05.18 12:35:00;1818.52;1819.77;-125.0;All;1;G7 Meetings (Day 1)
2022.05.18 15:30:00;1810.5;1811.01;-51.0;CAD;3;CPI m/m
2022.05.18 15:30:00;1810.5;1811.01;-51.0;CAD;2;Common CPI y/y
2022.05.18 15:30:00;1810.5;1811.01;-51.0;CAD;2;Median CPI y/y
2022.05.18 15:30:00;1810.5;1811.01;-51.0;CAD;2;Trimmed CPI y/y
2022.05.18 15:30:00;1810.5;1811.01;-51.0;USD;1;Building Permits
2022.05.18 15:30:00;1810.5;1811.01;-51.0;USD;1;Housing Starts
2022.05.18 15:30:00;1810.5;1811.01;-51.0;CAD;1;Core CPI m/m
2022.05.18 17:30:00;1812.26;1813.24;-98.0;AUD;1;CB Leading Index m/m
2022.05.18 17:30:00;1812.26;1813.24;-98.0;USD;1;Crude Oil Inventories
2022.05.19 01:45:00;1816.86;1817.09;-23.0;NZD;1;PPI Input q/q
2022.05.19 01:45:00;1816.86;1817.09;-23.0;NZD;1;PPI Output q/q
2022.05.19 02:50:00;1816.02;1815.99;3.0;JPY;1;Core Machinery Orders m/m
2022.05.19 02:50:00;1816.02;1815.99;3.0;JPY;1;Trade Balance
2022.05.19 04:30:00;1814.84;1815.52;-68.0;AUD;3;Employment Change
2022.05.19 04:30:00;1814.84;1815.52;-68.0;AUD;3;Unemployment Rate
2022.05.19 05:00:00;1815.5;1815.74;-24.0;NZD;2;Annual Budget Release
2022.05.19 11:00:00;1813.06;1813.0;6.0;EUR;1;Current Account
2022.05.19 11:45:00;1817.38;1821.12;-374.0;EUR;1;Spanish 10-y Bond Auction
2022.05.19 13:00:00;1829.48;1828.13;135.0;GBP;1;CBI Industrial Order Expectations
2022.05.19 13:00:00;1829.48;1828.13;135.0;All;1;G7 Meetings (Day 2)
2022.05.19 14:30:00;1831.24;1830.9;34.0;EUR;1;ECB Monetary Policy Meeting Accounts
2022.05.19 15:30:00;1831.3;1834.12;-282.0;CAD;1;IPPI m/m
2022.05.19 15:30:00;1831.3;1834.12;-282.0;CAD;1;NHPI m/m
2022.05.19 15:30:00;1831.3;1834.12;-282.0;CAD;1;RMPI m/m
2022.05.19 15:30:00;1831.3;1834.12;-282.0;USD;2;Philly Fed Manufacturing Index
2022.05.19 15:30:00;1831.3;1834.12;-282.0;USD;2;Unemployment Claims
2022.05.19 17:00:00;1839.3;1843.38;-408.0;USD;2;Existing Home Sales
2022.05.19 17:00:00;1839.3;1843.38;-408.0;USD;1;CB Leading Index m/m
2022.05.19 17:30:00;1841.88;1841.75;13.0;USD;1;Natural Gas Storage
2022.05.20 01:45:00;1841.83;1841.72;11.0;NZD;1;Trade Balance
2022.05.20 02:00:00;1841.88;1841.68;20.0;GBP;1;GfK Consumer Confidence
2022.05.20 02:30:00;1844.08;1844.08;0.0;JPY;1;National Core CPI y/y
2022.05.20 06:00:00;1838.6;1838.66;-6.0;NZD;1;Credit Card Spending y/y
2022.05.20 09:00:00;1845.61;1845.16;45.0;EUR;1;German PPI m/m
2022.05.20 09:00:00;1845.61;1845.16;45.0;GBP;2;Retail Sales m/m
2022.05.20 10:30:00;1846.44;1845.64;80.0;GBP;2;MPC Member Pill Speaks
2022.05.20 10:30:00;1846.44;1845.64;80.0;All;1;G7 Meetings (Day 3)
2022.05.20 16:45:00;1840.11;1840.7;-59.0;EUR;1;Consumer Confidence
2022.05.20 16:45:00;1840.11;1840.7;-59.0;AUD;3;Parliamentary Elections (All Day)
2022.05.23 02:00:00;1847.41;1847.83;-42.0;GBP;1;Rightmove HPI m/m
2022.05.23 02:05:00;1847.83;1848.62;-79.0;AUD;1;RBA Assist Gov Kent Speaks
2022.05.23 11:00:00;1856.28;1856.96;-68.0;EUR;2;German ifo Business Climate
2022.05.23 11:00:00;1856.28;1856.96;-68.0;All;2;WEF Annual Meetings (Day 2)
2022.05.23 11:00:00;1856.28;1856.96;-68.0;EUR;1;Eurogroup Meetings (All Day)
2022.05.23 13:00:00;1864.29;1864.49;-20.0;EUR;1;German Buba Monthly Report
2022.05.23 13:00:00;1864.29;1864.49;-20.0;CAD;0;Bank Holiday (All Day)
2022.05.23 16:00:00;1855.44;1854.27;117.0;EUR;1;Belgian NBB Business Climate
2022.05.23 17:15:00;1855.26;1856.63;-137.0;EUR;1;German Buba President Nagel Speaks
2022.05.23 17:15:00;1855.26;1856.63;-137.0;GBP;3;BOE Gov Bailey Speaks
2022.05.24 01:45:00;1854.05;1853.57;48.0;NZD;1;Core Retail Sales q/q
2022.05.24 01:45:00;1854.05;1853.57;48.0;NZD;1;Retail Sales q/q
2022.05.24 02:00:00;1853.46;1853.46;0.0;AUD;1;Flash Manufacturing PMI
2022.05.24 02:00:00;1853.46;1853.46;0.0;AUD;1;Flash Services PMI
2022.05.24 02:30:00;1854.14;1853.76;38.0;USD;1;FOMC Member George Speaks
2022.05.24 03:30:00;1853.64;1853.34;30.0;JPY;1;Flash Manufacturing PMI
2022.05.24 07:55:00;1856.52;1855.81;71.0;JPY;1;BOJ Core CPI y/y
2022.05.24 09:00:00;1854.92;1852.15;277.0;GBP;1;Public Sector Net Borrowing
2022.05.24 10:15:00;1856.56;1856.77;-21.0;EUR;2;French Flash Services PMI
2022.05.24 10:15:00;1856.56;1856.77;-21.0;EUR;1;French Flash Manufacturing PMI
2022.05.24 10:30:00;1856.84;1855.66;118.0;EUR;3;German Flash Manufacturing PMI
2022.05.24 10:30:00;1856.84;1855.66;118.0;EUR;3;German Flash Services PMI
2022.05.24 11:00:00;1859.91;1859.92;-1.0;EUR;1;Flash Manufacturing PMI
2022.05.24 11:00:00;1859.91;1859.92;-1.0;EUR;1;Flash Services PMI
2022.05.24 11:30:00;1858.45;1859.2;-75.0;GBP;2;Flash Manufacturing PMI
2022.05.24 11:30:00;1858.45;1859.2;-75.0;GBP;2;Flash Services PMI
2022.05.24 11:30:00;1858.45;1859.2;-75.0;All;2;WEF Annual Meetings (Day 3)
2022.05.24 11:30:00;1858.45;1859.2;-75.0;EUR;1;ECOFIN Meetings (All Day)
2022.05.24 13:00:00;1856.5;1855.85;65.0;GBP;1;CBI Realized Sales
2022.05.24 16:45:00;1859.71;1865.88;-617.0;USD;2;Flash Manufacturing PMI
2022.05.24 16:45:00;1859.71;1865.88;-617.0;USD;2;Flash Services PMI
2022.05.24 16:55:00;1865.73;1867.37;-164.0;USD;1;Richmond Manufacturing Index
2022.05.24 17:00:00;1867.36;1866.74;62.0;USD;1;New Home Sales
2022.05.24 19:20:00;1866.5;1865.33;117.0;USD;2;Fed Chair Powell Speaks
2022.05.24 20:15:00;1865.84;1865.66;18.0;GBP;1;MPC Member Tenreyro Speaks
2022.05.24 21:00:00;1864.34;1865.69;-135.0;EUR;2;ECB President Lagarde Speaks
2022.05.25 02:45:00;1866.03;1866.99;-96.0;AUD;1;RBA Assist Gov Ellis Speaks
2022.05.25 04:30:00;1862.35;1863.19;-84.0;AUD;1;Construction Work Done q/q
2022.05.25 05:00:00;1861.21;1862.56;-135.0;NZD;3;Official Cash Rate
2022.05.25 05:00:00;1861.21;1862.56;-135.0;NZD;3;RBNZ Monetary Policy Statement
2022.05.25 05:00:00;1861.21;1862.56;-135.0;NZD;3;RBNZ Rate Statement
2022.05.25 06:00:00;1860.93;1860.29;64.0;NZD;3;RBNZ Press Conference
2022.05.25 09:00:00;1859.88;1859.74;14.0;EUR;1;German Final GDP q/q
2022.05.25 09:00:00;1859.88;1859.74;14.0;EUR;1;German GfK Consumer Climate
2022.05.25 11:00:00;1858.48;1856.85;163.0;CHF;1;Credit Suisse Economic Expectations
2022.05.25 11:00:00;1858.48;1856.85;163.0;EUR;2;ECB Financial Stability Review
2022.05.25 11:00:00;1858.48;1856.85;163.0;EUR;2;ECB President Lagarde Speaks
2022.05.25 11:00:00;1858.48;1856.85;163.0;All;2;WEF Annual Meetings (Day 4)
2022.05.25 14:05:00;1852.44;1852.71;-27.0;JPY;2;BOJ Gov Kuroda Speaks
2022.05.25 15:30:00;1855.33;1856.3;-97.0;CAD;1;Corporate Profits q/q
2022.05.25 15:30:00;1855.33;1856.3;-97.0;USD;2;Core Durable Goods Orders m/m
2022.05.25 15:30:00;1855.33;1856.3;-97.0;USD;2;Durable Goods Orders m/m
2022.05.25 17:30:00;1848.74;1848.3;44.0;USD;1;Crude Oil Inventories
2022.05.25 18:15:00;1849.89;1849.53;36.0;GBP;1;MPC Member Tenreyro Speaks
2022.05.25 19:15:00;1846.3;1845.5;80.0;USD;1;FOMC Member Brainard Speaks
2022.05.25 21:00:00;1847.6;1852.05;-445.0;USD;3;FOMC Meeting Minutes
2022.05.26 02:50:00;1853.72;1853.74;-2.0;JPY;1;SPPI y/y
2022.05.26 04:30:00;1852.97;1852.59;38.0;AUD;1;Private Capital Expenditure q/q
2022.05.26 07:00:00;1850.77;1851.27;-50.0;CHF;0;Bank Holiday (All Day)
2022.05.26 07:00:00;1850.77;1851.27;-50.0;EUR;0;French Bank Holiday (All Day)
2022.05.26 07:00:00;1850.77;1851.27;-50.0;EUR;0;German Bank Holiday (All Day)
2022.05.26 07:00:00;1850.77;1851.27;-50.0;All;2;WEF Annual Meetings (Day 5)
2022.05.26 15:30:00;1844.19;1844.06;13.0;CAD;2;Core Retail Sales m/m
2022.05.26 15:30:00;1844.19;1844.06;13.0;CAD;2;Retail Sales m/m
2022.05.26 15:30:00;1844.19;1844.06;13.0;USD;3;Prelim GDP q/q
2022.05.26 15:30:00;1844.19;1844.06;13.0;USD;2;Unemployment Claims
2022.05.26 15:30:00;1844.19;1844.06;13.0;USD;1;Prelim GDP Price Index q/q
2022.05.26 16:00:00;1843.2;1844.31;-111.0;CNY;1;CB Leading Index m/m
2022.05.26 17:00:00;1849.23;1850.83;-160.0;USD;2;Pending Home Sales m/m
2022.05.26 17:30:00;1851.94;1850.75;119.0;USD;1;Natural Gas Storage
2022.05.26 19:00:00;1846.43;1846.88;-45.0;USD;2;FOMC Member Brainard Speaks
2022.05.27 02:30:00;1852.02;1852.1;-8.0;JPY;1;Tokyo Core CPI y/y
2022.05.27 04:30:00;1848.28;1850.79;-251.0;AUD;1;Retail Sales m/m
2022.05.27 11:00:00;1858.21;1857.84;37.0;EUR;1;M3 Money Supply y/y
2022.05.27 11:00:00;1858.21;1857.84;37.0;EUR;1;Private Loans y/y
2022.05.27 14:35:00;1859.32;1859.34;-2.0;USD;2;FOMC Member Bullard Speaks
2022.05.27 15:30:00;1856.73;1853.2;353.0;USD;3;Core PCE Price Index m/m
2022.05.27 15:30:00;1856.73;1853.2;353.0;USD;1;Goods Trade Balance
2022.05.27 15:30:00;1856.73;1853.2;353.0;USD;1;Personal Income m/m
2022.05.27 15:30:00;1856.73;1853.2;353.0;USD;1;Personal Spending m/m
2022.05.27 15:30:00;1856.73;1853.2;353.0;USD;1;Prelim Wholesale Inventories m/m
2022.05.27 17:00:00;1855.96;1853.27;269.0;USD;2;Revised UoM Consumer Sentiment
2022.05.27 17:00:00;1855.96;1853.27;269.0;USD;1;Revised UoM Inflation Expectations
2022.05.30 09:00:00;1861.96;1861.89;7.0;EUR;1;German Import Prices m/m
2022.05.30 09:00:00;1861.96;1861.89;7.0;EUR;1;German Prelim CPI m/m (All Day)
2022.05.30 10:00:00;1861.07;1861.27;-20.0;CHF;1;KOF Economic Barometer
2022.05.30 10:00:00;1861.07;1861.27;-20.0;EUR;1;Spanish Flash CPI y/y
2022.05.30 15:30:00;1855.32;1855.58;-26.0;CAD;1;Current Account
2022.05.30 15:30:00;1855.32;1855.58;-26.0;USD;0;Bank Holiday (All Day)
2022.05.30 18:00:00;1858.49;1857.61;88.0;USD;2;FOMC Member Waller Speaks
2022.05.31 01:45:00;1855.12;1854.91;21.0;NZD;1;Building Consents m/m
2022.05.31 02:30:00;1852.71;1852.64;7.0;JPY;1;Unemployment Rate
2022.05.31 02:50:00;1852.61;1852.44;17.0;JPY;1;Prelim Industrial Production m/m
2022.05.31 02:50:00;1852.61;1852.44;17.0;JPY;1;Retail Sales y/y
2022.05.31 04:00:00;1846.33;1847.6;-127.0;NZD;1;ANZ Business Confidence
2022.05.31 04:30:00;1847.89;1847.07;82.0;AUD;1;Building Approvals m/m
2022.05.31 04:30:00;1847.89;1847.07;82.0;AUD;1;Company Operating Profits q/q
2022.05.31 04:30:00;1847.89;1847.07;82.0;AUD;1;Current Account
2022.05.31 04:30:00;1847.89;1847.07;82.0;AUD;1;Private Sector Credit m/m
2022.05.31 04:30:00;1847.89;1847.07;82.0;CNY;1;Manufacturing PMI
2022.05.31 04:30:00;1847.89;1847.07;82.0;CNY;1;Non-Manufacturing PMI
2022.05.31 08:00:00;1851.46;1851.86;-40.0;JPY;1;Consumer Confidence
2022.05.31 08:00:00;1851.46;1851.86;-40.0;JPY;1;Housing Starts y/y
2022.05.31 09:00:00;1852.88;1853.66;-78.0;CHF;1;Trade Balance
2022.05.31 09:30:00;1854.29;1855.86;-157.0;CHF;1;Retail Sales y/y
2022.05.31 09:45:00;1853.99;1853.79;20.0;EUR;1;French Consumer Spending m/m
2022.05.31 09:45:00;1853.99;1853.79;20.0;EUR;1;French Prelim CPI m/m
2022.05.31 09:45:00;1853.99;1853.79;20.0;EUR;1;French Prelim GDP q/q
2022.05.31 10:00:00;1854.34;1855.71;-137.0;CHF;1;GDP q/q
2022.05.31 10:55:00;1854.56;1854.68;-12.0;EUR;1;German Unemployment Change
2022.05.31 11:30:00;1856.56;1856.31;25.0;GBP;1;M4 Money Supply m/m
2022.05.31 11:30:00;1856.56;1856.31;25.0;GBP;1;Mortgage Approvals
2022.05.31 11:30:00;1856.56;1856.31;25.0;GBP;1;Net Lending to Individuals m/m
2022.05.31 12:00:00;1852.47;1851.94;53.0;EUR;1;CPI Flash Estimate y/y
2022.05.31 12:00:00;1852.47;1851.94;53.0;EUR;1;Core CPI Flash Estimate y/y
2022.05.31 12:00:00;1852.47;1851.94;53.0;EUR;1;Italian Prelim CPI m/m
2022.05.31 12:15:00;1851.91;1852.96;-105.0;EUR;1;Italian 10-y Bond Auction
2022.05.31 15:00:00;1848.73;1849.39;-66.0;CHF;2;Gov Board Member Zurbrugg Speaks
2022.05.31 15:30:00;1847.32;1849.65;-233.0;CAD;2;GDP m/m
2022.05.31 16:00:00;1848.78;1848.82;-4.0;USD;1;HPI m/m
2022.05.31 16:00:00;1848.78;1848.82;-4.0;USD;1;S&P/CS Composite-20 HPI y/y
2022.05.31 16:45:00;1852.02;1852.13;-11.0;USD;1;Chicago PMI
2022.05.31 17:00:00;1850.83;1845.77;506.0;USD;2;CB Consumer Confidence
2022.06.01 09:00:00;1832.2;1832.87;-67.0;EUR;1;German Retail Sales m/m
2022.06.01 09:00:00;1832.2;1832.87;-67.0;GBP;1;Nationwide HPI m/m
2022.06.01 09:30:00;1834.39;1833.82;57.0;AUD;1;Commodity Prices y/y
2022.06.01 10:15:00;1835.61;1835.08;53.0;EUR;1;Spanish Manufacturing PMI
2022.06.01 10:30:00;1835.33;1833.37;196.0;CHF;1;Manufacturing PMI
2022.06.01 10:45:00;1832.59;1833.3;-71.0;EUR;1;Italian Manufacturing PMI
2022.06.01 10:50:00;1833.31;1833.8;-49.0;EUR;1;French Final Manufacturing PMI
2022.06.01 10:55:00;1833.8;1833.64;16.0;EUR;1;German Final Manufacturing PMI
2022.06.01 11:00:00;1833.61;1833.99;-38.0;EUR;1;Final Manufacturing PMI
2022.06.01 11:00:00;1833.61;1833.99;-38.0;EUR;1;Italian Monthly Unemployment Rate
2022.06.01 11:30:00;1833.6;1834.21;-61.0;GBP;1;Final Manufacturing PMI
2022.06.01 12:00:00;1830.03;1830.53;-50.0;EUR;1;Unemployment Rate
2022.06.01 14:00:00;1831.99;1831.95;4.0;EUR;2;ECB President Lagarde Speaks
2022.06.01 16:30:00;1846.29;1848.31;-202.0;CAD;1;Manufacturing PMI
2022.06.01 16:45:00;1845.22;1844.65;57.0;USD;1;Final Manufacturing PMI
2022.06.01 16:45:00;1845.22;1844.65;57.0;EUR;1;French Gov Budget Balance
2022.06.01 17:00:00;1844.93;1843.35;158.0;CAD;3;BOC Rate Statement
2022.06.01 17:00:00;1844.93;1843.35;158.0;CAD;3;Overnight Rate
2022.06.01 17:00:00;1844.93;1843.35;158.0;USD;3;ISM Manufacturing PMI
2022.06.01 17:00:00;1844.93;1843.35;158.0;USD;3;JOLTS Job Openings
2022.06.01 17:00:00;1844.93;1843.35;158.0;USD;1;Construction Spending m/m
2022.06.01 17:00:00;1844.93;1843.35;158.0;USD;1;ISM Manufacturing Prices
2022.06.01 17:00:00;1844.93;1843.35;158.0;USD;1;Wards Total Vehicle Sales (All Day)
2022.06.01 18:30:00;1842.87;1842.99;-12.0;USD;1;FOMC Member Williams Speaks
2022.06.01 20:00:00;1847.46;1848.83;-137.0;USD;2;FOMC Member Bullard Speaks
2022.06.01 21:00:00;1847.82;1849.2;-138.0;USD;1;Beige Book
2022.06.02 01:45:00;1846.66;1846.98;-32.0;NZD;1;Overseas Trade Index q/q
2022.06.02 02:50:00;1846.27;1846.76;-49.0;JPY;1;Monetary Base y/y
2022.06.02 02:50:00;1846.27;1846.76;-49.0;CNY;0;Bank Holiday (All Day)
2022.06.02 04:30:00;1845.81;1845.44;37.0;AUD;1;Retail Sales m/m
2022.06.02 04:30:00;1845.81;1845.44;37.0;AUD;1;Trade Balance
2022.06.02 06:35:00;1845.64;1845.35;29.0;JPY;1;10-y Bond Auction
2022.06.02 09:30:00;1850.77;1851.59;-82.0;CHF;1;CPI m/m
2022.06.02 10:00:00;1851.78;1852.91;-113.0;EUR;2;Spanish Unemployment Change
2022.06.02 10:00:00;1851.78;1852.91;-113.0;GBP;0;Bank Holiday (All Day)
2022.06.02 10:00:00;1851.78;1852.91;-113.0;EUR;0;Italian Bank Holiday (All Day)
2022.06.02 11:45:00;1851.33;1850.8;53.0;EUR;1;Spanish 10-y Bond Auction
2022.06.02 11:55:00;1851.16;1852.02;-86.0;EUR;1;French 10-y Bond Auction
2022.06.02 12:00:00;1851.87;1852.49;-62.0;EUR;1;PPI m/m
2022.06.02 12:00:00;1851.87;1852.49;-62.0;All;2;OPEC-JMMC Meetings (All Day)
2022.06.02 14:30:00;1855.42;1855.66;-24.0;USD;1;Challenger Job Cuts y/y
2022.06.02 15:15:00;1855.62;1856.65;-103.0;USD;3;ADP Non-Farm Employment Change
2022.06.02 15:30:00;1855.67;1851.14;453.0;CAD;1;Building Permits m/m
2022.06.02 15:30:00;1855.67;1851.14;453.0;USD;2;Unemployment Claims
2022.06.02 15:30:00;1855.67;1851.14;453.0;USD;1;Revised Nonfarm Productivity q/q
2022.06.02 15:30:00;1855.67;1851.14;453.0;USD;1;Revised Unit Labor Costs q/q
2022.06.02 17:00:00;1863.83;1865.68;-185.0;USD;1;Factory Orders m/m
2022.06.02 17:30:00;1865.48;1867.43;-195.0;USD;1;Natural Gas Storage
2022.06.02 17:45:00;1867.89;1867.76;13.0;CAD;1;Gov Council Member Beaudry Speaks
2022.06.02 18:00:00;1865.38;1866.03;-65.0;USD;1;Crude Oil Inventories
2022.06.02 20:00:00;1867.63;1867.63;0.0;USD;2;FOMC Member Mester Speaks
2022.06.03 01:30:00;1869.26;1868.93;33.0;AUD;1;AIG Construction Index
2022.06.03 09:00:00;1868.27;1868.6;-33.0;EUR;1;German Trade Balance
2022.06.03 09:45:00;1866.92;1866.02;90.0;EUR;1;French Industrial Production m/m
2022.06.03 09:45:00;1866.92;1866.02;90.0;GBP;0;Bank Holiday (All Day)
2022.06.03 10:15:00;1866.49;1865.93;56.0;EUR;1;Spanish Services PMI
2022.06.03 10:45:00;1866.37;1866.35;2.0;EUR;1;Italian Services PMI
2022.06.03 10:50:00;1866.28;1866.37;-9.0;EUR;1;French Final Services PMI
2022.06.03 10:55:00;1866.36;1864.56;180.0;EUR;1;German Final Services PMI
2022.06.03 11:00:00;1864.56;1864.94;-38.0;EUR;1;Final Services PMI
2022.06.03 12:00:00;1864.72;1863.8;92.0;EUR;1;Retail Sales m/m
2022.06.03 15:30:00;1863.34;1863.63;-29.0;CAD;1;Labor Productivity q/q
2022.06.03 15:30:00;1863.34;1863.63;-29.0;USD;3;Average Hourly Earnings m/m
2022.06.03 15:30:00;1863.34;1863.63;-29.0;USD;3;Non-Farm Employment Change
2022.06.03 15:30:00;1863.34;1863.63;-29.0;USD;3;Unemployment Rate
2022.06.03 16:45:00;1860.72;1862.73;-201.0;USD;1;Final Services PMI
2022.06.03 17:00:00;1863.04;1863.24;-20.0;USD;2;ISM Services PMI
2022.06.03 17:30:00;1859.14;1861.0;-186.0;USD;2;FOMC Member Brainard Speaks
2022.06.03 17:30:00;1859.14;1861.0;-186.0;USD;1;President Biden Speaks
2022.06.06 04:00:00;1850.78;1852.91;-213.0;AUD;1;MI Inflation Gauge m/m
2022.06.06 04:30:00;1853.35;1853.46;-11.0;AUD;1;ANZ Job Advertisements m/m
2022.06.06 04:45:00;1853.07;1853.41;-34.0;CNY;1;Caixin Services PMI
2022.06.06 07:00:00;1855.98;1856.02;-4.0;CHF;0;Bank Holiday (All Day)
2022.06.06 07:00:00;1855.98;1856.02;-4.0;EUR;0;French Bank Holiday (All Day)
2022.06.06 07:00:00;1855.98;1856.02;-4.0;EUR;0;German Bank Holiday (All Day)
2022.06.06 23:00:00;1841.99;1842.29;-30.0;GBP;3;Govt Confidence Vote
2022.06.07 01:30:00;1840.68;1841.06;-38.0;AUD;1;AIG Services Index
2022.06.07 02:00:00;1841.51;1840.82;69.0;GBP;1;BRC Retail Sales Monitor y/y
2022.06.07 02:30:00;1839.29;1838.79;50.0;JPY;1;Average Cash Earnings y/y
2022.06.07 02:30:00;1839.29;1838.79;50.0;JPY;1;Household Spending y/y
2022.06.07 04:00:00;1838.96;1838.78;18.0;NZD;1;ANZ Commodity Prices m/m
2022.06.07 06:35:00;1841.36;1841.35;1.0;JPY;1;30-y Bond Auction
2022.06.07 07:30:00;1843.29;1843.33;-4.0;AUD;3;Cash Rate
2022.06.07 07:30:00;1843.29;1843.33;-4.0;AUD;3;RBA Rate Statement
2022.06.07 08:00:00;1842.24;1842.06;18.0;JPY;1;Leading Indicators
2022.06.07 09:00:00;1838.62;1838.66;-4.0;EUR;1;German Factory Orders m/m
2022.06.07 10:00:00;1841.38;1842.08;-70.0;CHF;1;Foreign Currency Reserves
2022.06.07 11:30:00;1844.61;1843.65;96.0;EUR;1;Sentix Investor Confidence
2022.06.07 11:30:00;1844.61;1843.65;96.0;GBP;1;Final Services PMI
2022.06.07 15:30:00;1845.34;1842.93;241.0;CAD;1;Trade Balance
2022.06.07 15:30:00;1845.34;1842.93;241.0;USD;1;Trade Balance
2022.06.07 17:00:00;1851.39;1850.46;93.0;CAD;2;Ivey PMI
2022.06.07 17:00:00;1851.39;1850.46;93.0;USD;2;Treasury Sec Yellen Speaks
2022.06.07 17:20:00;1851.39;1849.79;160.0;NZD;1;GDT Price Index
2022.06.07 22:00:00;1854.19;1854.9;-71.0;USD;1;Consumer Credit m/m
2022.06.08 02:50:00;1851.46;1853.46;-200.0;JPY;1;Bank Lending y/y
2022.06.08 02:50:00;1851.46;1853.46;-200.0;JPY;1;Current Account
2022.06.08 02:50:00;1851.46;1853.46;-200.0;JPY;1;Final GDP Price Index y/y
2022.06.08 02:50:00;1851.46;1853.46;-200.0;JPY;1;Final GDP q/q
2022.06.08 08:00:00;1847.39;1847.4;-1.0;JPY;1;Economy Watchers Sentiment
2022.06.08 08:45:00;1847.72;1848.42;-70.0;CHF;1;Unemployment Rate
2022.06.08 09:00:00;1849.39;1849.99;-60.0;GBP;1;Halifax HPI m/m
2022.06.08 09:00:00;1849.39;1849.99;-60.0;EUR;1;German Industrial Production m/m
2022.06.08 09:45:00;1848.79;1849.18;-39.0;EUR;1;French Trade Balance
2022.06.08 11:00:00;1849.89;1850.06;-17.0;EUR;1;Italian Retail Sales m/m
2022.06.08 11:30:00;1848.39;1847.32;107.0;GBP;1;Construction PMI
2022.06.08 12:00:00;1847.15;1848.39;-124.0;EUR;1;Final Employment Change q/q
2022.06.08 12:00:00;1847.15;1848.39;-124.0;EUR;1;Revised GDP q/q
2022.06.08 12:00:00;1847.15;1848.39;-124.0;GBP;1;10-y Bond Auction
2022.06.08 12:30:00;1848.26;1849.05;-79.0;EUR;1;German 10-y Bond Auction
2022.06.08 17:00:00;1852.41;1853.68;-127.0;USD;1;Final Wholesale Inventories m/m
2022.06.08 17:30:00;1855.05;1855.7;-65.0;USD;1;Crude Oil Inventories
2022.06.08 20:00:00;1855.35;1854.81;54.0;USD;1;10-y Bond Auction
