time;open;close;diff openclose;currency;impact;news
2021.02.05 14:15:00;37588.09;37617.01;-28.92;GBP;3;BOE Gov Bailey Speaks
2021.02.05 15:30:00;37882.89;37804.34;78.55;CAD;3;Employment Change
2021.02.05 15:30:00;37882.89;37804.34;78.55;CAD;3;Unemployment Rate
2021.02.05 15:30:00;37882.89;37804.34;78.55;CAD;1;Trade Balance
2021.02.05 15:30:00;37882.89;37804.34;78.55;GBP;2;BOE Gov Bailey Speaks
2021.02.05 15:30:00;37882.89;37804.34;78.55;USD;3;Average Hourly Earnings m/m
2021.02.05 15:30:00;37882.89;37804.34;78.55;USD;3;Non-Farm Employment Change
2021.02.05 15:30:00;37882.89;37804.34;78.55;USD;3;Unemployment Rate
2021.02.05 15:30:00;37882.89;37804.34;78.55;USD;1;Trade Balance
2021.02.05 17:00:00;38088.51;38024.78;63.73;CAD;2;Ivey PMI
2021.02.05 22:00:00;37564.03;37528.4;35.63;USD;1;Consumer Credit m/m
2021.02.07 07:00:00;38295.35;38417.81;-122.46;NZD;0;Bank Holiday (All Day)
2021.02.08 01:50:00;38949.14;38860.75;88.39;JPY;1;Bank Lending y/y
2021.02.08 01:50:00;38949.14;38860.75;88.39;JPY;1;Current Account
2021.02.08 07:00:00;38552.3;38589.07;-36.77;JPY;1;Economy Watchers Sentiment
2021.02.08 08:45:00;39018.72;39001.24;17.48;CHF;1;Unemployment Rate
2021.02.08 09:00:00;38982.81;38984.02;-1.21;EUR;1;German Industrial Production m/m
2021.02.08 11:30:00;39001.44;39062.33;-60.89;EUR;1;Sentix Investor Confidence
2021.02.09 01:30:00;46169.51;46018.94;150.57;JPY;1;Average Cash Earnings y/y
2021.02.09 01:50:00;46062.32;46278.68;-216.36;JPY;1;M2 Money Stock y/y
2021.02.09 02:00:00;46370.45;47104.03;-733.58;GBP;1;BRC Retail Sales Monitor y/y
2021.02.09 02:30:00;46649.83;46728.57;-78.74;AUD;1;NAB Business Confidence
2021.02.09 04:00:00;46109.98;45908.0;201.98;NZD;2;Inflation Expectations q/q
2021.02.09 07:55:00;47011.2;46877.7;133.5;JPY;1;Prelim Machine Tool Orders y/y
2021.02.09 09:00:00;48111.6;47764.31;347.29;EUR;1;German Trade Balance
2021.02.09 10:00:00;47527.84;47875.98;-348.14;CNY;1;M2 Money Supply y/y
2021.02.09 10:00:00;47527.84;47875.98;-348.14;CNY;1;New Loans
2021.02.09 11:00:00;47117.44;46999.3;118.14;EUR;1;Italian Industrial Production m/m
2021.02.09 13:00:00;45595.43;45751.5;-156.07;USD;1;NFIB Small Business Index
2021.02.09 17:00:00;46585.26;46432.16;153.1;USD;1;JOLTS Job Openings
2021.02.10 01:30:00;46482.52;46465.03;17.49;AUD;1;Westpac Consumer Sentiment
2021.02.10 01:50:00;46511.44;46523.34;-11.9;JPY;1;PPI y/y
2021.02.10 03:30:00;46170.42;46225.5;-55.08;CNY;1;CPI y/y
2021.02.10 03:30:00;46170.42;46225.5;-55.08;CNY;1;PPI y/y
2021.02.10 04:20:00;46467.04;46507.29;-40.25;CNY;1;Foreign Direct Investment ytd/y
2021.02.10 09:00:00;46498.61;46555.79;-57.18;EUR;1;German Final CPI m/m
2021.02.10 09:45:00;46925.76;46693.37;232.39;EUR;1;French Industrial Production m/m
2021.02.10 15:30:00;45446.13;45571.44;-125.31;USD;3;CPI m/m
2021.02.10 15:30:00;45446.13;45571.44;-125.31;USD;2;Core CPI m/m
2021.02.10 17:00:00;44958.6;44810.29;148.31;USD;1;Final Wholesale Inventories m/m
2021.02.10 17:30:00;44403.8;44258.4;145.4;USD;2;Crude Oil Inventories
2021.02.10 18:30:00;44625.75;44653.02;-27.27;CAD;1;Gov Council Member Lane Speaks
2021.02.10 19:00:00;44707.13;44463.7;243.43;GBP;2;BOE Gov Bailey Speaks
2021.02.10 20:00:00;44945.32;45080.03;-134.71;USD;1;10-y Bond Auction
2021.02.10 21:00:00;45064.02;45095.8;-31.78;USD;3;Fed Chair Powell Speaks
2021.02.10 21:00:00;45064.02;45095.8;-31.78;USD;1;Federal Budget Balance
2021.02.11 02:00:00;44764.93;44612.85;152.08;AUD;1;MI Inflation Expectations
2021.02.11 02:00:00;44764.93;44612.85;152.08;JPY;0;Bank Holiday (All Day)
2021.02.11 02:00:00;44764.93;44612.85;152.08;CNY;0;Bank Holiday (All Day)
2021.02.11 02:00:00;44764.93;44612.85;152.08;GBP;1;RICS House Price Balance
2021.02.11 09:00:00;44579.75;44622.75;-43.0;EUR;1;German WPI m/m
2021.02.11 12:00:00;45482.45;45561.45;-79.0;EUR;2;EU Economic Forecasts
2021.02.11 15:30:00;47995.85;47650.25;345.6;USD;2;Unemployment Claims
2021.02.11 17:00:00;47842.45;48056.95;-214.5;USD;1;Mortgage Delinquencies
2021.02.11 17:30:00;47794.55;47743.55;51.0;USD;1;Natural Gas Storage
2021.02.11 20:00:00;47332.13;47493.48;-161.35;USD;1;30-y Bond Auction
2021.02.11 23:30:00;46926.5;46909.69;16.81;NZD;1;BusinessNZ Manufacturing Index
2021.02.11 23:45:00;46697.63;46729.24;-31.61;NZD;1;FPI m/m
2021.02.11 23:45:00;46697.63;46729.24;-31.61;CNY;0;Bank Holiday (All Day)
2021.02.12 09:00:00;47320.65;47188.79;131.86;GBP;2;Prelim GDP q/q
2021.02.12 09:00:00;47320.65;47188.79;131.86;GBP;1;Construction Output m/m
2021.02.12 09:00:00;47320.65;47188.79;131.86;GBP;1;GDP m/m
2021.02.12 09:00:00;47320.65;47188.79;131.86;GBP;1;Goods Trade Balance
2021.02.12 09:00:00;47320.65;47188.79;131.86;GBP;1;Index of Services 3m/3m
2021.02.12 09:00:00;47320.65;47188.79;131.86;GBP;1;Prelim Business Investment q/q
2021.02.12 09:00:00;47320.65;47188.79;131.86;GBP;1;Industrial Production m/m
2021.02.12 09:00:00;47320.65;47188.79;131.86;GBP;1;Manufacturing Production m/m
2021.02.12 09:30:00;46997.14;47072.68;-75.54;CHF;1;CPI m/m
2021.02.12 09:30:00;46997.14;47072.68;-75.54;All;3;G7 Meetings (All Day)
2021.02.12 14:55:00;47657.88;47654.63;3.25;GBP;1;NIESR GDP Estimate
2021.02.12 15:30:00;47819.36;47898.6;-79.24;CAD;1;Wholesale Sales m/m
2021.02.12 17:00:00;46542.59;46682.91;-140.32;USD;1;Prelim UoM Consumer Sentiment
2021.02.12 17:00:00;46542.59;46682.91;-140.32;USD;1;Prelim UoM Inflation Expectations
2021.02.15 01:50:00;48747.3;48707.84;39.46;JPY;1;Prelim GDP Price Index y/y
2021.02.15 01:50:00;48747.3;48707.84;39.46;JPY;1;Prelim GDP q/q
2021.02.15 01:50:00;48747.3;48707.84;39.46;CNY;0;Bank Holiday (All Day)
2021.02.15 02:00:00;48571.16;48686.12;-114.96;GBP;1;Rightmove HPI m/m
2021.02.15 06:30:00;46609.44;46505.59;103.85;JPY;1;Revised Industrial Production m/m
2021.02.15 12:00:00;47477.06;47405.84;71.22;EUR;1;Industrial Production m/m
2021.02.15 12:00:00;47477.06;47405.84;71.22;EUR;1;Trade Balance
2021.02.15 12:00:00;47477.06;47405.84;71.22;EUR;1;Eurogroup Meetings (All Day)
2021.02.15 12:00:00;47477.06;47405.84;71.22;USD;0;Bank Holiday (All Day)
2021.02.15 15:15:00;48176.09;48116.78;59.31;CAD;1;Housing Starts
2021.02.15 15:30:00;48020.98;47887.26;133.72;CAD;1;Manufacturing Sales m/m
2021.02.15 23:45:00;48386.89;48301.08;85.81;NZD;1;Visitor Arrivals m/m
2021.02.15 23:45:00;48386.89;48301.08;85.81;CNY;0;Bank Holiday (All Day)
2021.02.16 02:30:00;47594.63;47133.09;461.54;AUD;2;Monetary Policy Meeting Minutes
2021.02.16 06:30:00;49426.95;49544.45;-117.5;JPY;1;Tertiary Industry Activity m/m
2021.02.16 11:00:00;49202.57;49126.32;76.25;EUR;1;Italian Trade Balance
2021.02.16 12:00:00;49202.92;49049.74;153.18;EUR;1;Flash Employment Change q/q
2021.02.16 12:00:00;49202.92;49049.74;153.18;EUR;1;Flash GDP q/q
2021.02.16 12:00:00;49202.92;49049.74;153.18;EUR;1;ZEW Economic Sentiment
2021.02.16 12:00:00;49202.92;49049.74;153.18;EUR;1;German ZEW Economic Sentiment
2021.02.16 12:00:00;49202.92;49049.74;153.18;EUR;1;ECOFIN Meetings (All Day)
2021.02.16 15:30:00;49400.41;49081.57;318.84;CAD;1;Foreign Securities Purchases
2021.02.16 15:30:00;49400.41;49081.57;318.84;USD;1;Empire State Manufacturing Index
2021.02.16 16:20:00;48901.72;49049.93;-148.21;NZD;1;GDT Price Index
2021.02.16 16:30:00;49172.84;49132.43;40.41;GBP;1;CB Leading Index m/m
2021.02.16 17:30:00;49237.08;49161.63;75.45;AUD;1;CB Leading Index m/m
2021.02.16 18:10:00;49087.08;49052.25;34.83;USD;1;FOMC Member Bowman Speaks
2021.02.16 22:00:00;48493.0;48359.41;133.59;USD;1;FOMC Member Daly Speaks
2021.02.16 23:00:00;48740.85;48694.19;46.66;USD;1;TIC Long-Term Purchases
2021.02.17 01:30:00;48977.45;49090.14;-112.69;AUD;1;MI Leading Index m/m
2021.02.17 01:50:00;49072.23;49192.73;-120.5;JPY;1;Core Machinery Orders m/m
2021.02.17 01:50:00;49072.23;49192.73;-120.5;JPY;1;Trade Balance
2021.02.17 01:50:00;49072.23;49192.73;-120.5;CNY;0;Bank Holiday (All Day)
2021.02.17 03:00:00;49002.72;49120.36;-117.64;AUD;2;RBA Assist Gov Kent Speaks
2021.02.17 09:00:00;50518.25;50823.23;-304.98;GBP;3;CPI y/y
2021.02.17 09:00:00;50518.25;50823.23;-304.98;GBP;1;Core CPI y/y
2021.02.17 09:00:00;50518.25;50823.23;-304.98;GBP;1;RPI y/y
2021.02.17 09:00:00;50518.25;50823.23;-304.98;GBP;1;PPI Input m/m
2021.02.17 09:00:00;50518.25;50823.23;-304.98;GBP;1;PPI Output m/m
2021.02.17 11:30:00;51305.12;51245.77;59.35;GBP;1;HPI y/y
2021.02.17 12:30:00;51532.24;51383.49;148.75;EUR;1;German 30-y Bond Auction
2021.02.17 15:30:00;50692.03;50546.66;145.37;CAD;2;CPI m/m
2021.02.17 15:30:00;50692.03;50546.66;145.37;CAD;1;Common CPI y/y
2021.02.17 15:30:00;50692.03;50546.66;145.37;CAD;1;Median CPI y/y
2021.02.17 15:30:00;50692.03;50546.66;145.37;CAD;1;Trimmed CPI y/y
2021.02.17 15:30:00;50692.03;50546.66;145.37;USD;3;Core Retail Sales m/m
2021.02.17 15:30:00;50692.03;50546.66;145.37;USD;3;Retail Sales m/m
2021.02.17 15:30:00;50692.03;50546.66;145.37;USD;1;Core PPI m/m
2021.02.17 15:30:00;50692.03;50546.66;145.37;USD;1;PPI m/m
2021.02.17 15:30:00;50692.03;50546.66;145.37;CAD;1;Core CPI m/m
2021.02.17 16:00:00;51068.22;51078.4;-10.18;USD;1;FOMC Member Barkin Speaks
2021.02.17 16:15:00;50988.36;51027.85;-39.49;USD;1;Capacity Utilization Rate
2021.02.17 16:15:00;50988.36;51027.85;-39.49;USD;1;Industrial Production m/m
2021.02.17 17:00:00;51197.67;51348.42;-150.75;USD;1;Business Inventories m/m
2021.02.17 17:00:00;51197.67;51348.42;-150.75;USD;1;NAHB Housing Market Index
2021.02.17 18:00:00;51110.19;51098.05;12.14;GBP;1;MPC Member Ramsden Speaks
2021.02.17 21:00:00;51363.13;51349.81;13.32;USD;2;FOMC Meeting Minutes
2021.02.18 02:30:00;52417.69;52370.4;47.29;AUD;3;Employment Change
2021.02.18 02:30:00;52417.69;52370.4;47.29;AUD;3;Unemployment Rate
2021.02.18 09:00:00;51858.19;51734.75;123.44;CHF;1;Trade Balance
2021.02.18 11:50:00;51723.83;51762.18;-38.35;EUR;1;Spanish 10-y Bond Auction
2021.02.18 13:00:00;51550.57;51556.82;-6.25;GBP;1;MPC Member Saunders Speaks
2021.02.18 14:30:00;51174.95;51127.23;47.72;EUR;1;ECB Monetary Policy Meeting Accounts
2021.02.18 15:00:00;51368.04;51294.03;74.01;USD;1;FOMC Member Brainard Speaks
2021.02.18 15:25:00;51556.4;51540.41;15.99;USD;2;Philly Fed Manufacturing Index
2021.02.18 15:30:00;51540.41;51667.03;-126.62;CAD;1;NHPI m/m
2021.02.18 15:30:00;51540.41;51667.03;-126.62;USD;1;Building Permits
2021.02.18 15:30:00;51540.41;51667.03;-126.62;USD;1;Housing Starts
2021.02.18 15:30:00;51540.41;51667.03;-126.62;USD;1;Import Prices m/m
2021.02.18 15:30:00;51540.41;51667.03;-126.62;USD;1;Unemployment Claims
2021.02.18 15:35:00;51667.03;51673.75;-6.72;CAD;1;ADP Non-Farm Employment Change
2021.02.18 16:10:00;51715.92;51635.65;80.27;EUR;1;Consumer Confidence
2021.02.18 17:30:00;51618.04;51476.35;141.69;USD;1;Natural Gas Storage
2021.02.18 18:00:00;51497.2;51636.68;-139.48;USD;2;Crude Oil Inventories
2021.02.18 23:45:00;52077.91;52071.1;6.81;NZD;1;PPI Input q/q
2021.02.18 23:45:00;52077.91;52071.1;6.81;NZD;1;PPI Output q/q
2021.02.19 00:00:00;51935.4;51971.57;-36.17;AUD;1;Flash Manufacturing PMI
2021.02.19 00:00:00;51935.4;51971.57;-36.17;AUD;1;Flash Services PMI
2021.02.19 01:30:00;51581.73;51590.84;-9.11;JPY;1;National Core CPI y/y
2021.02.19 02:00:00;51486.91;51527.34;-40.43;GBP;1;GfK Consumer Confidence
2021.02.19 02:30:00;51754.19;51854.82;-100.63;AUD;1;Retail Sales m/m
2021.02.19 02:30:00;51754.19;51854.82;-100.63;JPY;1;Flash Manufacturing PMI
2021.02.19 09:00:00;51622.52;51721.3;-98.78;EUR;1;German PPI m/m
2021.02.19 09:00:00;51622.52;51721.3;-98.78;GBP;3;Retail Sales m/m
2021.02.19 09:00:00;51622.52;51721.3;-98.78;GBP;1;Public Sector Net Borrowing
2021.02.19 09:45:00;51727.16;51691.89;35.27;EUR;1;French Final CPI m/m
2021.02.19 10:15:00;51686.79;51758.59;-71.8;EUR;3;French Flash Services PMI
2021.02.19 10:15:00;51686.79;51758.59;-71.8;EUR;2;French Flash Manufacturing PMI
2021.02.19 10:30:00;51691.05;51719.4;-28.35;EUR;3;German Flash Manufacturing PMI
2021.02.19 10:30:00;51691.05;51719.4;-28.35;EUR;3;German Flash Services PMI
2021.02.19 11:00:00;52135.12;52141.2;-6.08;EUR;2;Flash Manufacturing PMI
2021.02.19 11:00:00;52135.12;52141.2;-6.08;EUR;2;Flash Services PMI
2021.02.19 11:00:00;52135.12;52141.2;-6.08;EUR;1;Current Account
2021.02.19 11:30:00;52585.12;52582.2;2.92;GBP;3;Flash Services PMI
2021.02.19 11:30:00;52585.12;52582.2;2.92;GBP;2;Flash Manufacturing PMI
2021.02.19 11:30:00;52585.12;52582.2;2.92;All;1;G7 Meetings (All Day)
2021.02.19 13:00:00;52587.01;52625.2;-38.19;GBP;1;CBI Industrial Order Expectations
2021.02.19 14:00:00;52632.0;52502.02;129.98;GBP;1;MPC Member Vlieghe Speaks
2021.02.19 15:00:00;52451.64;52514.74;-63.1;USD;1;FOMC Member Barkin Speaks
2021.02.19 15:30:00;52450.81;52641.82;-191.01;CAD;2;Core Retail Sales m/m
2021.02.19 15:30:00;52450.81;52641.82;-191.01;CAD;2;Retail Sales m/m
2021.02.19 16:45:00;52771.04;52994.22;-223.18;USD;2;Flash Manufacturing PMI
2021.02.19 16:45:00;52771.04;52994.22;-223.18;USD;1;Flash Services PMI
2021.02.19 17:00:00;52820.23;52938.62;-118.39;USD;1;Existing Home Sales
2021.02.19 18:00:00;53829.43;53825.14;4.29;USD;1;Fed Monetary Policy Report
2021.02.22 01:50:00;57353.97;57440.77;-86.8;JPY;1;SPPI y/y
2021.02.22 11:00:00;55412.97;55485.27;-72.3;EUR;2;German ifo Business Climate
2021.02.22 13:00:00;54776.87;55099.18;-322.31;EUR;1;German Buba Monthly Report
2021.02.22 16:00:00;51938.07;52336.32;-398.25;EUR;1;Belgian NBB Business Climate
2021.02.22 16:30:00;51242.92;51712.12;-469.2;EUR;2;ECB President Lagarde Speaks
2021.02.22 17:00:00;53439.99;53909.16;-469.17;USD;1;CB Leading Index m/m
2021.02.22 22:30:00;54068.61;53954.15;114.46;USD;1;FOMC Member Bowman Speaks
2021.02.22 23:45:00;54443.87;54677.27;-233.4;NZD;2;Retail Sales q/q
2021.02.22 23:50:00;54676.31;54813.19;-136.88;NZD;1;Core Retail Sales q/q
2021.02.22 23:50:00;54676.31;54813.19;-136.88;JPY;0;Bank Holiday (All Day)
2021.02.23 02:30:00;53309.89;53591.57;-281.68;AUD;1;Goods Trade Balance
2021.02.23 09:00:00;49444.74;50042.18;-597.44;GBP;2;Claimant Count Change
2021.02.23 09:00:00;49444.74;50042.18;-597.44;GBP;1;Average Earnings Index 3m/y
2021.02.23 09:00:00;49444.74;50042.18;-597.44;GBP;1;Unemployment Rate
2021.02.23 09:30:00;49850.39;50170.03;-319.64;CHF;1;PPI m/m
2021.02.23 12:00:00;48014.17;48566.2;-552.03;EUR;1;Final CPI y/y
2021.02.23 12:00:00;48014.17;48566.2;-552.03;EUR;1;Final Core CPI y/y
2021.02.23 12:00:00;48014.17;48566.2;-552.03;GBP;1;30-y Bond Auction
2021.02.23 13:00:00;47456.13;48030.54;-574.41;GBP;1;CBI Realized Sales
2021.02.23 16:00:00;48697.18;48743.34;-46.16;USD;1;HPI m/m
2021.02.23 16:00:00;48697.18;48743.34;-46.16;USD;1;SP/CS Composite-20 HPI y/y
2021.02.23 16:55:00;46618.76;46880.06;-261.3;USD;1;Richmond Manufacturing Index
2021.02.23 17:00:00;46885.57;48033.37;-1147.8;USD;3;Fed Chair Powell Testifies
2021.02.23 17:00:00;46885.57;48033.37;-1147.8;USD;2;CB Consumer Confidence
2021.02.23 19:30:00;47753.03;47801.44;-48.41;CAD;3;BOC Gov Macklem Speaks
2021.02.24 02:30:00;47156.64;47563.42;-406.78;AUD;1;Construction Work Done q/q
2021.02.24 02:30:00;47156.64;47563.42;-406.78;AUD;1;Wage Price Index q/q
2021.02.24 03:00:00;48396.75;48470.87;-74.12;NZD;3;RBNZ Monetary Policy Statement
2021.02.24 03:00:00;48396.75;48470.87;-74.12;NZD;3;RBNZ Rate Statement
2021.02.24 03:00:00;48396.75;48470.87;-74.12;NZD;2;Official Cash Rate
2021.02.24 04:00:00;50149.27;50499.96;-350.69;NZD;3;RBNZ Press Conference
2021.02.24 07:00:00;50565.52;50821.73;-256.21;JPY;1;BOJ Core CPI y/y
2021.02.24 09:00:00;50041.65;49951.48;90.17;EUR;1;German Final GDP q/q
2021.02.24 11:00:00;50607.51;50407.96;199.55;CHF;1;Credit Suisse Economic Expectations
2021.02.24 12:35:00;50469.71;50299.53;170.18;EUR;1;German 10-y Bond Auction
2021.02.24 14:00:00;50342.71;50528.2;-185.49;GBP;1;MPC Member Haldane Speaks
2021.02.24 15:30:00;49570.31;49109.13;461.18;CAD;1;Corporate Profits q/q
2021.02.24 16:00:00;49447.68;49715.14;-267.46;CNY;1;CB Leading Index m/m
2021.02.24 16:30:00;49427.27;49333.73;93.54;GBP;3;Monetary Policy Report Hearings
2021.02.24 17:00:00;49356.35;49439.97;-83.62;USD;3;Fed Chair Powell Testifies
2021.02.24 17:00:00;49356.35;49439.97;-83.62;USD;1;New Home Sales
2021.02.24 17:30:00;49102.84;49226.97;-124.13;USD;2;Crude Oil Inventories
2021.02.24 17:30:00;49102.84;49226.97;-124.13;USD;1;FOMC Member Brainard Speaks
2021.02.24 20:00:00;50019.24;49902.58;116.66;USD;1;FOMC Member Clarida Speaks
2021.02.24 21:10:00;49322.96;49320.45;2.51;NZD;3;RBNZ Gov Orr Speaks
2021.02.24 23:00:00;49062.01;48891.29;170.72;USD;1;FOMC Member Clarida Speaks
2021.02.25 02:00:00;49639.75;49891.02;-251.27;NZD;2;Final ANZ Business Confidence
2021.02.25 02:30:00;50294.68;50332.0;-37.32;AUD;2;Private Capital Expenditure q/q
2021.02.25 09:00:00;50436.55;50256.73;179.82;EUR;1;German GfK Consumer Climate
2021.02.25 11:00:00;49687.22;49752.65;-65.43;EUR;1;M3 Money Supply y/y
2021.02.25 11:00:00;49687.22;49752.65;-65.43;EUR;1;Private Loans y/y
2021.02.25 15:30:00;51407.21;51283.86;123.35;USD;2;Prelim GDP q/q
2021.02.25 15:30:00;51407.21;51283.86;123.35;USD;1;Core Durable Goods Orders m/m
2021.02.25 15:30:00;51407.21;51283.86;123.35;USD;1;Durable Goods Orders m/m
2021.02.25 15:30:00;51407.21;51283.86;123.35;USD;1;FOMC Member Bostic Speaks
2021.02.25 15:30:00;51407.21;51283.86;123.35;USD;1;Prelim GDP Price Index q/q
2021.02.25 15:30:00;51407.21;51283.86;123.35;USD;1;Unemployment Claims
2021.02.25 17:00:00;50790.6;50980.33;-189.73;USD;1;Pending Home Sales m/m
2021.02.25 17:30:00;50891.06;50785.14;105.92;USD;1;Natural Gas Storage
2021.02.25 18:10:00;50701.12;51029.36;-328.24;USD;1;FOMC Member Quarles Speaks
2021.02.25 19:00:00;50590.72;50400.99;189.73;USD;1;FOMC Member Bostic Speaks
2021.02.25 23:45:00;48577.69;48227.72;349.97;NZD;1;Trade Balance
2021.02.26 01:30:00;48190.16;47918.34;271.82;JPY;1;Tokyo Core CPI y/y
2021.02.26 01:30:00;48190.16;47918.34;271.82;NZD;3;RBNZ Gov Orr Speaks
2021.02.26 01:50:00;47045.25;47048.37;-3.12;JPY;1;Prelim Industrial Production m/m
2021.02.26 01:50:00;47045.25;47048.37;-3.12;JPY;1;Retail Sales y/y
2021.02.26 02:30:00;46685.12;46344.35;340.77;AUD;1;Private Sector Credit m/m
2021.02.26 07:00:00;46952.91;46795.69;157.22;JPY;1;Housing Starts y/y
2021.02.26 09:00:00;46014.07;46231.23;-217.16;EUR;1;German Import Prices m/m
2021.02.26 09:45:00;44337.55;44548.91;-211.36;EUR;1;French Consumer Spending m/m
2021.02.26 09:45:00;44337.55;44548.91;-211.36;EUR;1;French Prelim CPI m/m
2021.02.26 09:45:00;44337.55;44548.91;-211.36;EUR;1;French Prelim GDP q/q
2021.02.26 10:00:00;44894.63;45151.2;-256.57;CHF;2;KOF Economic Barometer
2021.02.26 10:00:00;44894.63;45151.2;-256.57;CHF;1;GDP q/q
2021.02.26 10:00:00;44894.63;45151.2;-256.57;EUR;1;Spanish Flash CPI y/y
2021.02.26 14:30:00;47017.61;46935.96;81.65;GBP;1;MPC Member Ramsden Speaks
2021.02.26 15:30:00;46127.53;46319.67;-192.14;CAD;1;IPPI m/m
2021.02.26 15:30:00;46127.53;46319.67;-192.14;CAD;1;RMPI m/m
2021.02.26 15:30:00;46127.53;46319.67;-192.14;USD;1;Core PCE Price Index m/m
2021.02.26 15:30:00;46127.53;46319.67;-192.14;USD;1;Goods Trade Balance
2021.02.26 15:30:00;46127.53;46319.67;-192.14;USD;1;Personal Income m/m
2021.02.26 15:30:00;46127.53;46319.67;-192.14;USD;1;Personal Spending m/m
2021.02.26 15:30:00;46127.53;46319.67;-192.14;USD;1;Prelim Wholesale Inventories m/m
2021.02.26 16:45:00;47289.18;47112.42;176.76;USD;2;Chicago PMI
2021.02.26 17:00:00;46820.9;46603.38;217.52;USD;1;Revised UoM Consumer Sentiment
2021.02.26 17:00:00;46820.9;46603.38;217.52;USD;1;Revised UoM Inflation Expectations
2021.02.26 17:00:00;46820.9;46603.38;217.52;All;2;G20 Meetings (All Day)
2021.02.28 09:05:00;44165.82;44256.61;-90.79;CNY;2;Manufacturing PMI
2021.02.28 09:05:00;44165.82;44256.61;-90.79;CNY;1;Non-Manufacturing PMI
2021.02.28 23:30:00;45069.7;45227.49;-157.79;AUD;1;AIG Manufacturing Index
2021.03.01 07:30:00;46013.38;46147.69;-134.31;AUD;1;Commodity Prices y/y
2021.03.01 07:30:00;46013.38;46147.69;-134.31;EUR;1;German Prelim CPI m/m (All Day)
2021.03.01 09:30:00;46072.59;45903.2;169.39;CHF;1;Retail Sales y/y
2021.03.01 10:15:00;46503.2;46570.25;-67.05;EUR;1;Spanish Manufacturing PMI
2021.03.01 10:30:00;46862.57;46889.79;-27.22;CHF;1;Manufacturing PMI
2021.03.01 10:45:00;47058.62;47079.66;-21.04;EUR;1;Italian Manufacturing PMI
2021.03.01 10:50:00;47054.97;47093.93;-38.96;EUR;1;French Final Manufacturing PMI
2021.03.01 10:55:00;47093.94;46995.19;98.75;EUR;1;German Final Manufacturing PMI
2021.03.01 11:00:00;46995.19;46913.82;81.37;EUR;1;Final Manufacturing PMI
2021.03.01 11:30:00;47169.76;47220.73;-50.97;GBP;2;Final Manufacturing PMI
2021.03.01 11:30:00;47169.76;47220.73;-50.97;GBP;1;M4 Money Supply m/m
2021.03.01 11:30:00;47169.76;47220.73;-50.97;GBP;1;Mortgage Approvals
2021.03.01 11:30:00;47169.76;47220.73;-50.97;GBP;1;Net Lending to Individuals m/m
2021.03.01 12:00:00;47335.93;47148.71;187.22;EUR;1;Italian Prelim CPI m/m
2021.03.01 15:30:00;48095.45;47947.75;147.7;CAD;1;Current Account
2021.03.01 16:00:00;47783.02;47811.44;-28.42;USD;1;FOMC Member Williams Speaks
2021.03.01 16:05:00;47811.44;48000.3;-188.86;USD;1;FOMC Member Brainard Speaks
2021.03.01 16:30:00;48186.45;48406.85;-220.4;CAD;2;Manufacturing PMI
2021.03.01 16:45:00;48331.18;48175.07;156.11;USD;2;Final Manufacturing PMI
2021.03.01 17:00:00;48067.31;48234.05;-166.74;USD;3;ISM Manufacturing PMI
2021.03.01 17:00:00;48067.31;48234.05;-166.74;USD;1;Construction Spending m/m
2021.03.01 17:00:00;48067.31;48234.05;-166.74;USD;1;ISM Manufacturing Prices
2021.03.01 18:10:00;48872.71;48887.66;-14.95;EUR;2;ECB President Lagarde Speaks
2021.03.01 23:45:00;48694.48;48785.62;-91.14;NZD;1;Overseas Trade Index q/q
2021.03.02 01:30:00;49619.09;49513.37;105.72;JPY;1;Unemployment Rate
2021.03.02 01:50:00;49563.79;49492.7;71.09;JPY;1;Capital Spending q/y
2021.03.02 01:50:00;49563.79;49492.7;71.09;JPY;1;Monetary Base y/y
2021.03.02 02:30:00;50140.64;49769.25;371.39;AUD;1;Building Approvals m/m
2021.03.02 02:30:00;50140.64;49769.25;371.39;AUD;1;Current Account
2021.03.02 05:30:00;48876.9;49007.68;-130.78;AUD;3;RBA Rate Statement
2021.03.02 05:30:00;48876.9;49007.68;-130.78;AUD;2;Cash Rate
2021.03.02 05:35:00;49018.56;48943.79;74.77;JPY;1;10-y Bond Auction
2021.03.02 09:00:00;48585.61;48581.62;3.99;EUR;1;German Retail Sales m/m
2021.03.02 09:00:00;48585.61;48581.62;3.99;GBP;1;Nationwide HPI m/m
2021.03.02 10:00:00;48282.47;48405.81;-123.34;EUR;1;Spanish Unemployment Change
2021.03.02 10:55:00;48843.99;48819.66;24.33;EUR;1;German Unemployment Change
2021.03.02 12:00:00;49104.05;49067.05;37.0;EUR;1;CPI Flash Estimate y/y
2021.03.02 12:00:00;49104.05;49067.05;37.0;EUR;1;Core CPI Flash Estimate y/y
2021.03.02 15:30:00;49005.52;48919.32;86.2;CAD;2;GDP m/m
2021.03.02 17:00:00;48853.53;48978.75;-125.22;USD;1;IBD/TIPP Economic Optimism
2021.03.02 17:05:00;48978.74;48929.28;49.46;NZD;1;GDT Price Index
2021.03.02 17:05:00;48978.74;48929.28;49.46;USD;1;Wards Total Vehicle Sales (All Day)
2021.03.02 20:00:00;47794.15;47677.53;116.62;USD;1;FOMC Member Brainard Speaks
2021.03.02 21:00:00;47612.68;47625.77;-13.09;USD;1;FOMC Member Daly Speaks
