time;open;close;diff openclose;currency;impact;news
2022.05.23 02:00:00;30213.07;30337.47;-124.4;GBP;1;Rightmove HPI m/m
2022.05.23 02:05:00;30336.79;30358.9;-22.11;AUD;1;RBA Assist Gov Kent Speaks
2022.05.23 11:00:00;30394.49;30404.32;-9.83;EUR;2;German ifo Business Climate
2022.05.23 11:00:00;30394.49;30404.32;-9.83;All;2;WEF Annual Meetings (Day 2)
2022.05.23 11:00:00;30394.49;30404.32;-9.83;EUR;1;Eurogroup Meetings (All Day)
2022.05.23 13:00:00;30379.41;30402.81;-23.4;EUR;1;German Buba Monthly Report
2022.05.23 13:00:00;30379.41;30402.81;-23.4;CAD;0;Bank Holiday (All Day)
2022.05.23 16:00:00;30322.48;30275.98;46.5;EUR;1;Belgian NBB Business Climate
2022.05.23 17:15:00;30059.11;30171.18;-112.07;EUR;1;German Buba President Nagel Speaks
2022.05.23 17:15:00;30059.11;30171.18;-112.07;GBP;3;BOE Gov Bailey Speaks
2022.05.24 01:45:00;29087.19;29077.47;9.72;NZD;1;Core Retail Sales q/q
2022.05.24 01:45:00;29087.19;29077.47;9.72;NZD;1;Retail Sales q/q
2022.05.24 02:00:00;29145.88;29073.33;72.55;AUD;1;Flash Manufacturing PMI
2022.05.24 02:00:00;29145.88;29073.33;72.55;AUD;1;Flash Services PMI
2022.05.24 02:30:00;29029.26;29087.47;-58.21;USD;1;FOMC Member George Speaks
2022.05.24 03:30:00;29162.37;29172.19;-9.82;JPY;1;Flash Manufacturing PMI
2022.05.24 07:55:00;29326.26;29296.21;30.05;JPY;1;BOJ Core CPI y/y
2022.05.24 09:00:00;29283.53;29329.46;-45.93;GBP;1;Public Sector Net Borrowing
2022.05.24 10:15:00;29342.87;29326.77;16.1;EUR;2;French Flash Services PMI
2022.05.24 10:15:00;29342.87;29326.77;16.1;EUR;1;French Flash Manufacturing PMI
2022.05.24 10:30:00;29332.08;29311.74;20.34;EUR;3;German Flash Manufacturing PMI
2022.05.24 10:30:00;29332.08;29311.74;20.34;EUR;3;German Flash Services PMI
2022.05.24 11:00:00;29341.99;29314.06;27.93;EUR;1;Flash Manufacturing PMI
2022.05.24 11:00:00;29341.99;29314.06;27.93;EUR;1;Flash Services PMI
2022.05.24 11:30:00;29293.38;29243.01;50.37;GBP;2;Flash Manufacturing PMI
2022.05.24 11:30:00;29293.38;29243.01;50.37;GBP;2;Flash Services PMI
2022.05.24 11:30:00;29293.38;29243.01;50.37;All;2;WEF Annual Meetings (Day 3)
2022.05.24 11:30:00;29293.38;29243.01;50.37;EUR;1;ECOFIN Meetings (All Day)
2022.05.24 13:00:00;29277.48;29252.51;24.97;GBP;1;CBI Realized Sales
2022.05.24 16:45:00;29157.18;29005.95;151.23;USD;2;Flash Manufacturing PMI
2022.05.24 16:45:00;29157.18;29005.95;151.23;USD;2;Flash Services PMI
2022.05.24 16:55:00;29013.68;28898.34;115.34;USD;1;Richmond Manufacturing Index
2022.05.24 17:00:00;28896.92;28887.48;9.44;USD;1;New Home Sales
2022.05.24 19:20:00;29422.71;29385.34;37.37;USD;2;Fed Chair Powell Speaks
2022.05.24 20:15:00;29203.52;29211.48;-7.96;GBP;1;MPC Member Tenreyro Speaks
2022.05.24 21:00:00;29278.49;29250.57;27.92;EUR;2;ECB President Lagarde Speaks
2022.05.25 02:45:00;29574.97;29581.17;-6.2;AUD;1;RBA Assist Gov Ellis Speaks
2022.05.25 04:30:00;29534.51;29573.14;-38.63;AUD;1;Construction Work Done q/q
2022.05.25 05:00:00;29727.16;29714.89;12.27;NZD;3;Official Cash Rate
2022.05.25 05:00:00;29727.16;29714.89;12.27;NZD;3;RBNZ Monetary Policy Statement
2022.05.25 05:00:00;29727.16;29714.89;12.27;NZD;3;RBNZ Rate Statement
2022.05.25 06:00:00;30052.25;30083.17;-30.92;NZD;3;RBNZ Press Conference
2022.05.25 09:00:00;29806.72;29820.48;-13.76;EUR;1;German Final GDP q/q
2022.05.25 09:00:00;29806.72;29820.48;-13.76;EUR;1;German GfK Consumer Climate
2022.05.25 11:00:00;29637.77;29620.9;16.87;CHF;1;Credit Suisse Economic Expectations
2022.05.25 11:00:00;29637.77;29620.9;16.87;EUR;2;ECB Financial Stability Review
2022.05.25 11:00:00;29637.77;29620.9;16.87;EUR;2;ECB President Lagarde Speaks
2022.05.25 11:00:00;29637.77;29620.9;16.87;All;2;WEF Annual Meetings (Day 4)
2022.05.25 14:05:00;29682.39;29651.67;30.72;JPY;2;BOJ Gov Kuroda Speaks
2022.05.25 15:30:00;29316.76;29428.08;-111.32;CAD;1;Corporate Profits q/q
2022.05.25 15:30:00;29316.76;29428.08;-111.32;USD;2;Core Durable Goods Orders m/m
2022.05.25 15:30:00;29316.76;29428.08;-111.32;USD;2;Durable Goods Orders m/m
2022.05.25 17:30:00;29798.51;29767.16;31.35;USD;1;Crude Oil Inventories
2022.05.25 18:15:00;29737.24;29726.32;10.92;GBP;1;MPC Member Tenreyro Speaks
2022.05.25 19:15:00;29611.9;29551.59;60.31;USD;1;FOMC Member Brainard Speaks
2022.05.25 21:00:00;29649.11;29778.91;-129.8;USD;3;FOMC Meeting Minutes
2022.05.26 00:10:00;29703.14;29697.47;5.67;NZD;3;RBNZ Gov Orr Speaks
2022.05.26 02:50:00;29516.18;29505.09;11.09;JPY;1;SPPI y/y
2022.05.26 04:30:00;29733.93;29694.41;39.52;AUD;1;Private Capital Expenditure q/q
2022.05.26 07:00:00;29774.65;29756.63;18.02;CHF;0;Bank Holiday (All Day)
2022.05.26 07:00:00;29774.65;29756.63;18.02;EUR;0;French Bank Holiday (All Day)
2022.05.26 07:00:00;29774.65;29756.63;18.02;EUR;0;German Bank Holiday (All Day)
2022.05.26 07:00:00;29774.65;29756.63;18.02;All;2;WEF Annual Meetings (Day 5)
2022.05.26 15:30:00;28942.47;28834.0;108.47;CAD;2;Core Retail Sales m/m
2022.05.26 15:30:00;28942.47;28834.0;108.47;CAD;2;Retail Sales m/m
2022.05.26 15:30:00;28942.47;28834.0;108.47;USD;3;Prelim GDP q/q
2022.05.26 15:30:00;28942.47;28834.0;108.47;USD;2;Unemployment Claims
2022.05.26 15:30:00;28942.47;28834.0;108.47;USD;1;Prelim GDP Price Index q/q
2022.05.26 16:00:00;28888.91;28870.76;18.15;CNY;1;CB Leading Index m/m
2022.05.26 17:00:00;28748.48;28857.39;-108.91;USD;2;Pending Home Sales m/m
2022.05.26 17:30:00;29029.33;29062.44;-33.11;USD;1;Natural Gas Storage
2022.05.26 19:00:00;29330.58;29395.96;-65.38;USD;2;FOMC Member Brainard Speaks
2022.05.27 02:30:00;29327.18;29370.48;-43.3;JPY;1;Tokyo Core CPI y/y
2022.05.27 04:30:00;28866.94;28916.49;-49.55;AUD;1;Retail Sales m/m
2022.05.27 11:00:00;28929.42;28776.56;152.86;EUR;1;M3 Money Supply y/y
2022.05.27 11:00:00;28929.42;28776.56;152.86;EUR;1;Private Loans y/y
2022.05.27 14:35:00;28931.4;28950.02;-18.62;USD;2;FOMC Member Bullard Speaks
2022.05.27 15:30:00;28939.6;29012.97;-73.37;USD;3;Core PCE Price Index m/m
2022.05.27 15:30:00;28939.6;29012.97;-73.37;USD;1;Goods Trade Balance
2022.05.27 15:30:00;28939.6;29012.97;-73.37;USD;1;Personal Income m/m
2022.05.27 15:30:00;28939.6;29012.97;-73.37;USD;1;Personal Spending m/m
2022.05.27 15:30:00;28939.6;29012.97;-73.37;USD;1;Prelim Wholesale Inventories m/m
2022.05.27 17:00:00;29262.19;29227.59;34.6;USD;2;Revised UoM Consumer Sentiment
2022.05.27 17:00:00;29262.19;29227.59;34.6;USD;1;Revised UoM Inflation Expectations
2022.05.30 09:00:00;30399.56;30379.35;20.21;EUR;1;German Import Prices m/m
2022.05.30 09:00:00;30399.56;30379.35;20.21;EUR;1;German Prelim CPI m/m (All Day)
2022.05.30 10:00:00;30640.0;30620.93;19.07;CHF;1;KOF Economic Barometer
2022.05.30 10:00:00;30640.0;30620.93;19.07;EUR;1;Spanish Flash CPI y/y
2022.05.30 15:30:00;30410.74;30398.45;12.29;CAD;1;Current Account
2022.05.30 15:30:00;30410.74;30398.45;12.29;USD;0;Bank Holiday (All Day)
2022.05.30 18:00:00;30403.37;30429.59;-26.22;USD;2;FOMC Member Waller Speaks
2022.05.31 01:45:00;31635.97;31618.82;17.15;NZD;1;Building Consents m/m
2022.05.31 02:30:00;31740.11;31657.49;82.62;JPY;1;Unemployment Rate
2022.05.31 02:50:00;31660.25;31657.47;2.78;JPY;1;Prelim Industrial Production m/m
2022.05.31 02:50:00;31660.25;31657.47;2.78;JPY;1;Retail Sales y/y
2022.05.31 04:00:00;31511.21;31527.81;-16.6;NZD;1;ANZ Business Confidence
2022.05.31 04:30:00;31505.5;31483.01;22.49;AUD;1;Building Approvals m/m
2022.05.31 04:30:00;31505.5;31483.01;22.49;AUD;1;Company Operating Profits q/q
2022.05.31 04:30:00;31505.5;31483.01;22.49;AUD;1;Current Account
2022.05.31 04:30:00;31505.5;31483.01;22.49;AUD;1;Private Sector Credit m/m
2022.05.31 04:30:00;31505.5;31483.01;22.49;CNY;1;Manufacturing PMI
2022.05.31 04:30:00;31505.5;31483.01;22.49;CNY;1;Non-Manufacturing PMI
2022.05.31 08:00:00;31628.98;31635.87;-6.89;JPY;1;Consumer Confidence
2022.05.31 08:00:00;31628.98;31635.87;-6.89;JPY;1;Housing Starts y/y
2022.05.31 09:00:00;31575.41;31558.72;16.69;CHF;1;Trade Balance
2022.05.31 09:30:00;31504.75;31500.17;4.58;CHF;1;Retail Sales y/y
2022.05.31 09:45:00;31497.49;31409.77;87.72;EUR;1;French Consumer Spending m/m
2022.05.31 09:45:00;31497.49;31409.77;87.72;EUR;1;French Prelim CPI m/m
2022.05.31 09:45:00;31497.49;31409.77;87.72;EUR;1;French Prelim GDP q/q
2022.05.31 10:00:00;31436.93;31487.93;-51.0;CHF;1;GDP q/q
2022.05.31 10:55:00;31488.51;31511.24;-22.73;EUR;1;German Unemployment Change
2022.05.31 11:30:00;31620.85;31595.88;24.97;GBP;1;M4 Money Supply m/m
2022.05.31 11:30:00;31620.85;31595.88;24.97;GBP;1;Mortgage Approvals
2022.05.31 11:30:00;31620.85;31595.88;24.97;GBP;1;Net Lending to Individuals m/m
2022.05.31 12:00:00;31561.62;31553.99;7.63;EUR;1;CPI Flash Estimate y/y
2022.05.31 12:00:00;31561.62;31553.99;7.63;EUR;1;Core CPI Flash Estimate y/y
2022.05.31 12:00:00;31561.62;31553.99;7.63;EUR;1;Italian Prelim CPI m/m
2022.05.31 12:15:00;31544.34;31496.29;48.05;EUR;1;Italian 10-y Bond Auction
2022.05.31 15:00:00;31704.46;31683.74;20.72;CHF;2;Gov Board Member Zurbrugg Speaks
2022.05.31 15:30:00;31644.34;31616.99;27.35;CAD;2;GDP m/m
2022.05.31 16:00:00;31551.16;31587.73;-36.57;USD;1;HPI m/m
2022.05.31 16:00:00;31551.16;31587.73;-36.57;USD;1;S&P/CS Composite-20 HPI y/y
2022.05.31 16:45:00;31303.29;31255.25;48.04;USD;1;Chicago PMI
2022.05.31 17:00:00;31330.27;31181.92;148.35;USD;2;CB Consumer Confidence
2022.06.01 09:00:00;31559.75;31589.92;-30.17;EUR;1;German Retail Sales m/m
2022.06.01 09:00:00;31559.75;31589.92;-30.17;GBP;1;Nationwide HPI m/m
2022.06.01 09:30:00;31594.31;31527.77;66.54;AUD;1;Commodity Prices y/y
2022.06.01 10:15:00;31518.07;31466.73;51.34;EUR;1;Spanish Manufacturing PMI
2022.06.01 10:30:00;31494.04;31509.97;-15.93;CHF;1;Manufacturing PMI
2022.06.01 10:45:00;31428.25;31439.28;-11.03;EUR;1;Italian Manufacturing PMI
2022.06.01 10:50:00;31439.28;31437.1;2.18;EUR;1;French Final Manufacturing PMI
2022.06.01 10:55:00;31437.1;31419.9;17.2;EUR;1;German Final Manufacturing PMI
2022.06.01 11:00:00;31419.91;31432.43;-12.52;EUR;1;Final Manufacturing PMI
2022.06.01 11:00:00;31419.91;31432.43;-12.52;EUR;1;Italian Monthly Unemployment Rate
2022.06.01 11:30:00;31512.18;31547.48;-35.3;GBP;1;Final Manufacturing PMI
2022.06.01 12:00:00;31562.35;31558.23;4.12;EUR;1;Unemployment Rate
2022.06.01 14:00:00;31490.47;31478.97;11.5;EUR;2;ECB President Lagarde Speaks
2022.06.01 16:30:00;31778.28;31730.5;47.78;CAD;1;Manufacturing PMI
2022.06.01 16:45:00;31685.42;31620.47;64.95;USD;1;Final Manufacturing PMI
2022.06.01 16:45:00;31685.42;31620.47;64.95;EUR;1;French Gov Budget Balance
2022.06.01 17:00:00;31676.69;31691.17;-14.48;CAD;3;BOC Rate Statement
2022.06.01 17:00:00;31676.69;31691.17;-14.48;CAD;3;Overnight Rate
2022.06.01 17:00:00;31676.69;31691.17;-14.48;USD;3;ISM Manufacturing PMI
2022.06.01 17:00:00;31676.69;31691.17;-14.48;USD;3;JOLTS Job Openings
2022.06.01 17:00:00;31676.69;31691.17;-14.48;USD;1;Construction Spending m/m
2022.06.01 17:00:00;31676.69;31691.17;-14.48;USD;1;ISM Manufacturing Prices
2022.06.01 17:00:00;31676.69;31691.17;-14.48;USD;1;Wards Total Vehicle Sales (All Day)
2022.06.01 18:30:00;30855.98;30783.94;72.04;USD;1;FOMC Member Williams Speaks
2022.06.01 20:00:00;30356.73;30234.83;121.9;USD;2;FOMC Member Bullard Speaks
2022.06.01 21:00:00;30117.05;30130.85;-13.8;USD;1;Beige Book
2022.06.02 01:45:00;29664.38;29682.19;-17.81;NZD;1;Overseas Trade Index q/q
2022.06.02 02:50:00;29780.96;29734.31;46.65;JPY;1;Monetary Base y/y
2022.06.02 02:50:00;29780.96;29734.31;46.65;CNY;0;Bank Holiday (All Day)
2022.06.02 04:30:00;29706.79;29741.58;-34.79;AUD;1;Retail Sales m/m
2022.06.02 04:30:00;29706.79;29741.58;-34.79;AUD;1;Trade Balance
2022.06.02 06:35:00;29743.29;29692.09;51.2;JPY;1;10-y Bond Auction
2022.06.02 09:30:00;29771.58;29751.17;20.41;CHF;1;CPI m/m
2022.06.02 10:00:00;29852.72;29928.34;-75.62;EUR;2;Spanish Unemployment Change
2022.06.02 10:00:00;29852.72;29928.34;-75.62;GBP;0;Bank Holiday (All Day)
2022.06.02 10:00:00;29852.72;29928.34;-75.62;EUR;0;Italian Bank Holiday (All Day)
2022.06.02 11:45:00;29887.22;29899.67;-12.45;EUR;1;Spanish 10-y Bond Auction
2022.06.02 11:55:00;29894.93;29875.95;18.98;EUR;1;French 10-y Bond Auction
2022.06.02 12:00:00;29875.95;29869.21;6.74;EUR;1;PPI m/m
2022.06.02 12:00:00;29875.95;29869.21;6.74;All;2;OPEC-JMMC Meetings (All Day)
2022.06.02 14:30:00;30041.55;30019.63;21.92;USD;1;Challenger Job Cuts y/y
2022.06.02 15:15:00;30047.76;30025.15;22.61;USD;3;ADP Non-Farm Employment Change
2022.06.02 15:30:00;30053.67;29999.89;53.78;CAD;1;Building Permits m/m
2022.06.02 15:30:00;30053.67;29999.89;53.78;USD;2;Unemployment Claims
2022.06.02 15:30:00;30053.67;29999.89;53.78;USD;1;Revised Nonfarm Productivity q/q
2022.06.02 15:30:00;30053.67;29999.89;53.78;USD;1;Revised Unit Labor Costs q/q
2022.06.02 17:00:00;29831.13;29886.85;-55.72;USD;1;Factory Orders m/m
2022.06.02 17:30:00;29805.43;29846.86;-41.43;USD;1;Natural Gas Storage
2022.06.02 17:45:00;29921.18;29951.99;-30.81;CAD;1;Gov Council Member Beaudry Speaks
2022.06.02 18:00:00;29989.27;30030.43;-41.16;USD;1;Crude Oil Inventories
2022.06.02 20:00:00;30231.91;30287.32;-55.41;USD;2;FOMC Member Mester Speaks
2022.06.03 01:30:00;30377.89;30349.39;28.5;AUD;1;AIG Construction Index
2022.06.03 09:00:00;30477.84;30450.09;27.75;EUR;1;German Trade Balance
2022.06.03 09:45:00;30410.7;30426.26;-15.56;EUR;1;French Industrial Production m/m
2022.06.03 09:45:00;30410.7;30426.26;-15.56;GBP;0;Bank Holiday (All Day)
2022.06.03 10:15:00;30351.55;30322.97;28.58;EUR;1;Spanish Services PMI
2022.06.03 10:45:00;30389.28;30380.18;9.1;EUR;1;Italian Services PMI
2022.06.03 10:50:00;30380.17;30377.41;2.76;EUR;1;French Final Services PMI
2022.06.03 10:55:00;30377.41;30381.38;-3.97;EUR;1;German Final Services PMI
2022.06.03 11:00:00;30381.22;30350.85;30.37;EUR;1;Final Services PMI
2022.06.03 12:00:00;30378.44;30389.45;-11.01;EUR;1;Retail Sales m/m
2022.06.03 15:30:00;29695.07;29820.18;-125.11;CAD;1;Labor Productivity q/q
2022.06.03 15:30:00;29695.07;29820.18;-125.11;USD;3;Average Hourly Earnings m/m
2022.06.03 15:30:00;29695.07;29820.18;-125.11;USD;3;Non-Farm Employment Change
2022.06.03 15:30:00;29695.07;29820.18;-125.11;USD;3;Unemployment Rate
2022.06.03 16:45:00;29542.58;29568.04;-25.46;USD;1;Final Services PMI
2022.06.03 17:00:00;29659.65;29618.55;41.1;USD;2;ISM Services PMI
2022.06.03 17:30:00;29535.37;29559.02;-23.65;USD;2;FOMC Member Brainard Speaks
2022.06.03 17:30:00;29535.37;29559.02;-23.65;USD;1;President Biden Speaks
2022.06.05 07:00:00;29704.32;29699.31;5.01;NZD;0;Bank Holiday (All Day)
2022.06.06 04:00:00;30239.17;30297.45;-58.28;AUD;1;MI Inflation Gauge m/m
2022.06.06 04:30:00;30518.67;30566.72;-48.05;AUD;1;ANZ Job Advertisements m/m
2022.06.06 04:45:00;30531.97;30599.36;-67.39;CNY;1;Caixin Services PMI
2022.06.06 07:00:00;31188.47;31242.03;-53.56;CHF;0;Bank Holiday (All Day)
2022.06.06 07:00:00;31188.47;31242.03;-53.56;EUR;0;French Bank Holiday (All Day)
2022.06.06 07:00:00;31188.47;31242.03;-53.56;EUR;0;German Bank Holiday (All Day)
2022.06.06 23:00:00;31408.19;31344.93;63.26;GBP;3;Govt Confidence Vote
2022.06.07 01:30:00;31369.44;31354.46;14.98;AUD;1;AIG Services Index
2022.06.07 02:00:00;31333.03;31336.4;-3.37;GBP;1;BRC Retail Sales Monitor y/y
2022.06.07 02:30:00;31294.18;31267.67;26.51;JPY;1;Average Cash Earnings y/y
2022.06.07 02:30:00;31294.18;31267.67;26.51;JPY;1;Household Spending y/y
2022.06.07 04:00:00;30135.21;30127.06;8.15;NZD;1;ANZ Commodity Prices m/m
2022.06.07 06:35:00;29539.79;29580.36;-40.57;JPY;1;30-y Bond Auction
2022.06.07 07:30:00;29522.92;29471.72;51.2;AUD;3;Cash Rate
2022.06.07 07:30:00;29522.92;29471.72;51.2;AUD;3;RBA Rate Statement
2022.06.07 08:00:00;29459.89;29436.04;23.85;JPY;1;Leading Indicators
2022.06.07 09:00:00;29414.56;29462.75;-48.19;EUR;1;German Factory Orders m/m
2022.06.07 10:00:00;29458.7;29439.75;18.95;CHF;1;Foreign Currency Reserves
2022.06.07 11:30:00;29567.32;29542.85;24.47;EUR;1;Sentix Investor Confidence
2022.06.07 11:30:00;29567.32;29542.85;24.47;GBP;1;Final Services PMI
2022.06.07 15:30:00;29375.2;29431.5;-56.3;CAD;1;Trade Balance
2022.06.07 15:30:00;29375.2;29431.5;-56.3;USD;1;Trade Balance
2022.06.07 17:00:00;29501.95;29537.44;-35.49;CAD;2;Ivey PMI
2022.06.07 17:00:00;29501.95;29537.44;-35.49;USD;2;Treasury Sec Yellen Speaks
2022.06.07 17:20:00;29519.05;29576.5;-57.45;NZD;1;GDT Price Index
2022.06.07 22:00:00;30130.89;30188.44;-57.55;USD;1;Consumer Credit m/m
2022.06.08 02:50:00;31161.82;31109.21;52.61;JPY;1;Bank Lending y/y
2022.06.08 02:50:00;31161.82;31109.21;52.61;JPY;1;Current Account
2022.06.08 02:50:00;31161.82;31109.21;52.61;JPY;1;Final GDP Price Index y/y
2022.06.08 02:50:00;31161.82;31109.21;52.61;JPY;1;Final GDP q/q
2022.06.08 08:00:00;30184.77;30234.2;-49.43;JPY;1;Economy Watchers Sentiment
2022.06.08 08:45:00;30481.02;30441.98;39.04;CHF;1;Unemployment Rate
2022.06.08 09:00:00;30486.36;30588.66;-102.3;GBP;1;Halifax HPI m/m
2022.06.08 09:00:00;30486.36;30588.66;-102.3;EUR;1;German Industrial Production m/m
2022.06.08 09:45:00;30391.0;30448.39;-57.39;EUR;1;French Trade Balance
2022.06.08 11:00:00;30498.89;30549.7;-50.81;EUR;1;Italian Retail Sales m/m
2022.06.08 11:30:00;30454.51;30429.43;25.08;GBP;1;Construction PMI
2022.06.08 12:00:00;30441.23;30360.11;81.12;EUR;1;Final Employment Change q/q
2022.06.08 12:00:00;30441.23;30360.11;81.12;EUR;1;Revised GDP q/q
2022.06.08 12:00:00;30441.23;30360.11;81.12;GBP;1;10-y Bond Auction
2022.06.08 12:30:00;30383.69;30511.02;-127.33;EUR;1;German 10-y Bond Auction
2022.06.08 17:00:00;30703.97;30650.64;53.33;USD;1;Final Wholesale Inventories m/m
2022.06.08 17:30:00;30438.72;30422.93;15.79;USD;1;Crude Oil Inventories
2022.06.08 20:00:00;30268.11;30237.48;30.63;USD;1;10-y Bond Auction
2022.06.09 02:00:00;30248.0;30238.39;9.61;GBP;1;RICS House Price Balance
2022.06.09 02:50:00;30185.58;30149.57;36.01;JPY;1;M2 Money Stock y/y
2022.06.09 06:00:00;30140.62;30185.38;-44.76;CNY;1;Trade Balance
2022.06.09 06:00:00;30140.62;30185.38;-44.76;CNY;1;USD-Denominated Trade Balance
2022.06.09 08:30:00;30317.47;30294.68;22.79;EUR;1;French Final Private Payrolls q/q
2022.06.09 08:55:00;30271.27;30252.76;18.51;JPY;1;Prelim Machine Tool Orders y/y
2022.06.09 14:45:00;30327.08;30244.9;82.18;EUR;3;Main Refinancing Rate
2022.06.09 14:45:00;30327.08;30244.9;82.18;EUR;3;Monetary Policy Statement
2022.06.09 15:30:00;30161.53;30047.36;114.17;EUR;3;ECB Press Conference
2022.06.09 15:30:00;30161.53;30047.36;114.17;USD;2;Unemployment Claims
2022.06.09 17:00:00;30104.77;30140.01;-35.24;CAD;1;BOC Financial System Review
2022.06.09 17:30:00;30194.12;30181.36;12.76;USD;1;Natural Gas Storage
2022.06.09 18:00:00;30053.32;29999.49;53.83;CAD;3;BOC Gov Macklem Speaks
2022.06.09 20:00:00;30289.42;30302.64;-13.22;USD;1;30-y Bond Auction
2022.06.10 01:45:00;29989.83;30015.49;-25.66;NZD;1;Manufacturing Sales q/q
2022.06.10 02:50:00;30060.94;30038.12;22.82;JPY;1;PPI y/y
2022.06.10 04:30:00;29907.45;29896.39;11.06;CNY;1;CPI y/y
2022.06.10 04:30:00;29907.45;29896.39;11.06;CNY;1;PPI y/y
2022.06.10 11:00:00;29989.91;29983.89;6.02;EUR;1;Italian Industrial Production m/m
2022.06.10 11:05:00;29983.89;30036.23;-52.34;CNY;1;M2 Money Supply y/y
2022.06.10 11:05:00;29983.89;30036.23;-52.34;CNY;1;New Loans
2022.06.10 11:30:00;29968.72;29954.93;13.79;GBP;1;Consumer Inflation Expectations
2022.06.10 15:30:00;30042.37;29491.43;550.94;CAD;3;Employment Change
2022.06.10 15:30:00;30042.37;29491.43;550.94;CAD;3;Unemployment Rate
2022.06.10 15:30:00;30042.37;29491.43;550.94;CAD;1;Capacity Utilization Rate
2022.06.10 15:30:00;30042.37;29491.43;550.94;USD;3;CPI m/m
2022.06.10 15:30:00;30042.37;29491.43;550.94;USD;3;CPI y/y
2022.06.10 15:30:00;30042.37;29491.43;550.94;USD;3;Core CPI m/m
2022.06.10 16:00:00;29580.06;29649.16;-69.1;USD;3;Treasury Currency Report
2022.06.10 16:45:00;29462.21;29361.88;100.33;EUR;1;ECB President Lagarde Speaks
2022.06.10 17:00:00;29333.5;29295.27;38.23;USD;2;Prelim UoM Consumer Sentiment
2022.06.10 17:00:00;29333.5;29295.27;38.23;USD;1;Prelim UoM Inflation Expectations
2022.06.10 18:00:00;29502.47;29548.87;-46.4;EUR;1;German Buba President Nagel Speaks
2022.06.10 20:45:00;29064.81;29096.58;-31.77;USD;1;President Biden Speaks
2022.06.10 21:00:00;29052.48;29036.08;16.4;USD;1;Federal Budget Balance
2022.06.12 07:00:00;27489.57;27556.75;-67.18;AUD;0;Bank Holiday (All Day)
2022.06.13 01:45:00;27025.48;27091.65;-66.17;NZD;1;Visitor Arrivals m/m
2022.06.13 02:50:00;26752.13;26629.22;122.91;JPY;1;BSI Manufacturing Index
2022.06.13 09:00:00;25171.91;25074.73;97.18;GBP;1;Construction Output m/m
2022.06.13 09:00:00;25171.91;25074.73;97.18;GBP;1;GDP m/m
2022.06.13 09:00:00;25171.91;25074.73;97.18;GBP;1;Goods Trade Balance
2022.06.13 09:00:00;25171.91;25074.73;97.18;GBP;1;Index of Services 3m/3m
2022.06.13 09:00:00;25171.91;25074.73;97.18;GBP;1;Industrial Production m/m
2022.06.13 09:00:00;25171.91;25074.73;97.18;GBP;1;Manufacturing Production m/m
2022.06.13 11:00:00;24739.33;24782.23;-42.9;EUR;1;Italian Quarterly Unemployment Rate
2022.06.13 14:10:00;23813.85;23802.83;11.02;GBP;1;NIESR GDP Estimate
2022.06.13 21:00:00;23475.96;23454.79;21.17;USD;1;FOMC Member Brainard Speaks
2022.06.14 01:45:00;22722.54;22715.11;7.43;NZD;1;FPI m/m
2022.06.14 04:30:00;21108.64;21143.91;-35.27;AUD;1;NAB Business Confidence
2022.06.14 06:10:00;21563.51;21624.67;-61.16;CNY;1;Foreign Direct Investment ytd/y
2022.06.14 07:30:00;21852.19;21963.21;-111.02;JPY;1;Revised Industrial Production m/m
2022.06.14 09:00:00;22684.72;22739.24;-54.52;EUR;1;German WPI m/m
2022.06.14 09:00:00;22684.72;22739.24;-54.52;GBP;1;Average Earnings Index 3m/y
2022.06.14 09:00:00;22684.72;22739.24;-54.52;GBP;1;Claimant Count Change
2022.06.14 09:00:00;22684.72;22739.24;-54.52;GBP;1;Unemployment Rate
2022.06.14 09:00:00;22684.72;22739.24;-54.52;EUR;1;German Final CPI m/m
2022.06.14 12:00:00;22547.38;22531.26;16.12;EUR;1;ZEW Economic Sentiment
2022.06.14 12:00:00;22547.38;22531.26;16.12;EUR;1;German ZEW Economic Sentiment
2022.06.14 13:00:00;22236.39;22204.26;32.13;USD;1;NFIB Small Business Index
2022.06.14 15:30:00;21751.77;22055.44;-303.67;CAD;1;Manufacturing Sales m/m
2022.06.14 15:30:00;21751.77;22055.44;-303.67;USD;3;PPI m/m
2022.06.14 15:30:00;21751.77;22055.44;-303.67;USD;2;Core PPI m/m
2022.06.14 16:30:00;22468.81;22374.96;93.85;GBP;1;CB Leading Index m/m
2022.06.14 17:00:00;22340.57;22272.37;68.2;USD;1;IBD/TIPP Economic Optimism
2022.06.15 01:45:00;21522.28;21566.01;-43.73;NZD;1;Current Account
2022.06.15 02:50:00;22128.46;22185.57;-57.11;JPY;1;Core Machinery Orders m/m
2022.06.15 03:30:00;21918.07;22006.48;-88.41;AUD;1;Westpac Consumer Sentiment
2022.06.15 05:00:00;22097.91;21967.87;130.04;CNY;2;Industrial Production y/y
2022.06.15 05:00:00;22097.91;21967.87;130.04;CNY;2;Retail Sales y/y
2022.06.15 05:00:00;22097.91;21967.87;130.04;CNY;1;Fixed Asset Investment ytd/y
2022.06.15 05:00:00;22097.91;21967.87;130.04;CNY;1;NBS Press Conference
2022.06.15 05:00:00;22097.91;21967.87;130.04;CNY;1;Unemployment Rate
2022.06.15 07:30:00;20943.25;20971.55;-28.3;JPY;1;Tertiary Industry Activity m/m
2022.06.15 09:30:00;21034.39;21084.97;-50.58;CHF;1;PPI m/m
