time;open;close;diff openclose;currency;impact;news
2022.05.30 15:30:00;0.71789;0.71754;3.5;USD;0;Bank Holiday (All Day)
2022.05.30 18:00:00;0.71947;0.7192;2.7;USD;2;FOMC Member Waller Speaks
2022.05.31 01:45:00;0.71898;0.71894;0.4;NZD;1;Building Consents m/m
2022.05.31 02:30:00;0.7188;0.71885;-0.5;JPY;1;Unemployment Rate
2022.05.31 02:50:00;0.71954;0.71956;-0.2;JPY;1;Prelim Industrial Production m/m
2022.05.31 02:50:00;0.71954;0.71956;-0.2;JPY;1;Retail Sales y/y
2022.05.31 04:00:00;0.71731;0.71684;4.7;NZD;1;ANZ Business Confidence
2022.05.31 04:30:00;0.71696;0.71722;-2.6;AUD;1;Building Approvals m/m
2022.05.31 04:30:00;0.71696;0.71722;-2.6;AUD;1;Company Operating Profits q/q
2022.05.31 04:30:00;0.71696;0.71722;-2.6;AUD;1;Current Account
2022.05.31 04:30:00;0.71696;0.71722;-2.6;AUD;1;Private Sector Credit m/m
2022.05.31 04:30:00;0.71696;0.71722;-2.6;CNY;1;Manufacturing PMI
2022.05.31 04:30:00;0.71696;0.71722;-2.6;CNY;1;Non-Manufacturing PMI
2022.05.31 08:00:00;0.71874;0.7186;1.4;JPY;1;Consumer Confidence
2022.05.31 08:00:00;0.71874;0.7186;1.4;JPY;1;Housing Starts y/y
2022.05.31 09:00:00;0.71854;0.71858;-0.4;CHF;1;Trade Balance
2022.05.31 09:30:00;0.71938;0.71958;-2.0;CHF;1;Retail Sales y/y
2022.05.31 09:45:00;0.71836;0.7179;4.6;EUR;1;French Consumer Spending m/m
2022.05.31 09:45:00;0.71836;0.7179;4.6;EUR;1;French Prelim CPI m/m
2022.05.31 09:45:00;0.71836;0.7179;4.6;EUR;1;French Prelim GDP q/q
2022.05.31 10:00:00;0.71766;0.71833;-6.7;CHF;1;GDP q/q
2022.05.31 10:55:00;0.71806;0.71808;-0.2;EUR;1;German Unemployment Change
2022.05.31 11:30:00;0.71957;0.71959;-0.2;GBP;1;M4 Money Supply m/m
2022.05.31 11:30:00;0.71957;0.71959;-0.2;GBP;1;Mortgage Approvals
2022.05.31 11:30:00;0.71957;0.71959;-0.2;GBP;1;Net Lending to Individuals m/m
2022.05.31 12:00:00;0.71882;0.71862;2.0;EUR;1;CPI Flash Estimate y/y
2022.05.31 12:00:00;0.71882;0.71862;2.0;EUR;1;Core CPI Flash Estimate y/y
2022.05.31 12:00:00;0.71882;0.71862;2.0;EUR;1;Italian Prelim CPI m/m
2022.05.31 12:15:00;0.71851;0.71849;0.2;EUR;1;Italian 10-y Bond Auction
2022.05.31 15:00:00;0.71778;0.71727;5.1;CHF;2;Gov Board Member Zurbrugg Speaks
2022.05.31 15:30:00;0.71688;0.71639;4.9;CAD;2;GDP m/m
2022.05.31 16:00:00;0.71489;0.71503;-1.4;USD;1;HPI m/m
2022.05.31 16:00:00;0.71489;0.71503;-1.4;USD;1;S&P/CS Composite-20 HPI y/y
2022.05.31 16:45:00;0.71619;0.7168;-6.1;USD;1;Chicago PMI
2022.05.31 17:00:00;0.7174;0.7166;8.0;USD;2;CB Consumer Confidence
2022.06.01 09:00:00;0.7167;0.717;-3.0;EUR;1;German Retail Sales m/m
2022.06.01 09:00:00;0.7167;0.717;-3.0;GBP;1;Nationwide HPI m/m
2022.06.01 09:30:00;0.7173;0.717;3.0;AUD;1;Commodity Prices y/y
2022.06.01 10:15:00;0.7182;0.71818;0.2;EUR;1;Spanish Manufacturing PMI
2022.06.01 10:30:00;0.71805;0.71844;-3.9;CHF;1;Manufacturing PMI
2022.06.01 10:45:00;0.71824;0.71864;-4.0;EUR;1;Italian Manufacturing PMI
2022.06.01 10:50:00;0.71864;0.71816;4.8;EUR;1;French Final Manufacturing PMI
2022.06.01 10:55:00;0.71816;0.71832;-1.6;EUR;1;German Final Manufacturing PMI
2022.06.01 11:00:00;0.71833;0.71856;-2.3;EUR;1;Final Manufacturing PMI
2022.06.01 11:00:00;0.71833;0.71856;-2.3;EUR;1;Italian Monthly Unemployment Rate
2022.06.01 11:30:00;0.71755;0.71792;-3.7;GBP;1;Final Manufacturing PMI
2022.06.01 12:00:00;0.71803;0.71806;-0.3;EUR;1;Unemployment Rate
2022.06.01 14:00:00;0.719;0.71917;-1.7;EUR;2;ECB President Lagarde Speaks
2022.06.01 16:30:00;0.72226;0.72272;-4.6;CAD;1;Manufacturing PMI
2022.06.01 16:45:00;0.7216;0.7215;1.0;USD;1;Final Manufacturing PMI
2022.06.01 16:45:00;0.7216;0.7215;1.0;EUR;1;French Gov Budget Balance
2022.06.01 17:00:00;0.72121;0.72027;9.4;CAD;3;BOC Rate Statement
2022.06.01 17:00:00;0.72121;0.72027;9.4;CAD;3;Overnight Rate
2022.06.01 17:00:00;0.72121;0.72027;9.4;USD;3;ISM Manufacturing PMI
2022.06.01 17:00:00;0.72121;0.72027;9.4;USD;3;JOLTS Job Openings
2022.06.01 17:00:00;0.72121;0.72027;9.4;USD;1;Construction Spending m/m
2022.06.01 17:00:00;0.72121;0.72027;9.4;USD;1;ISM Manufacturing Prices
2022.06.01 17:00:00;0.72121;0.72027;9.4;USD;1;Wards Total Vehicle Sales (All Day)
2022.06.01 18:30:00;0.71704;0.71644;6.0;USD;1;FOMC Member Williams Speaks
2022.06.01 20:00:00;0.71691;0.71704;-1.3;USD;2;FOMC Member Bullard Speaks
2022.06.01 21:00:00;0.71824;0.71871;-4.7;USD;1;Beige Book
2022.06.02 01:45:00;0.71739;0.71737;0.2;NZD;1;Overseas Trade Index q/q
2022.06.02 02:50:00;0.71734;0.71728;0.6;JPY;1;Monetary Base y/y
2022.06.02 02:50:00;0.71734;0.71728;0.6;CNY;0;Bank Holiday (All Day)
2022.06.02 04:30:00;0.71689;0.71695;-0.6;AUD;1;Retail Sales m/m
2022.06.02 04:30:00;0.71689;0.71695;-0.6;AUD;1;Trade Balance
2022.06.02 06:35:00;0.71667;0.71651;1.6;JPY;1;10-y Bond Auction
2022.06.02 09:30:00;0.71629;0.71682;-5.3;CHF;1;CPI m/m
2022.06.02 10:00:00;0.71793;0.71841;-4.8;EUR;2;Spanish Unemployment Change
2022.06.02 10:00:00;0.71793;0.71841;-4.8;GBP;0;Bank Holiday (All Day)
2022.06.02 10:00:00;0.71793;0.71841;-4.8;EUR;0;Italian Bank Holiday (All Day)
2022.06.02 11:45:00;0.719;0.71905;-0.5;EUR;1;Spanish 10-y Bond Auction
2022.06.02 11:55:00;0.71913;0.71912;0.1;EUR;1;French 10-y Bond Auction
2022.06.02 12:00:00;0.71912;0.71909;0.3;EUR;1;PPI m/m
2022.06.02 12:00:00;0.71912;0.71909;0.3;All;2;OPEC-JMMC Meetings (All Day)
2022.06.02 14:30:00;0.72044;0.72012;3.2;USD;1;Challenger Job Cuts y/y
2022.06.02 15:15:00;0.72087;0.72157;-7.0;USD;3;ADP Non-Farm Employment Change
2022.06.02 15:30:00;0.7216;0.72121;3.9;CAD;1;Building Permits m/m
2022.06.02 15:30:00;0.7216;0.72121;3.9;USD;2;Unemployment Claims
2022.06.02 15:30:00;0.7216;0.72121;3.9;USD;1;Revised Nonfarm Productivity q/q
2022.06.02 15:30:00;0.7216;0.72121;3.9;USD;1;Revised Unit Labor Costs q/q
2022.06.02 17:00:00;0.7217;0.72245;-7.5;USD;1;Factory Orders m/m
2022.06.02 17:30:00;0.72223;0.72304;-8.1;USD;1;Natural Gas Storage
2022.06.02 17:45:00;0.72369;0.72358;1.1;CAD;1;Gov Council Member Beaudry Speaks
2022.06.02 18:00:00;0.72325;0.72415;-9.0;USD;1;Crude Oil Inventories
2022.06.02 20:00:00;0.72571;0.72579;-0.8;USD;2;FOMC Member Mester Speaks
2022.06.03 01:30:00;0.72633;0.72635;-0.2;AUD;1;AIG Construction Index
2022.06.03 09:00:00;0.72556;0.72546;1.0;EUR;1;German Trade Balance
2022.06.03 09:45:00;0.72545;0.72536;0.9;EUR;1;French Industrial Production m/m
2022.06.03 09:45:00;0.72545;0.72536;0.9;GBP;0;Bank Holiday (All Day)
2022.06.03 10:15:00;0.72549;0.72541;0.8;EUR;1;Spanish Services PMI
2022.06.03 10:45:00;0.72588;0.72581;0.7;EUR;1;Italian Services PMI
2022.06.03 10:50:00;0.72582;0.72578;0.4;EUR;1;French Final Services PMI
2022.06.03 10:55:00;0.72579;0.72547;3.2;EUR;1;German Final Services PMI
2022.06.03 11:00:00;0.72548;0.72557;-0.9;EUR;1;Final Services PMI
2022.06.03 12:00:00;0.72598;0.7254;5.8;EUR;1;Retail Sales m/m
2022.06.03 15:30:00;0.72442;0.7246;-1.8;CAD;1;Labor Productivity q/q
2022.06.03 15:30:00;0.72442;0.7246;-1.8;USD;3;Average Hourly Earnings m/m
2022.06.03 15:30:00;0.72442;0.7246;-1.8;USD;3;Non-Farm Employment Change
2022.06.03 15:30:00;0.72442;0.7246;-1.8;USD;3;Unemployment Rate
2022.06.03 16:45:00;0.72269;0.7232;-5.1;USD;1;Final Services PMI
2022.06.03 17:00:00;0.72378;0.72375;0.3;USD;2;ISM Services PMI
2022.06.03 17:30:00;0.7231;0.72337;-2.7;USD;2;FOMC Member Brainard Speaks
2022.06.03 17:30:00;0.7231;0.72337;-2.7;USD;1;President Biden Speaks
2022.06.06 04:00:00;0.71997;0.72007;-1.0;AUD;1;MI Inflation Gauge m/m
2022.06.06 04:30:00;0.71977;0.71914;6.3;AUD;1;ANZ Job Advertisements m/m
2022.06.06 04:45:00;0.71897;0.71942;-4.5;CNY;1;Caixin Services PMI
2022.06.06 07:00:00;0.71909;0.71899;1.0;CHF;0;Bank Holiday (All Day)
2022.06.06 07:00:00;0.71909;0.71899;1.0;EUR;0;French Bank Holiday (All Day)
2022.06.06 07:00:00;0.71909;0.71899;1.0;EUR;0;German Bank Holiday (All Day)
2022.06.06 23:00:00;0.71951;0.71929;2.2;GBP;3;Govt Confidence Vote
2022.06.07 01:30:00;0.71921;0.71915;0.6;AUD;1;AIG Services Index
2022.06.07 02:00:00;0.71922;0.71919;0.3;GBP;1;BRC Retail Sales Monitor y/y
2022.06.07 02:30:00;0.71835;0.71806;2.9;JPY;1;Average Cash Earnings y/y
2022.06.07 02:30:00;0.71835;0.71806;2.9;JPY;1;Household Spending y/y
2022.06.07 04:00:00;0.71785;0.7176;2.5;NZD;1;ANZ Commodity Prices m/m
2022.06.07 06:35:00;0.71731;0.71749;-1.8;JPY;1;30-y Bond Auction
2022.06.07 07:30:00;0.71827;0.72311;-48.4;AUD;3;Cash Rate
2022.06.07 07:30:00;0.71827;0.72311;-48.4;AUD;3;RBA Rate Statement
2022.06.07 08:00:00;0.7189;0.71846;4.4;JPY;1;Leading Indicators
2022.06.07 09:00:00;0.71734;0.71771;-3.7;EUR;1;German Factory Orders m/m
2022.06.07 10:00:00;0.71916;0.71919;-0.3;CHF;1;Foreign Currency Reserves
2022.06.07 11:30:00;0.71941;0.7193;1.1;EUR;1;Sentix Investor Confidence
2022.06.07 11:30:00;0.71941;0.7193;1.1;GBP;1;Final Services PMI
2022.06.07 15:30:00;0.7168;0.71667;1.3;CAD;1;Trade Balance
2022.06.07 15:30:00;0.7168;0.71667;1.3;USD;1;Trade Balance
2022.06.07 17:00:00;0.71913;0.71919;-0.6;CAD;2;Ivey PMI
2022.06.07 17:00:00;0.71913;0.71919;-0.6;USD;2;Treasury Sec Yellen Speaks
2022.06.07 17:20:00;0.71845;0.71898;-5.3;NZD;1;GDT Price Index
2022.06.07 22:00:00;0.72299;0.72335;-3.6;USD;1;Consumer Credit m/m
2022.06.08 02:50:00;0.72221;0.72202;1.9;JPY;1;Bank Lending y/y
2022.06.08 02:50:00;0.72221;0.72202;1.9;JPY;1;Current Account
2022.06.08 02:50:00;0.72221;0.72202;1.9;JPY;1;Final GDP Price Index y/y
2022.06.08 02:50:00;0.72221;0.72202;1.9;JPY;1;Final GDP q/q
2022.06.08 08:00:00;0.71932;0.71977;-4.5;JPY;1;Economy Watchers Sentiment
2022.06.08 08:45:00;0.7199;0.71994;-0.4;CHF;1;Unemployment Rate
2022.06.08 09:00:00;0.72002;0.72016;-1.4;GBP;1;Halifax HPI m/m
2022.06.08 09:00:00;0.72002;0.72016;-1.4;EUR;1;German Industrial Production m/m
2022.06.08 09:45:00;0.71971;0.71953;1.8;EUR;1;French Trade Balance
2022.06.08 11:00:00;0.71934;0.719;3.4;EUR;1;Italian Retail Sales m/m
2022.06.08 11:30:00;0.71851;0.71812;3.9;GBP;1;Construction PMI
2022.06.08 12:00:00;0.71797;0.7177;2.7;EUR;1;Final Employment Change q/q
2022.06.08 12:00:00;0.71797;0.7177;2.7;EUR;1;Revised GDP q/q
2022.06.08 12:00:00;0.71797;0.7177;2.7;GBP;1;10-y Bond Auction
2022.06.08 12:30:00;0.71849;0.71862;-1.3;EUR;1;German 10-y Bond Auction
2022.06.08 17:00:00;0.72167;0.72181;-1.4;USD;1;Final Wholesale Inventories m/m
2022.06.08 17:30:00;0.72181;0.72149;3.2;USD;1;Crude Oil Inventories
2022.06.08 20:00:00;0.72052;0.72016;3.6;USD;1;10-y Bond Auction
2022.06.09 02:00:00;0.71899;0.71897;0.2;GBP;1;RICS House Price Balance
2022.06.09 02:50:00;0.71881;0.71836;4.5;JPY;1;M2 Money Stock y/y
2022.06.09 06:00:00;0.71735;0.71786;-5.1;CNY;1;Trade Balance
2022.06.09 06:00:00;0.71735;0.71786;-5.1;CNY;1;USD-Denominated Trade Balance
2022.06.09 08:30:00;0.71765;0.71737;2.8;EUR;1;French Final Private Payrolls q/q
2022.06.09 08:55:00;0.71719;0.71716;0.3;JPY;1;Prelim Machine Tool Orders y/y
2022.06.09 14:45:00;0.718;0.71699;10.1;EUR;3;Main Refinancing Rate
2022.06.09 14:45:00;0.718;0.71699;10.1;EUR;3;Monetary Policy Statement
2022.06.09 15:30:00;0.71661;0.71678;-1.7;EUR;3;ECB Press Conference
2022.06.09 15:30:00;0.71661;0.71678;-1.7;USD;2;Unemployment Claims
2022.06.09 17:00:00;0.71466;0.71344;12.2;CAD;1;BOC Financial System Review
2022.06.09 17:30:00;0.71279;0.71278;0.1;USD;1;Natural Gas Storage
2022.06.09 18:00:00;0.71209;0.71165;4.4;CAD;3;BOC Gov Macklem Speaks
2022.06.09 20:00:00;0.71199;0.71221;-2.2;USD;1;30-y Bond Auction
2022.06.10 01:45:00;0.70932;0.7096;-2.8;NZD;1;Manufacturing Sales q/q
2022.06.10 02:50:00;0.70987;0.70984;0.3;JPY;1;PPI y/y
2022.06.10 04:30:00;0.70951;0.70961;-1.0;CNY;1;CPI y/y
2022.06.10 04:30:00;0.70951;0.70961;-1.0;CNY;1;PPI y/y
2022.06.10 11:00:00;0.71241;0.71298;-5.7;EUR;1;Italian Industrial Production m/m
2022.06.10 11:05:00;0.71298;0.71328;-3.0;CNY;1;M2 Money Supply y/y
2022.06.10 11:05:00;0.71298;0.71328;-3.0;CNY;1;New Loans
2022.06.10 11:30:00;0.71297;0.71282;1.5;GBP;1;Consumer Inflation Expectations
2022.06.10 15:30:00;0.7129;0.70752;53.8;CAD;3;Employment Change
2022.06.10 15:30:00;0.7129;0.70752;53.8;CAD;3;Unemployment Rate
2022.06.10 15:30:00;0.7129;0.70752;53.8;CAD;1;Capacity Utilization Rate
2022.06.10 15:30:00;0.7129;0.70752;53.8;USD;3;CPI m/m
2022.06.10 15:30:00;0.7129;0.70752;53.8;USD;3;CPI y/y
2022.06.10 15:30:00;0.7129;0.70752;53.8;USD;3;Core CPI m/m
2022.06.10 16:00:00;0.70708;0.70889;-18.1;USD;3;Treasury Currency Report
2022.06.10 16:45:00;0.70672;0.70628;4.4;EUR;1;ECB President Lagarde Speaks
2022.06.10 17:00:00;0.70651;0.70496;15.5;USD;2;Prelim UoM Consumer Sentiment
2022.06.10 17:00:00;0.70651;0.70496;15.5;USD;1;Prelim UoM Inflation Expectations
2022.06.10 18:00:00;0.70468;0.70461;0.7;EUR;1;German Buba President Nagel Speaks
2022.06.10 20:45:00;0.70515;0.70539;-2.4;USD;1;President Biden Speaks
2022.06.10 21:00:00;0.70437;0.70415;2.2;USD;1;Federal Budget Balance
2022.06.13 01:45:00;0.70272;0.70289;-1.7;NZD;1;Visitor Arrivals m/m
2022.06.13 02:50:00;0.7017;0.7018;-1.0;JPY;1;BSI Manufacturing Index
2022.06.13 09:00:00;0.70268;0.702;6.8;GBP;1;Construction Output m/m
2022.06.13 09:00:00;0.70268;0.702;6.8;GBP;1;GDP m/m
2022.06.13 09:00:00;0.70268;0.702;6.8;GBP;1;Goods Trade Balance
2022.06.13 09:00:00;0.70268;0.702;6.8;GBP;1;Index of Services 3m/3m
2022.06.13 09:00:00;0.70268;0.702;6.8;GBP;1;Industrial Production m/m
2022.06.13 09:00:00;0.70268;0.702;6.8;GBP;1;Manufacturing Production m/m
2022.06.13 11:00:00;0.69976;0.69919;5.7;EUR;1;Italian Quarterly Unemployment Rate
2022.06.13 14:10:00;0.69622;0.69612;1.0;GBP;1;NIESR GDP Estimate
2022.06.13 21:00:00;0.69516;0.6948;3.6;USD;1;FOMC Member Brainard Speaks
2022.06.14 01:45:00;0.69345;0.69312;3.3;NZD;1;FPI m/m
2022.06.14 04:30:00;0.69369;0.69419;-5.0;AUD;1;NAB Business Confidence
2022.06.14 06:10:00;0.69488;0.6948;0.8;CNY;1;Foreign Direct Investment ytd/y
2022.06.14 07:30:00;0.69593;0.69567;2.6;JPY;1;Revised Industrial Production m/m
2022.06.14 09:00:00;0.69632;0.69642;-1.0;EUR;1;German WPI m/m
2022.06.14 09:00:00;0.69632;0.69642;-1.0;GBP;1;Average Earnings Index 3m/y
2022.06.14 09:00:00;0.69632;0.69642;-1.0;GBP;1;Claimant Count Change
2022.06.14 09:00:00;0.69632;0.69642;-1.0;GBP;1;Unemployment Rate
2022.06.14 09:00:00;0.69632;0.69642;-1.0;EUR;1;German Final CPI m/m
2022.06.14 12:00:00;0.69318;0.69287;3.1;EUR;1;ZEW Economic Sentiment
2022.06.14 12:00:00;0.69318;0.69287;3.1;EUR;1;German ZEW Economic Sentiment
2022.06.14 13:00:00;0.69241;0.69178;6.3;USD;1;NFIB Small Business Index
2022.06.14 15:30:00;0.68956;0.69072;-11.6;CAD;1;Manufacturing Sales m/m
2022.06.14 15:30:00;0.68956;0.69072;-11.6;USD;3;PPI m/m
2022.06.14 15:30:00;0.68956;0.69072;-11.6;USD;2;Core PPI m/m
2022.06.14 16:30:00;0.68908;0.68929;-2.1;GBP;1;CB Leading Index m/m
2022.06.14 17:00:00;0.68914;0.68893;2.1;USD;1;IBD/TIPP Economic Optimism
2022.06.15 01:45:00;0.68821;0.68824;-0.3;NZD;1;Current Account
2022.06.15 02:50:00;0.68866;0.68871;-0.5;JPY;1;Core Machinery Orders m/m
2022.06.15 03:30:00;0.68966;0.68983;-1.7;AUD;1;Westpac Consumer Sentiment
2022.06.15 05:00:00;0.69114;0.69148;-3.4;CNY;2;Industrial Production y/y
2022.06.15 05:00:00;0.69114;0.69148;-3.4;CNY;2;Retail Sales y/y
2022.06.15 05:00:00;0.69114;0.69148;-3.4;CNY;1;Fixed Asset Investment ytd/y
2022.06.15 05:00:00;0.69114;0.69148;-3.4;CNY;1;NBS Press Conference
2022.06.15 05:00:00;0.69114;0.69148;-3.4;CNY;1;Unemployment Rate
2022.06.15 07:30:00;0.68981;0.68945;3.6;JPY;1;Tertiary Industry Activity m/m
2022.06.15 09:30:00;0.69104;0.69101;0.3;CHF;1;PPI m/m
2022.06.15 09:45:00;0.69119;0.69071;4.8;EUR;1;French Final CPI m/m
2022.06.15 10:00:00;0.69049;0.69063;-1.4;CHF;1;SECO Economic Forecasts
2022.06.15 12:00:00;0.69321;0.69251;7.0;EUR;1;Industrial Production m/m
2022.06.15 12:00:00;0.69321;0.69251;7.0;EUR;1;Trade Balance
2022.06.15 12:15:00;0.69327;0.69307;2.0;EUR;1;German Buba President Nagel Speaks
2022.06.15 15:10:00;0.69365;0.69292;7.3;CAD;1;Housing Starts
2022.06.15 15:30:00;0.69242;0.69356;-11.4;USD;3;Core Retail Sales m/m
2022.06.15 15:30:00;0.69242;0.69356;-11.4;USD;3;Retail Sales m/m
2022.06.15 15:30:00;0.69242;0.69356;-11.4;USD;2;Empire State Manufacturing Index
2022.06.15 15:30:00;0.69242;0.69356;-11.4;USD;1;Import Prices m/m
2022.06.15 17:00:00;0.69463;0.6949;-2.7;USD;1;Business Inventories m/m
2022.06.15 17:00:00;0.69463;0.6949;-2.7;USD;1;NAHB Housing Market Index
2022.06.15 17:30:00;0.69552;0.6954;1.2;USD;1;Crude Oil Inventories
2022.06.15 19:20:00;0.69509;0.69513;-0.4;EUR;2;ECB President Lagarde Speaks
2022.06.15 21:00:00;0.69567;0.6927;29.7;USD;3;FOMC Economic Projections
2022.06.15 21:00:00;0.69567;0.6927;29.7;USD;3;FOMC Statement
2022.06.15 21:00:00;0.69567;0.6927;29.7;USD;3;Federal Funds Rate
2022.06.15 21:30:00;0.69378;0.69312;6.6;USD;3;FOMC Press Conference
2022.06.15 23:00:00;0.70041;0.70073;-3.2;USD;1;TIC Long-Term Purchases
2022.06.16 01:45:00;0.70012;0.69946;6.6;NZD;2;GDP q/q
2022.06.16 02:50:00;0.70082;0.7016;-7.8;JPY;1;Trade Balance
2022.06.16 04:00:00;0.70166;0.70236;-7.0;AUD;1;MI Inflation Expectations
2022.06.16 04:30:00;0.7021;0.70141;6.9;AUD;3;Employment Change
2022.06.16 04:30:00;0.7021;0.70141;6.9;AUD;3;Unemployment Rate
2022.06.16 04:30:00;0.7021;0.70141;6.9;AUD;1;RBA Bulletin
2022.06.16 07:30:00;0.70157;0.70198;-4.1;CHF;1;SNB Financial Stability Report
2022.06.16 10:30:00;0.69649;0.69557;9.2;CHF;3;SNB Monetary Policy Assessment
2022.06.16 10:30:00;0.69649;0.69557;9.2;CHF;3;SNB Policy Rate
2022.06.16 11:00:00;0.69687;0.69706;-1.9;CHF;3;SNB Press Conference
2022.06.16 11:00:00;0.69687;0.69706;-1.9;EUR;1;Eurogroup Meetings (All Day)
2022.06.16 14:00:00;0.69605;0.69574;3.1;GBP;3;MPC Official Bank Rate Votes
2022.06.16 14:00:00;0.69605;0.69574;3.1;GBP;3;Monetary Policy Summary
2022.06.16 14:00:00;0.69605;0.69574;3.1;GBP;3;Official Bank Rate
2022.06.16 15:30:00;0.69655;0.69763;-10.8;CAD;1;Wholesale Sales m/m
2022.06.16 15:30:00;0.69655;0.69763;-10.8;USD;2;Philly Fed Manufacturing Index
2022.06.16 15:30:00;0.69655;0.69763;-10.8;USD;2;Unemployment Claims
2022.06.16 15:30:00;0.69655;0.69763;-10.8;USD;1;Building Permits
2022.06.16 15:30:00;0.69655;0.69763;-10.8;USD;1;Housing Starts
2022.06.16 17:30:00;0.69734;0.69663;7.1;USD;1;Natural Gas Storage
2022.06.17 01:30:00;0.70473;0.70456;1.7;NZD;1;BusinessNZ Manufacturing Index
2022.06.17 05:40:00;0.70264;0.70289;-2.5;JPY;3;Monetary Policy Statement
2022.06.17 05:40:00;0.70264;0.70289;-2.5;JPY;1;BOJ Policy Rate
2022.06.17 09:30:00;0.69951;0.69924;2.7;JPY;3;BOJ Press Conference
2022.06.17 11:30:00;0.69888;0.69947;-5.9;GBP;1;MPC Member Tenreyro Speaks
2022.06.17 12:00:00;0.69912;0.69959;-4.7;EUR;1;Final CPI y/y
2022.06.17 12:00:00;0.69912;0.69959;-4.7;EUR;1;Final Core CPI y/y
2022.06.17 12:00:00;0.69912;0.69959;-4.7;EUR;1;Italian Trade Balance
2022.06.17 12:00:00;0.69912;0.69959;-4.7;EUR;1;ECOFIN Meetings (All Day)
2022.06.17 15:30:00;0.6978;0.69803;-2.3;CAD;1;Foreign Securities Purchases
2022.06.17 15:30:00;0.6978;0.69803;-2.3;CAD;1;IPPI m/m
2022.06.17 15:30:00;0.6978;0.69803;-2.3;CAD;1;RMPI m/m
2022.06.17 15:45:00;0.69827;0.69802;2.5;USD;3;Fed Chair Powell Speaks
2022.06.17 16:15:00;0.69609;0.69594;1.5;USD;1;Capacity Utilization Rate
2022.06.17 16:15:00;0.69609;0.69594;1.5;USD;1;Industrial Production m/m
2022.06.17 17:00:00;0.69526;0.6947;5.6;USD;1;CB Leading Index m/m
2022.06.17 17:30:00;0.69255;0.69155;10.0;GBP;1;MPC Member Pill Speaks
2022.06.17 18:00:00;0.69044;0.69058;-1.4;USD;1;Fed Monetary Policy Report
2022.06.20 01:30:00;0.69354;0.69376;-2.2;NZD;1;BusinessNZ Services Index
2022.06.20 02:00:00;0.69411;0.69412;-0.1;GBP;1;Rightmove HPI m/m
2022.06.20 09:00:00;0.69645;0.69621;2.4;EUR;1;German PPI m/m
2022.06.20 11:00:00;0.69794;0.69794;0.0;GBP;1;MPC Member Haskel Speaks
2022.06.20 13:00:00;0.69909;0.69894;1.5;EUR;1;German Buba Monthly Report
2022.06.20 16:00:00;0.69794;0.6971;8.4;EUR;2;ECB President Lagarde Speaks
2022.06.20 16:00:00;0.69794;0.6971;8.4;GBP;1;MPC Member Mann Speaks
2022.06.20 16:00:00;0.69794;0.6971;8.4;USD;0;Bank Holiday (All Day)
2022.06.20 18:00:00;0.69675;0.69693;-1.8;EUR;2;ECB President Lagarde Speaks
2022.06.20 19:45:00;0.69708;0.69701;0.7;USD;2;FOMC Member Bullard Speaks
2022.06.20 20:00:00;0.6963;0.69593;3.7;EUR;1;German Buba President Nagel Speaks
2022.06.20 23:50:00;0.69506;0.69497;0.9;NZD;1;Westpac Consumer Sentiment
2022.06.21 03:00:00;0.6967;0.69691;-2.1;AUD;3;RBA Gov Lowe Speaks
2022.06.21 04:30:00;0.69677;0.69633;4.4;AUD;3;Monetary Policy Meeting Minutes
2022.06.21 09:00:00;0.69588;0.69585;0.3;CHF;1;Trade Balance
2022.06.21 10:30:00;0.69772;0.69746;2.6;GBP;1;MPC Member Pill Speaks
2022.06.21 11:00:00;0.69776;0.69787;-1.1;EUR;1;Current Account
2022.06.21 13:00:00;0.69688;0.69613;7.5;GBP;1;CBI Industrial Order Expectations
2022.06.21 15:15:00;0.69505;0.69531;-2.6;GBP;1;MPC Member Tenreyro Speaks
2022.06.21 15:30:00;0.69541;0.69561;-2.0;CAD;3;Core Retail Sales m/m
2022.06.21 15:30:00;0.69541;0.69561;-2.0;CAD;2;Retail Sales m/m
2022.06.21 15:30:00;0.69541;0.69561;-2.0;CAD;1;NHPI m/m
2022.06.21 17:00:00;0.69775;0.69802;-2.7;USD;2;Existing Home Sales
2022.06.21 17:10:00;0.69781;0.69754;2.7;NZD;1;GDT Price Index
2022.06.21 19:00:00;0.69721;0.69678;4.3;USD;1;FOMC Member Mester Speaks
2022.06.22 01:45:00;0.69679;0.69685;-0.6;NZD;1;Trade Balance
2022.06.22 02:50:00;0.69617;0.69634;-1.7;JPY;1;Monetary Policy Meeting Minutes
2022.06.22 03:30:00;0.69522;0.69472;5.0;AUD;1;MI Leading Index m/m
2022.06.22 06:00:00;0.6922;0.69192;2.8;NZD;1;Credit Card Spending y/y
2022.06.22 09:00:00;0.69147;0.69185;-3.8;GBP;3;CPI y/y
2022.06.22 09:00:00;0.69147;0.69185;-3.8;GBP;1;Core CPI y/y
2022.06.22 09:00:00;0.69147;0.69185;-3.8;GBP;1;PPI Input m/m
2022.06.22 09:00:00;0.69147;0.69185;-3.8;GBP;1;PPI Output m/m
2022.06.22 09:00:00;0.69147;0.69185;-3.8;GBP;1;RPI y/y
2022.06.22 11:30:00;0.68861;0.68847;1.4;GBP;1;HPI y/y
2022.06.22 11:40:00;0.68849;0.68819;3.0;GBP;1;MPC Member Cunliffe Speaks
2022.06.22 15:30:00;0.68965;0.68932;3.3;CAD;3;CPI m/m
